0.4568630838570717, 0.030185180217034698, 0.5129517359258936 ... 0.29424013235605806, 0.3613707788260459, 0.34438908881789604
0.456881697939459, 0.030183825225115493, 0.5129344768354255 ... 0.2942529503484837, 0.3613773689670302, 0.34436968068448615
0.4569425040164198, 0.030179405214970752, 0.5128780907686095 ... 0.29429483868000605, 0.3613988680617519, 0.344306293258242
0.4572108862894699, 0.030160011677813483, 0.5126291020327166 ... 0.29448001889857844, 0.36149323382300297, 0.3440267472784186
0.4572181746470568, 0.030159487634259033, 0.5126223377186843 ... 0.29448505450245627, 0.3614957845208203, 0.34401916097672347
0.4575137035300771, 0.03013835533795039, 0.5123479411319725 ... 0.2946895387041693, 0.36159867753793157, 0.3437117837578992
0.4576005221314974, 0.030132190441704867, 0.5122672874267977 ... 0.29474972214905626, 0.3616287070680175, 0.34362157078292627
0.4581129321458875, 0.030096203932632307, 0.5117908639214802 ... 0.29510596068088213, 0.36180411328930134, 0.3430899260298165
0.4581718390949723, 0.0300921106448048, 0.511736050260223 ... 0.29514702719622876, 0.36182407736136246, 0.3430288954424088
0.4582780329693965, 0.03008475427740177, 0.5116372127532017 ... 0.2952211184011252, 0.3618599627473672, 0.3429189188515076
0.4583163352285869, 0.030082108149212295, 0.5116015566222009 ... 0.2952478604165273, 0.36187287293889314, 0.3428792666445796
0.4583284513017348, 0.030081271897805822, 0.5115902768004594 ... 0.2952563217179931, 0.36187695314594787, 0.34286672513605904
0.45843455973334, 0.030073964570138514, 0.5114914756965214 ... 0.2953304651350387, 0.36191261130898084, 0.3427569235559805
0.458925097714079, 0.030040562332567803, 0.5110343399533531 ... 0.2956742151828742, 0.3620757102262809, 0.34225007459084494
0.459098941960934, 0.030028874304835085, 0.5108721837342309 ... 0.2957964279396427, 0.3621328212730945, 0.34207075078726273
0.4590994029769554, 0.03002884341341518, 0.5108717536096294 ... 0.2957967523057306, 0.3621329722447518, 0.3420702754495176
0.4591251658565578, 0.030027117990031507, 0.5108477161534106 ... 0.2958148810817539, 0.36214140492690683, 0.34204371399133926
0.4594428191210346, 0.030005984865139525, 0.5105511960138259 ... 0.29603877513883614, 0.3622447261540065, 0.34171649870715737
0.4594911879535167, 0.030002789836285144, 0.5105060222101983 ... 0.29607292714063455, 0.3622603528304977, 0.3416667200288677
0.4597976452279592, 0.029982687169914993, 0.5102196676021258 ... 0.2962896765241671, 0.3623587097188676, 0.34135161375696527
0.4598258377313703, 0.02998085001637777, 0.510193312252252 ... 0.2963096482787464, 0.36236770152527903, 0.3413226501959746
0.4598831147397824, 0.029977123906003048, 0.5101397613542146 ... 0.2963502402584954, 0.3623859402964169, 0.34126381944508766
0.4599903125454015, 0.02997017294203957, 0.510039514512559 ... 0.29642627054647924, 0.3624199697548742, 0.3411537596986465
0.4599950758819222, 0.02996986476288817, 0.5100350593551896 ... 0.2964296507602033, 0.362421478655006, 0.34114887058479065
0.4601138102573167, 0.029962201778298485, 0.5099239879643849 ... 0.2965139580801906, 0.3624590026647158, 0.34102703925509364
0.4602575636794706, 0.029952972743665787, 0.5097894635768636 ... 0.29661615801556457, 0.36250420720634524, 0.34087963477809013
0.4603314794254199, 0.02994824805618584, 0.5097202725183944 ... 0.29666876214823407, 0.3625273541415185, 0.3408038837102475
0.4604407179072329, 0.029941291320525622, 0.5096179907722415 ... 0.29674657250235076, 0.362561442425319, 0.3406919850723302
0.4604771924944356, 0.02993897532155172, 0.5095838321840127 ... 0.2967725713058495, 0.3625727925570258, 0.34065463613712466
0.4605760133811333, 0.0299327177846574, 0.5094912688342093 ... 0.2968430554328531, 0.3626034632881483, 0.34055348127899854
0.4607552529454682, 0.02992143213543495, 0.5093233149190969 ... 0.29697106745668755, 0.3626587940079121, 0.3403701385354003
0.4608107867675408, 0.029917952279069925, 0.5092712609533893 ... 0.2970107737149489, 0.36267585881270986, 0.34031336747234125
0.4608468385905025, 0.02991569741706124, 0.5092374639924363 ... 0.29703656170225967, 0.36268691720304924, 0.3402765210946911
0.4608639690683718, 0.02991462717958665, 0.5092214037520415 ... 0.2970488182878482, 0.36269216626966755, 0.3402590154424843
0.4610771616011597, 0.029901370987901167, 0.5090214674109391 ... 0.29720152104576036, 0.36275719691011626, 0.34004128204412337
0.4610916570146499, 0.029900473914590064, 0.50900786907076 ... 0.29721191485091913, 0.3627615986398225, 0.3400264865092584
0.4612730395600902, 0.02988929441682394, 0.5088376660230859 ... 0.2973420944169606, 0.36281646424301117, 0.33984144134002825
0.4613320373018445, 0.02988567630450905, 0.5087822863936464 ... 0.29738448576842147, 0.36283422490471673, 0.3397812893268618
0.4613587046058941, 0.029884043838914978, 0.5087572515551909 ... 0.29740365467287233, 0.36284223907233476, 0.3397541062547929
0.4614242696973729, 0.02988003798365485, 0.5086956923189723 ... 0.2974508045492716, 0.3628619065719517, 0.33968728887877664
0.4614396237614921, 0.02987910146205795, 0.5086812747764499 ... 0.2974618503453454, 0.3628665048480261, 0.3396716448066285
0.4614798363677684, 0.029876651615216035, 0.5086435120170156 ... 0.29749078715111943, 0.3628785343576341, 0.33963067849124645
0.4615706949547706, 0.029871131583194124, 0.5085581734620352 ... 0.2975562091313102, 0.36290564280913323, 0.33953814805955657
0.4615812951180257, 0.029870488960274978, 0.5085482159216993 ... 0.2975638453555641, 0.3629087989854333, 0.33952735565900255
0.4616617004621095, 0.029865623853978368, 0.5084726756839121 ... 0.29762179328145505, 0.3629326954451032, 0.3394455112734417
0.4617017793721935, 0.02986320499178676, 0.5084350156360198 ... 0.29765069450824333, 0.3629445778133794, 0.33940472767837726
0.4617127339859402, 0.029862544570993525, 0.5084247214430663 ... 0.2976585958745742, 0.36294782220817096, 0.3393935819172548
0.4617389792212845, 0.029860963577363304, 0.5084000572013522 ... 0.2976775294201405, 0.36295558929948174, 0.3393668812803778
0.4617930607812934, 0.029857711318190282, 0.5083492279005163 ... 0.2977165591481583, 0.36297156818556964, 0.33931187266627205
0.461804245077736, 0.029857039673662898, 0.5083387152486011 ... 0.29772463315073466, 0.3629748682897287, 0.3393004985595367
0.4618451115864888, 0.0298545882681919, 0.5083003001453194 ... 0.29775414215293533, 0.3629869137862599, 0.3392589440608048
0.4618725682950615, 0.02985294366517934, 0.5082744880397592 ... 0.2977739745673914, 0.362994995410804, 0.3392310300218046
0.46187391732532, 0.029852862910747274, 0.5082732197639327 ... 0.2977749491258019, 0.36299539225105953, 0.33922965862313853
0.4618913869278047, 0.029851817583039043, 0.5082567954891563 ... 0.2977875705336174, 0.3630005292513978, 0.3392119002149848
0.4620715594837276, 0.029841082236118473, 0.508087358280154 ... 0.29791786276714394, 0.3630532950398892, 0.33902884219296686
0.4621697002708771, 0.02983526963878064, 0.5079950300903422 ... 0.29798892673347094, 0.36308187215520354, 0.33892920111132546
0.4621720066273228, 0.029835133336986393, 0.5079928600356909 ... 0.2979905975625862, 0.36308254233425025, 0.3389268601031635
0.4625635712851006, 0.0298121901008123, 0.5076242386140871 ... 0.29827479172774785, 0.3631953923843381, 0.33852981588791403
0.4630682570061188, 0.029783197515078276, 0.5071485454788028 ... 0.29864263537381375, 0.36333811334272736, 0.3380192512834589
0.4632484463712378, 0.029773003989307795, 0.5069785496394543 ... 0.29877439035790887, 0.3633883236071197, 0.33783728603497143
0.4632871649593325, 0.029770824462740566, 0.506942010577927 ... 0.29880273056314255, 0.36339906139201705, 0.3377982080448404
0.4633283250422969, 0.029768511699761663, 0.5069031632579415 ... 0.2988328691057144, 0.36341045638667285, 0.33775667450761276
0.46347231130527, 0.029760455230517086, 0.5067672334642129 ... 0.2989383912641031, 0.36345015708450695, 0.33761145165139
0.4635432186055907, 0.029756507225654597, 0.5067002741687546 ... 0.298990408882932, 0.363469615833144, 0.33753997528392393
0.463565793793086, 0.0297552529709183, 0.5066789532359958 ... 0.2990069772939141, 0.36347579825938786, 0.337517224446698
0.4639025444283625, 0.02973669777380915, 0.5063607577978284 ... 0.2992545413877152, 0.36356728788613096, 0.3371781707261538
0.4639728008809656, 0.029732863079913616, 0.5062943360391208 ... 0.2993062890972931, 0.3635862021974829, 0.33710750870522405
0.4640247370357827, 0.029730036425042475, 0.5062452265391749 ... 0.299344564734669, 0.363600145893368, 0.33705528937196294
0.4640300985158831, 0.029729745047753497, 0.5062401564363633 ... 0.29934851708123483, 0.36360158346861743, 0.3370498994501477
0.4641047872245639, 0.029725693116109626, 0.5061695196593265 ... 0.29940359605404304, 0.36362157353737395, 0.33697483040858295
0.4643687537828094, 0.029711486739163805, 0.5059197594780268 ... 0.2995985651846183, 0.3636916808602341, 0.33670975395514763
0.4644258932419154, 0.02970843495760201, 0.5058656718004826 ... 0.29964083232937144, 0.3637067453333945, 0.3366524223372341
0.4644663842606477, 0.029706277400319753, 0.5058273383390326 ... 0.2996707979296693, 0.3637173965598165, 0.3366118055105142
0.4647221714376222, 0.029692744249798907, 0.5055850843125789 ... 0.29986035584230397, 0.3637842218052235, 0.3363554223524725
0.46478457615435, 0.02968946783519657, 0.5055259560104535 ... 0.29990667101161783, 0.3638004046770755, 0.3362929243113067
0.4648709746826061, 0.029684948044231736, 0.5054440772731622 ... 0.2999708381332623, 0.3638227315678741, 0.3362064302988636
0.4649949496224843, 0.02967849570183643, 0.5053265546756792 ... 0.3000630028325021, 0.3638546104030797, 0.3360823867644182
0.4651515618292467, 0.029670400646838912, 0.5051780375239143 ... 0.3001795823119802, 0.36389461449353083, 0.335925803194489
0.4652494937194649, 0.02966537040014051, 0.5050851358803946 ... 0.30025256730220207, 0.3639194780771898, 0.33582795462060816
0.4652576702608519, 0.029664951517571255, 0.5050773782215768 ... 0.3002586639733131, 0.3639215487144752, 0.3358197873122117
0.4652729729047246, 0.0296641680231196, 0.5050628590721559 ... 0.30027007531952254, 0.36392542178944465, 0.3358045028910328
0.4653137945206927, 0.029662080872230344, 0.505024124607077 ... 0.30030052436031685, 0.3639357397408409, 0.33576373589884223
0.4653242128974353, 0.029661548874330947, 0.5050142382282338 ... 0.300308297324079, 0.3639383698118965, 0.3357533328640246
0.4655714048309283, 0.029649007365839152, 0.5047795878032325 ... 0.300492943101938, 0.36400038481488517, 0.33550667208317675
0.4656542187461674, 0.029644840462313374, 0.5047009407915192 ... 0.30055489747987746, 0.36402099467046745, 0.33542410784965504
0.4656554200941102, 0.029644780142994213, 0.5046997997628956 ... 0.3005557965764781, 0.3640212930348085, 0.33542291038871347
0.4657525926513972, 0.02963991328438326, 0.5046074940642195 ... 0.3006285542607115, 0.36404536840598983, 0.3353260773332987
0.4657549887757939, 0.02963979357833676, 0.5046052176458693 ... 0.3006303491787524, 0.36404596061437416, 0.3353236902068734
0.4658451737925732, 0.029635298706300807, 0.504519527501126 ... 0.3006979350000963, 0.3640681992257479, 0.33523386577415587
0.4660780003142157, 0.029623789960024724, 0.5042982097257596 ... 0.30087267890332425, 0.3641251534353955, 0.33500216766128027
0.4660926532865482, 0.029623070266906547, 0.5042842764465453 ... 0.30088368902056484, 0.364128715750221, 0.3349875952292142
0.4662760073813956, 0.029614110783645942, 0.5041098818349584 ... 0.3010215857127105, 0.36417306999388743, 0.33480534429340203
0.4663224002260684, 0.02961185734192014, 0.5040657424320114 ... 0.3010565137725288, 0.364184227653567, 0.33475925857390426
0.4663626035690016, 0.02960990896162629, 0.5040274874693721 ... 0.30108679399631705, 0.3641938754764991, 0.3347193305271838
0.4664444022806388, 0.02960595740346752, 0.5039496403158936 ... 0.30114843755353815, 0.3642134442874872, 0.33463811815897465
0.4665768981608007, 0.029599592777374565, 0.5038235090618247 ... 0.3012483851975091, 0.3642449681745873, 0.3345066466279035
0.4665876135432216, 0.029599079995738267, 0.5038133064610401 ... 0.30125647363037367, 0.36424750824927526, 0.33449601812035107
0.4666615742026716, 0.02959554857343058, 0.5037428772238978 ... 0.3013123241039246, 0.36426500234230524, 0.33442267355377014
0.4666666343513804, 0.029595307472159868, 0.5037380581764598 ... 0.3013161466029993, 0.3642661967900593, 0.3344176566069414
0.4667094074088477, 0.02959327205628233, 0.5036973205348699 ... 0.3013484650176251, 0.36427628087373737, 0.3343752541086376
0.4667470116041245, 0.029591486441477764, 0.5036615019543976 ... 0.3013768884644162, 0.3642851278993067, 0.33433798363627715
0.4667477191565578, 0.029591452878115033, 0.5036608279653271 ... 0.3013774233681757, 0.364285294197481, 0.33433728243434335
0.4668129868720592, 0.0295883623082906, 0.5035986508196502 ... 0.3014267802027169, 0.3643006079629334, 0.33427261183434975
0.4668303097245684, 0.029587543847466338, 0.5035821464279653 ... 0.3014398850912329, 0.3643046636847484, 0.33425545122401873
0.4668308123532234, 0.029587520110896298, 0.5035816675358803 ... 0.3014402653653717, 0.36430478130819083, 0.33425495332643745
0.4668820527330514, 0.029585103651882667, 0.5035328436150659 ... 0.30147904156570426, 0.3643167562107429, 0.33420420222355285
0.4669249443203984, 0.0295830860361703, 0.5034919696434312 ... 0.3015115138666059, 0.3643267553276603, 0.3341617308057338
0.466949546728618, 0.029581930846844216, 0.5034685224245378 ... 0.3015301456040524, 0.3643324806262608, 0.3341373737696868
0.4671285142522844, 0.02957357374043396, 0.5032979120072816 ... 0.30166580704052626, 0.3643739060056129, 0.3339602869538608
0.4675266204387039, 0.029555274821080876, 0.5029181047402153 ... 0.30196838144131893, 0.3644646501518165, 0.3335669684068645
0.4676194791245334, 0.02955106433945845, 0.5028294565360082 ... 0.30203911632837344, 0.36448553732689926, 0.3334753463447273
0.4679838767615031, 0.029534752508242168, 0.5024813707302547 ... 0.3023172775367686, 0.3645664826356173, 0.33311623982761407
0.4682188597730791, 0.029524412081416266, 0.5022567281455046 ... 0.3024971432917127, 0.3646178172897695, 0.33288503941851777
0.468257994690078, 0.02952270352706457, 0.5022193017828575 ... 0.3025271363358001, 0.3646263009608786, 0.3328465627033213
0.468328198782859, 0.029519648266893694, 0.5021521529502474 ... 0.30258096771558585, 0.36464147272168057, 0.3327775595627336
0.4685100628772, 0.029511791618858, 0.501978145503942 ... 0.3027205788399738, 0.3646804939478293, 0.33259892721219686
0.4686414231963839, 0.029506168797463782, 0.5018524080061523 ... 0.30282156410370525, 0.3647084263843096, 0.3324700095119851
0.4687222797404106, 0.029502729482579055, 0.5017749907770104 ... 0.30288378401176697, 0.36472551433071665, 0.3323907016575164
0.4688461987849758, 0.029497490555891737, 0.5016563106591325 ... 0.30297922999859367, 0.3647515470764905, 0.3322692229249159
0.4688799911426459, 0.029496068656182966, 0.5016239402011712 ... 0.30300527654862525, 0.3647586133829204, 0.33223611006845427
0.4689505321106315, 0.029493109772022883, 0.5015563581173456 ... 0.30305967412403506, 0.364773318944592, 0.332167006931373
0.4690844085925699, 0.02948752883420172, 0.5014280625732285 ... 0.3031630089421092, 0.36480105972721166, 0.3320359313306792
0.4692463196121021, 0.029480839798484145, 0.5012728405894137 ... 0.30328815105401735, 0.36483431508931663, 0.3318775338566661
0.469396877710229, 0.029474679234710924, 0.5011284430550601 ... 0.30340468389057834, 0.3648649492143268, 0.33173036689509483
0.4694089673627962, 0.02947418703257076, 0.5011168456046331 ... 0.3034140482656423, 0.36486739701124543, 0.33171855472311235
0.4694540303298428, 0.029472355656903232, 0.501073614013254 ... 0.3034489621282851, 0.3648765050229097, 0.3316745328488052
0.4697715070807409, 0.02945959876735557, 0.5007688941519035 ... 0.30369534199229115, 0.36493996394419487, 0.33136469406351393
0.4698588346254298, 0.029456134427581156, 0.5006850309469891 ... 0.3037632376921936, 0.36495720165548734, 0.33127956065231906
0.47015039654695, 0.02944470758599769, 0.5004048958670523 ... 0.3039903119969377, 0.365014072462036, 0.3309956155410263
0.4701893134011767, 0.029443198610622525, 0.5003674879882007 ... 0.304020666636621, 0.365021584095388, 0.33095774926799104
0.4702414237594591, 0.029441184057763286, 0.5003173921827776 ... 0.30406132879519876, 0.36503161303981363, 0.3309070581649876
0.4703169463694507, 0.029438276535526824, 0.5002447770950225 ... 0.304120293775288, 0.365046088332784, 0.33083361789192794
0.4703332996641498, 0.029437648860366695, 0.5002290514754835 ... 0.3041330670762102, 0.3650492134680508, 0.33081771945573907
0.4704042069644706, 0.029434935098395704, 0.5001608579371337 ... 0.30418847352600475, 0.36506272574983173, 0.3307488007241635
0.4704267821519658, 0.029434073763198173, 0.500139144084836 ... 0.30420612107371364, 0.3650670147096339, 0.3307268642166524
0.4704444684239629, 0.029433399866892702, 0.5001221317091443 ... 0.3042199493650057, 0.3650703704481056, 0.3307096801868887
0.4705667962807232, 0.02942876045072215, 0.5000044432685546 ... 0.30431565390583515, 0.3650934748081498, 0.33059087128601505
0.4705985628610688, 0.029427561848117546, 0.4999738752908136 ... 0.30434052415834967, 0.36509944440521036, 0.33056003143643997
0.470699190784047, 0.029423781824499107, 0.4998770273914539 ... 0.3044193535402682, 0.3651182721688009, 0.33046237429093095
0.4707499323573262, 0.0294218854492295, 0.49982818219344427 ... 0.3044591304065055, 0.36512771859985377, 0.3304131509936407
0.4708435089946439, 0.029418405243859146, 0.499738085761497 ... 0.3045325339752978, 0.36514505606202996, 0.33032240996267226
0.4710788390272718, 0.02940975082767893, 0.4995114101450493 ... 0.30471740633653865, 0.3651881784053647, 0.33009441525809663
0.4710936495584466, 0.029409210838319353, 0.49949713960323405 ... 0.3047290544432511, 0.36519086940319456, 0.3300800761535544
0.4712088597331836, 0.02940502920807931, 0.4993861110587371 ... 0.30481971746746755, 0.3652117098204997, 0.32996857271203267
0.4712205307547639, 0.029404607470085175, 0.49937486177515095 ... 0.30482890706855426, 0.36521381183296747, 0.3299572810984783
0.4712789752027009, 0.029402500725370876, 0.4993185240719282 ... 0.30487493996542947, 0.3652243126232063, 0.3299007474113642
0.4713665025321092, 0.02939936176061996, 0.4992341357072708 ... 0.304943924923893, 0.3652399596825855, 0.3298161153935215
0.4714491807997855, 0.029396414460674872, 0.49915440473953965 ... 0.30500913806066143, 0.36525465275459595, 0.3297362091847426
0.4714886128218141, 0.029395014873295155, 0.49911637230489075 ... 0.3050402574874021, 0.36526163055061256, 0.3296981119619854
0.4715831013668308, 0.029391677100401442, 0.49902522153276774 ... 0.3051148720427282, 0.36527827263291296, 0.3296068553243589
0.4715939319684175, 0.029391295953248037, 0.4990147720783345 ... 0.3051234286744206, 0.3652801731387179, 0.32959639818686143
0.4716205347168207, 0.02939036101451087, 0.4989891042686684 ... 0.30514444950763975, 0.36528483510037163, 0.3295707153919886
0.4716503267266269, 0.029389316111657012, 0.4989603571617161 ... 0.3051679963908856, 0.3652900455487298, 0.32954195806038467
0.471717035445502, 0.02938698454481189, 0.4988959800096861 ... 0.30522074424360335, 0.36530167261837404, 0.3294775831380226
0.4717550439869645, 0.02938566111456628, 0.49885929489846925 ... 0.30525081247959496, 0.3653082726890452, 0.32944091483135984
0.4717783291570693, 0.02938485214297092, 0.49883681869995977 ... 0.3052692382593197, 0.3653123072423626, 0.3294184544983178
0.4718685639251534, 0.02938173014204486, 0.4987497059328017 ... 0.30534067835868706, 0.3653278784470984, 0.32933144319421453
0.4718915371710411, 0.02938093858125288, 0.49872752424770606 ... 0.30535887584969695, 0.36533182665802233, 0.32930929749228066
0.4720251761319158, 0.0293763603629706, 0.49859846350511355 ... 0.3054648080320206, 0.3653546642031835, 0.3291805277647959
0.4720873282336917, 0.029374246507219252, 0.49853842525908904 ... 0.3055141177619794, 0.3653652098741358, 0.32912067236388487
0.4721312845635211, 0.02937275739431539, 0.49849595804216357 ... 0.30554900809992375, 0.3653726392307127, 0.3290783526693636
0.4721868892199691, 0.02937088065664386, 0.49844223012338706 ... 0.3055931640315883, 0.36538200299052037, 0.3290248329778913
0.4724896695923071, 0.02936079832584432, 0.4981495320818486 ... 0.30583399047178345, 0.3654323170997306, 0.3287336924284859
0.4728994965168873, 0.029347520014716712, 0.49775298346839597 ... 0.3061610029280062, 0.365498604751532, 0.3283403923204618
0.4731892731749203, 0.029338387151795757, 0.4974723396732839 ... 0.3063929490586559, 0.3655442137138157, 0.32806283722752844
0.4732288244208235, 0.02933715706678304, 0.4974340185123935 ... 0.30642465373751576, 0.365550357741044, 0.3280249885214403
0.4735478144491301, 0.029327380502968948, 0.49712480504790096 ... 0.3066807693869497, 0.36559919827606524, 0.327720032336985
0.4737170525996818, 0.02932229790417134, 0.4969606494961469 ... 0.3068169463974413, 0.3656245953012788, 0.32755845830127994
0.4737195966889859, 0.02932222205116251, 0.4969581812598516 ... 0.30681899506118926, 0.3656249743591499, 0.3275560305796608
0.4738357869750763, 0.029318775207778296, 0.49684543781714546 ... 0.3069126084870915, 0.3656422001303012, 0.32744519138260736
0.4738574378569294, 0.02931813669082219, 0.4968244254522485 ... 0.3069300631238565, 0.3656453913583536, 0.3274245455177899
0.4738763271854802, 0.029317580582921176, 0.4968060922315986 ... 0.3069452941875507, 0.36564817076920025, 0.32740653504324907
0.4739040175753137, 0.029316766997193548, 0.4967792154274927 ... 0.3069676264620429, 0.36565223713540634, 0.32738013640255076
0.474064029960576, 0.02931210350687456, 0.49662386653254936 ... 0.30709678430779036, 0.3656755476670193, 0.3272276680251904
0.4741238854413948, 0.029310375659762952, 0.4965657388988423 ... 0.3071451454406319, 0.36568418521908513, 0.327170669340283
0.4741858892220634, 0.029308595336954377, 0.4965055154409822 ... 0.30719526951739, 0.3656930855964606, 0.32711164488614936
0.4743273711598104, 0.02930456929597003, 0.4963680595442196 ... 0.3073097476761588, 0.36571321486914193, 0.32697703745469925
0.474392041483677, 0.029302745856240528, 0.4963052126600825 ... 0.3073621227997528, 0.3657223324963635, 0.3269155447038838
0.4747584380071317, 0.02929261440620729, 0.495948947586661 ... 0.3076594290271471, 0.36577300179303945, 0.3265675691798135
0.4747982403418339, 0.029291534225392785, 0.4959102254327734 ... 0.3076917842920479, 0.3657784049481606, 0.3265298107597915
0.4748466945682535, 0.029290224645059603, 0.49586308078668695 ... 0.30773118811022754, 0.3657849558287733, 0.3264838560609991
0.4749869985732072, 0.029286466083590885, 0.495726535343202 ... 0.3078453814292804, 0.36580375875904136, 0.3263508598116782
0.4752270649731067, 0.029280150364840465, 0.4954927846620528 ... 0.30804110137612584, 0.3658353594662252, 0.32612353915764897
0.4752333537994533, 0.02927998687423096, 0.49548665932631575 ... 0.30804623409825876, 0.36583617757652054, 0.32611758832522064
0.4753096798414662, 0.029278010550088555, 0.49541230960844523 ... 0.3081085516080344, 0.3658460671935644, 0.3260453811984012
0.4754089290674478, 0.02927546271179385, 0.4953156082207583 ... 0.3081896481390867, 0.36585881781840096, 0.32595153404251237
0.4755402893866316, 0.029272128850600692, 0.49518758176276767 ... 0.3082970923771385, 0.3658755037953012, 0.32582740382756037
0.4755417056280274, 0.029272093144689513, 0.49518620122728313 ... 0.3082982514523059, 0.3658756825129936, 0.32582606603470055
0.4755621877305181, 0.029271577322029126, 0.4951662349474528 ... 0.30831501596629357, 0.36587826436705034, 0.32580671966665614
0.4756211459306583, 0.02927009843330611, 0.49510875563603557 ... 0.3083632899809462, 0.36588566690378477, 0.32575104311526903
0.4756433927923001, 0.02926954268307559, 0.49508706452462437 ... 0.3083815118989359, 0.36588844878647064, 0.32573003931459343
0.4757472720632552, 0.02926696422640835, 0.4949857637103365 ... 0.30846664465505363, 0.36590135624351255, 0.32563199910143376
0.4758418441967146, 0.02926464050843397, 0.4948935152948514 ... 0.30854421797170095, 0.36591298941664585, 0.3255427926116532
0.4760796777403279, 0.02925889663465055, 0.4946614256250216 ... 0.30873958926818484, 0.3659417483824529, 0.3253186623493623
0.476094645830345, 0.029258539929433162, 0.49464681424022183 ... 0.30875189873824854, 0.3659435345542708, 0.3253045667074807
0.4761186612834593, 0.02925796879974852, 0.4946233699167921 ... 0.3087716519888087, 0.3659463944812002, 0.3252819535299912
0.4761469159190598, 0.02925729872206966, 0.49459578535887055 ... 0.3087948974306542, 0.3659497499556973, 0.32525535261364846
0.4762819430240062, 0.029254124340206227, 0.4944639326357876 ... 0.3089060660837604, 0.3659656469340241, 0.3251282869822155
0.4763704014952167, 0.02925206974885509, 0.4943775287559282 ... 0.30897896640477024, 0.3659759369744317, 0.3250450966207981
0.4764539593189321, 0.02925014716012527, 0.49429589352094266 ... 0.30904788032023883, 0.3659855665148872, 0.32496655316487405
0.4765529342966959, 0.029247892686453118, 0.494199173016851 ... 0.30912957524232737, 0.3659968590973214, 0.3248735656603513
0.4765744350822609, 0.029247406213280806, 0.49417815870445825 ... 0.3091473316377933, 0.36599929593151986, 0.32485337243068685
0.476589304572861, 0.029247070462770693, 0.49416362496436833 ... 0.30915961355735755, 0.36600097779010693, 0.3248394086525355
0.4766002503936135, 0.029246823665475426, 0.49415292594091104 ... 0.30916865562900214, 0.36600221407114986, 0.32482913029984806
0.4769063154970834, 0.029240045549727048, 0.49385363895318957 ... 0.3094218421814834, 0.3660361716478045, 0.3245419861707121
0.477046142215099, 0.029237027818273344, 0.49371682996662763 ... 0.3095377386448837, 0.36605129239736534, 0.324410968957751
0.4771008055352137, 0.029235861526342506, 0.4936633329384438 ... 0.3095830855822417, 0.3660571366155188, 0.3243597778022395
0.4772447917981869, 0.029232825654751885, 0.4935223825470612 ... 0.30970263647737345, 0.36607235020937146, 0.32422501331325515
0.4773812529986617, 0.029229996915123232, 0.49338875008621513 ... 0.30981607928218957, 0.36608652722975066, 0.32409739348805977
0.4774527187459104, 0.029228534298552954, 0.49331874695553674 ... 0.3098755444824261, 0.3660938580448602, 0.3240305974727136
0.4778151162722716, 0.029221316621733717, 0.4929635671059947 ... 0.3101776638593754, 0.3661300389665932, 0.3236922971740314
0.4781596865767616, 0.029214762653121486, 0.4926255507701168 ... 0.3104658144503949, 0.36616290008297925, 0.32337128546662586
0.478199654151569, 0.02921402192209067, 0.4925863239263404 ... 0.3104992941877041, 0.36616661448500987, 0.3233340913272861
0.4783876209504842, 0.02921059259453554, 0.49240178645498023 ... 0.3106569062570935, 0.36618381199787337, 0.3231592817450331
0.4785929945929961, 0.029206948145773504, 0.4922000572612304 ... 0.31082941125603497, 0.3662020904013183, 0.3229684983426467
0.4787926820029797, 0.029203507256594492, 0.49200381074042576 ... 0.3109974378902124, 0.36621935001201933, 0.3227832120977683
0.478802122260329, 0.029203347053270858, 0.4919945306864002 ... 0.3110053886317082, 0.3662201534513566, 0.32277445791693526
0.4788348845712128, 0.029202792956138396, 0.4919623224726488 ... 0.31103298676132324, 0.3662229329795455, 0.3227440802591312
0.478917748114284, 0.02920140367590131, 0.4918808482098147 ... 0.3111028242043018, 0.36622990227650876, 0.32266727351918945
0.4789492942097422, 0.029200879359383612, 0.4918498264308742 ... 0.311129424582831, 0.36623253258050686, 0.32263804283666214
0.4790014512706875, 0.029200018018294152, 0.49179853071101837 ... 0.31117342069703824, 0.36623685371318715, 0.3225897255897746
0.479043651328582, 0.029199326176313253, 0.49175702249510467 ... 0.3112090324651465, 0.36624032464572104, 0.32255064288913254
0.4790554026413474, 0.02919913432350523, 0.4917454630351474 ... 0.3112189514965337, 0.3662412871608137, 0.3225397613426525
0.4791110072977955, 0.02919823127317419, 0.4916907614290303 ... 0.31126590002052307, 0.36624581779340215, 0.3224882821860747
0.4792578646093918, 0.02919588397505224, 0.49154625141555597 ... 0.3113900054283092, 0.36625759481246645, 0.32235239975922436
0.4793751156045578, 0.02919404923382322, 0.49143083516161895 ... 0.3114892057043589, 0.36626680085612395, 0.32224399343951715
0.4797453689335226, 0.029188484886098733, 0.4910661461803787 ... 0.3118031264140398, 0.36629472397737933, 0.32190214960858093
0.4798236005994644, 0.029187353783916067, 0.49098904561661955 ... 0.3118695853437786, 0.3663004007032963, 0.3218300139529251
0.4798345545110772, 0.029187196648339537, 0.49097824884058333 ... 0.31187889446846095, 0.36630118933509154, 0.3218199161964475
0.480024967779554, 0.029184513953918263, 0.4907905182665277 ... 0.31204085838618495, 0.366314654048815, 0.3216444875650001
