-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 851
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 852
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 853
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 854
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 855
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 856
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 857
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 858
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 859
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 860
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 861
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 862
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 863
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 864
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 865
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 866
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 867
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 868
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 869
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 870
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 871
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 872
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 873
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 874
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 875
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 876
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 877
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 878
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 879
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 880
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 881
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 882
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 883
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 884
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 885
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 886
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 887
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 888
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 889
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 890
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 891
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 892
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 893
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 894
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 895
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 896
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 897
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 898
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 899
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 900
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 901
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 902
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 903
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 904
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 905
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 906
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 907
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 908
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 909
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 910
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 911
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 912
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 913
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 914
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 915
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 916
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 917
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 918
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 919
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 920
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 921
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 922
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 923
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 924
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 925
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 926
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 927
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 928
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 929
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 930
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 931
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 932
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 933
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 934
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 935
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 936
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 937
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 938
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 939
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 940
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 941
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 942
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 943
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 944
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 945
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 946
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 947
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 948
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 949
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 950
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 951
-51.2 | 7 | 5 | 2 | 34 | 31 | 3 | 952
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 953
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 954
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 955
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 956
-51.2 | 7 | 5 | 2 | 34 | 31 | 3 | 957
-51.2 | 7 | 5 | 2 | 34 | 31 | 3 | 958
-51.2 | 7 | 5 | 2 | 34 | 31 | 3 | 959
-51.2 | 7 | 5 | 2 | 34 | 31 | 3 | 960
-51.2 | 7 | 5 | 2 | 34 | 31 | 3 | 961
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 962
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 963
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 964
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 965
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 966
-50 | 7 | 5 | 2 | 34 | 30 | 4 | 967
-46.4 | 7 | 5 | 2 | 34 | 27 | 7 | 968
-45.2 | 7 | 5 | 2 | 34 | 26 | 8 | 969
-46.4 | 7 | 5 | 2 | 34 | 27 | 7 | 970
-46.4 | 7 | 5 | 2 | 34 | 27 | 7 | 971
-46 | 8 | 6 | 2 | 32 | 25 | 7 | 972
-46 | 8 | 6 | 2 | 32 | 25 | 7 | 973
-46 | 8 | 6 | 2 | 32 | 25 | 7 | 974
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 975
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 976
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 977
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 978
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 979
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 980
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 981
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 982
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 983
-46.8 | 9 | 6 | 3 | 30 | 24 | 6 | 984
-46.4 | 10 | 8 | 2 | 28 | 22 | 6 | 985
-46.4 | 10 | 8 | 2 | 28 | 22 | 6 | 986
-46.4 | 10 | 8 | 2 | 28 | 22 | 6 | 987
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 988
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 989
-46.8 | 9 | 7 | 2 | 30 | 24 | 6 | 990
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 991
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 992
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 993
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 994
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 995
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 996
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 997
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 998
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 999
-47.2 | 8 | 6 | 2 | 32 | 26 | 6 | 1000
