-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4401
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4402
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4403
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4404
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4405
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4406
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4407
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4408
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4409
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4410
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4411
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4412
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 4413
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4414
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4415
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4416
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4417
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4418
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4419
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4420
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4421
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4422
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4423
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4424
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4425
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4426
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4427
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4428
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4429
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4430
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4431
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4432
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4433
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4434
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4435
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4436
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4437
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4438
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4439
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4440
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4441
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 4442
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 4443
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4444
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4445
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4446
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4447
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4448
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4449
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4450
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4451
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4452
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4453
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4454
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 4455
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4456
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4457
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4458
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4459
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4460
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4461
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4462
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4463
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4464
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4465
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4466
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 4467
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4468
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4469
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4470
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4471
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4472
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4473
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4474
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4475
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4476
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4477
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4478
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4479
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4480
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4481
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4482
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4483
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4484
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4485
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4486
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4487
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4488
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4489
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4490
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4491
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4492
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4493
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4494
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4495
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4496
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4497
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4498
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4499
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4500
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4501
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4502
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4503
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4504
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4505
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4506
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4507
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4508
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4509
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4510
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4511
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4512
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4513
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4514
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4515
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4516
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4517
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4518
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4519
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4520
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4521
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4522
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4523
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4524
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4525
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4526
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4527
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4528
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4529
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4530
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4531
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4532
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4533
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4534
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4535
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4536
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4537
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4538
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4539
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4540
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4541
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4542
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4543
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4544
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4545
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4546
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4547
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4548
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4549
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4550
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 4551
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4552
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4553
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4554
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4555
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4556
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4557
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4558
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4559
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4560
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4561
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4562
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4563
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4564
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4565
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4566
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4567
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4568
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4569
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4570
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4571
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4572
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4573
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4574
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4575
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4576
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4577
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4578
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4579
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4580
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4581
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4582
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4583
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4584
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4585
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4586
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4587
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4588
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4589
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4590
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4591
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4592
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4593
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4594
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4595
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4596
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4597
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4598
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4599
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4600
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4601
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4602
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4603
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4604
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4605
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4606
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4607
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4608
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4609
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4610
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4611
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4612
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4613
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4614
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4615
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4616
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4617
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4618
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4619
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4620
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4621
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4622
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4623
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4624
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4625
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4626
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4627
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4628
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4629
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4630
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4631
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4632
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4633
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4634
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4635
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4636
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4637
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4638
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4639
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4640
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4641
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4642
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4643
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4644
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4645
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4646
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4647
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4648
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4649
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4650
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4651
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4652
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4653
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4654
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4655
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4656
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4657
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4658
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4659
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4660
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4661
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4662
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4663
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4664
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4665
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4666
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4667
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4668
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4669
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4670
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4671
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4672
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4673
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4674
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4675
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4676
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4677
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4678
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4679
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4680
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4681
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4682
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4683
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4684
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4685
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4686
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4687
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4688
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4689
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4690
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4691
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4692
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4693
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4694
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4695
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4696
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4697
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4698
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4699
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4700
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4701
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4702
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4703
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4704
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4705
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4706
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4707
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4708
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4709
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4710
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4711
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4712
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4713
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 4714
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 4715
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 4716
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 4717
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 4718
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 4719
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4720
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4721
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4722
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4723
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4724
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4725
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4726
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4727
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4728
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4729
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4730
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4731
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4732
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4733
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4734
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4735
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4736
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4737
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4738
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4739
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4740
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4741
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4742
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4743
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4744
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4745
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4746
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4747
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4748
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4749
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4750
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4751
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4752
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4753
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4754
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4755
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4756
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4757
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4758
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4759
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4760
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4761
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4762
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4763
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4764
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4765
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4766
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4767
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4768
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4769
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4770
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4771
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4772
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4773
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4774
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4775
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4776
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 4777
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4778
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4779
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4780
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4781
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 4782
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 4783
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 4784
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 4785
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4786
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4787
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4788
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4789
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4790
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4791
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4792
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4793
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4794
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4795
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4796
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4797
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4798
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 4799
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4800
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4801
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4802
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4803
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 4804
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4805
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 4806
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4807
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4808
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4809
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4810
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4811
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4812
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4813
