This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-25 | 3613
-25 | 3614
-25 | 3615
-25 | 3616
-25 | 3617
-25 | 3618
-25 | 3619
-25 | 3620
-24 | 3621
-24 | 3622
-24 | 3623
-24 | 3624
-24 | 3625
-24 | 3626
-24 | 3627
-23 | 3628
-23 | 3629
-23 | 3630
-23 | 3631
-23 | 3632
-23 | 3633
-23 | 3634
-23 | 3635
-23 | 3636
-23 | 3637
-23 | 3638
-23 | 3639
-23 | 3640
-21 | 3641
-20 | 3642
-20 | 3643
-20 | 3644
-20 | 3645
-19 | 3646
-19 | 3647
-19 | 3648
-19 | 3649
-19 | 3650
-19 | 3651
-19 | 3652
-19 | 3653
-19 | 3654
-19 | 3655
-21 | 3656
-21 | 3657
-21 | 3658
-21 | 3659
-22 | 3660
-22 | 3661
-22 | 3662
-24 | 3663
-24 | 3664
-24 | 3665
-24 | 3666
-24 | 3667
-24 | 3668
-24 | 3669
-22 | 3670
-22 | 3671
-22 | 3672
-22 | 3673
-22 | 3674
-22 | 3675
-22 | 3676
-22 | 3677
-21 | 3678
-21 | 3679
-21 | 3680
-21 | 3681
-22 | 3682
-22 | 3683
-22 | 3684
-22 | 3685
-22 | 3686
-22 | 3687
-22 | 3688
-22 | 3689
-22 | 3690
-22 | 3691
-22 | 3692
-22 | 3693
-22 | 3694
-22 | 3695
-22 | 3696
-23 | 3697
-23 | 3698
-23 | 3699
-23 | 3700
-23 | 3701
-23 | 3702
-23 | 3703
-23 | 3704
-21 | 3705
-20 | 3706
-20 | 3707
-20 | 3708
-20 | 3709
-20 | 3710
-20 | 3711
-20 | 3712
-20 | 3713
-20 | 3714
-20 | 3715
-20 | 3716
-20 | 3717
-20 | 3718
-20 | 3719
-20 | 3720
-20 | 3721
-20 | 3722
-19 | 3723
-19 | 3724
-19 | 3725
-19 | 3726
-22 | 3727
-21 | 3728
-24 | 3729
-24 | 3730
-24 | 3731
-24 | 3732
-24 | 3733
-24 | 3734
-24 | 3735
-19 | 3736
-19 | 3737
-19 | 3738
-19 | 3739
-20 | 3740
-19 | 3741
-18 | 3742
-20 | 3743
-20 | 3744
-20 | 3745
-20 | 3746
-19 | 3747
-19 | 3748
-20 | 3749
-20 | 3750
-19 | 3751
-19 | 3752
-20 | 3753
-19 | 3754
-19 | 3755
-19 | 3756
-19 | 3757
-20 | 3758
-20 | 3759
-20 | 3760
-22 | 3761
-22 | 3762
-22 | 3763
-22 | 3764
-22 | 3765
-22 | 3766
-22 | 3767
-23 | 3768
-23 | 3769
-23 | 3770
-23 | 3771
-23 | 3772
-23 | 3773
-23 | 3774
-23 | 3775
-23 | 3776
-23 | 3777
-23 | 3778
-22 | 3779
-22 | 3780
-22 | 3781
-22 | 3782
-22 | 3783
-22 | 3784
-22 | 3785
-22 | 3786
-22 | 3787
-22 | 3788
-22 | 3789
-22 | 3790
-23 | 3791
-23 | 3792
-23 | 3793
-23 | 3794
-23 | 3795
-23 | 3796
-23 | 3797
-23 | 3798
-23 | 3799
-23 | 3800
-23 | 3801
-23 | 3802
-21 | 3803
-21 | 3804
-21 | 3805
-23 | 3806
-23 | 3807
-23 | 3808
-23 | 3809
-23 | 3810
-23 | 3811
-23 | 3812
-23 | 3813
-23 | 3814
-23 | 3815
-23 | 3816
-23 | 3817
-23 | 3818
-23 | 3819
-23 | 3820
-23 | 3821
-23 | 3822
-23 | 3823
-23 | 3824
-23 | 3825
-23 | 3826
-24 | 3827
-24 | 3828
-24 | 3829
-22 | 3830
-24 | 3831
-24 | 3832
-24 | 3833
-24 | 3834
-24 | 3835
-24 | 3836
-24 | 3837
-24 | 3838
-24 | 3839
-23 | 3840
-23 | 3841
-23 | 3842
-23 | 3843
-23 | 3844
-23 | 3845
-23 | 3846
-23 | 3847
-23 | 3848
-23 | 3849
-25 | 3850
-25 | 3851
-24 | 3852
-24 | 3853
-22 | 3854
-22 | 3855
-22 | 3856
-18 | 3857
-19 | 3858
-19 | 3859
-19 | 3860
-20 | 3861
-20 | 3862
-20 | 3863
-21 | 3864
-23 | 3865
-23 | 3866
-23 | 3867
-23 | 3868
-22 | 3869
-22 | 3870
-22 | 3871
-22 | 3872
-22 | 3873
-22 | 3874
-22 | 3875
-22 | 3876
-22 | 3877
-22 | 3878
-20 | 3879
-20 | 3880
-20 | 3881
-20 | 3882
-20 | 3883
-19 | 3884
-19 | 3885
-19 | 3886
-19 | 3887
-19 | 3888
-19 | 3889
-19 | 3890
-21 | 3891
-21 | 3892
-22 | 3893
-22 | 3894
-22 | 3895
-22 | 3896
-22 | 3897
-22 | 3898
-21 | 3899
-21 | 3900
-21 | 3901
-21 | 3902
-21 | 3903
-21 | 3904
-22 | 3905
-22 | 3906
-22 | 3907
-22 | 3908
-22 | 3909
-22 | 3910
-21 | 3911
-21 | 3912
-21 | 3913
-21 | 3914
-21 | 3915
-21 | 3916
-21 | 3917
-21 | 3918
-21 | 3919
-21 | 3920
-21 | 3921
-21 | 3922
-21 | 3923
-21 | 3924
-21 | 3925
-21 | 3926
-21 | 3927
-21 | 3928
-21 | 3929
-21 | 3930
-19 | 3931
-19 | 3932
-19 | 3933
-18 | 3934
-18 | 3935
-18 | 3936
-18 | 3937
-18 | 3938
-17 | 3939
-17 | 3940
-17 | 3941
-17 | 3942
-17 | 3943
-17 | 3944
-17 | 3945
-16 | 3946
-16 | 3947
-16 | 3948
-16 | 3949
-16 | 3950
-17 | 3951
-17 | 3952
-17 | 3953
-17 | 3954
-19 | 3955
-19 | 3956
-18 | 3957
-18 | 3958
-18 | 3959
-18 | 3960
-18 | 3961
-18 | 3962
-18 | 3963
-18 | 3964
-18 | 3965
-17 | 3966
-17 | 3967
-17 | 3968
-16 | 3969
-16 | 3970
-17 | 3971
-18 | 3972
-18 | 3973
-18 | 3974
-16 | 3975
-16 | 3976
-16 | 3977
-16 | 3978
-17 | 3979
-15 | 3980
-15 | 3981
-15 | 3982
-15 | 3983
-15 | 3984
-15 | 3985
-16 | 3986
-16 | 3987
-16 | 3988
-17 | 3989
-17 | 3990
-17 | 3991
-17 | 3992
-17 | 3993
-17 | 3994
-17 | 3995
-17 | 3996
-17 | 3997
-17 | 3998
-17 | 3999
-17 | 4000
-17 | 4001
-17 | 4002
-17 | 4003
-17 | 4004
-17 | 4005
-17 | 4006
-17 | 4007
-17 | 4008
-16 | 4009
-16 | 4010
-16 | 4011
-18 | 4012
-18 | 4013
-18 | 4014
-18 | 4015
-17 | 4016
-18 | 4017
-18 | 4018
-19 | 4019
-19 | 4020
-19 | 4021
-20 | 4022
-19 | 4023
-19 | 4024
-19 | 4025
-20 | 4026
-21 | 4027
-21 | 4028
-21 | 4029
-22 | 4030
-23 | 4031
-23 | 4032
-23 | 4033
-23 | 4034
-23 | 4035
-23 | 4036
-22 | 4037
-22 | 4038
-22 | 4039
-23 | 4040
-23 | 4041
-23 | 4042
-23 | 4043
-23 | 4044
-23 | 4045
-22 | 4046
-22 | 4047
-22 | 4048
-22 | 4049
-22 | 4050
-22 | 4051
-22 | 4052
-22 | 4053
-22 | 4054
-22 | 4055
-20 | 4056
-20 | 4057
-21 | 4058
-21 | 4059
-21 | 4060
-21 | 4061
-21 | 4062
-21 | 4063
-21 | 4064
-21 | 4065
-22 | 4066
-22 | 4067
-23 | 4068
-23 | 4069
-23 | 4070
-23 | 4071
-22 | 4072
-22 | 4073
-22 | 4074
-22 | 4075
-22 | 4076
-22 | 4077
-22 | 4078
-22 | 4079
-22 | 4080
-22 | 4081
-22 | 4082
-22 | 4083
-22 | 4084
-22 | 4085
-21 | 4086
-21 | 4087
-22 | 4088
-22 | 4089
-22 | 4090
-22 | 4091
-22 | 4092
-20 | 4093
-18 | 4094
-18 | 4095
-17 | 4096
-16 | 4097
-16 | 4098
-16 | 4099
-16 | 4100
-15 | 4101
-15 | 4102
-15 | 4103
-18 | 4104
-18 | 4105
-18 | 4106
-18 | 4107
-21 | 4108
-21 | 4109
-21 | 4110
-21 | 4111
-21 | 4112
-23 | 4113
-23 | 4114
-23 | 4115
-22 | 4116
-22 | 4117
-23 | 4118
-23 | 4119
-23 | 4120
-23 | 4121
-23 | 4122
-22 | 4123
-22 | 4124
-22 | 4125
-22 | 4126
-22 | 4127
-23 | 4128
-23 | 4129
-23 | 4130
-23 | 4131
-23 | 4132
-23 | 4133
-23 | 4134
-23 | 4135
-24 | 4136
-25 | 4137
-25 | 4138
-25 | 4139
-25 | 4140
-25 | 4141
-25 | 4142
-25 | 4143
-25 | 4144
-25 | 4145
-25 | 4146
-25 | 4147
-25 | 4148
-25 | 4149
-25 | 4150
-25 | 4151
-25 | 4152
-25 | 4153
-25 | 4154
-25 | 4155
-25 | 4156
-25 | 4157
-25 | 4158
-25 | 4159
-25 | 4160
-25 | 4161
-25 | 4162
-25 | 4163
-25 | 4164
-25 | 4165
-25 | 4166
-25 | 4167
-25 | 4168
-25 | 4169
-25 | 4170
-25 | 4171
-25 | 4172
-25 | 4173
-25 | 4174
-25 | 4175
-25 | 4176
-25 | 4177
-26 | 4178
-26 | 4179
-26 | 4180
-26 | 4181
-26 | 4182
-26 | 4183
-26 | 4184
-26 | 4185
-26 | 4186
-26 | 4187
-26 | 4188
-26 | 4189
-26 | 4190
-26 | 4191
-26 | 4192
-26 | 4193
-26 | 4194
-26 | 4195
-26 | 4196
-26 | 4197
-26 | 4198
-26 | 4199
-26 | 4200
-26 | 4201
-26 | 4202
-26 | 4203
-26 | 4204
-26 | 4205
-26 | 4206
-26 | 4207
-26 | 4208
-26 | 4209
-26 | 4210
-26 | 4211
-26 | 4212
-26 | 4213
-26 | 4214
-26 | 4215
-26 | 4216
-26 | 4217
-26 | 4218
-26 | 4219
-26 | 4220
-26 | 4221
-26 | 4222
-26 | 4223
-26 | 4224
-26 | 4225
-26 | 4226
-26 | 4227
-26 | 4228
-26 | 4229
-24 | 4230
-23 | 4231
-23 | 4232
-23 | 4233
-23 | 4234
-23 | 4235
-23 | 4236
-23 | 4237
-23 | 4238
-21 | 4239
-21 | 4240
-21 | 4241
-22 | 4242
-22 | 4243
-24 | 4244
-24 | 4245
-24 | 4246
-24 | 4247
-24 | 4248
-24 | 4249
-24 | 4250
-24 | 4251
-24 | 4252
-24 | 4253
-24 | 4254
-24 | 4255
-24 | 4256
-24 | 4257
-24 | 4258
-24 | 4259
-24 | 4260
-24 | 4261
-22 | 4262
-22 | 4263
-22 | 4264
-22 | 4265
-22 | 4266
-22 | 4267
-22 | 4268
-23 | 4269
-21 | 4270
-21 | 4271
-21 | 4272
-21 | 4273
-21 | 4274
-21 | 4275
-21 | 4276
-21 | 4277
-21 | 4278
-21 | 4279
-19 | 4280
-19 | 4281
-19 | 4282
-19 | 4283
-18 | 4284
-18 | 4285
-18 | 4286
-20 | 4287
-21 | 4288
-22 | 4289
-22 | 4290
-20 | 4291
-18 | 4292
-18 | 4293
-18 | 4294
-18 | 4295
-18 | 4296
-18 | 4297
-18 | 4298
-18 | 4299
-18 | 4300
-18 | 4301
-18 | 4302
-18 | 4303
-19 | 4304
-19 | 4305
-19 | 4306
-19 | 4307
-19 | 4308
-19 | 4309
-21 | 4310
-21 | 4311
-21 | 4312
-19 | 4313
-19 | 4314
-18 | 4315
-18 | 4316
-18 | 4317
-17 | 4318
-17 | 4319
-17 | 4320
-17 | 4321
-17 | 4322
-17 | 4323
-18 | 4324
-16 | 4325
-16 | 4326
-16 | 4327
-16 | 4328
-16 | 4329
-16 | 4330
-16 | 4331
-17 | 4332
-17 | 4333
-17 | 4334
-17 | 4335
-17 | 4336
-17 | 4337
-17 | 4338
-17 | 4339
-17 | 4340
-17 | 4341
-17 | 4342
-17 | 4343
-17 | 4344
-18 | 4345
-18 | 4346
-18 | 4347
-17 | 4348
-19 | 4349
-19 | 4350
-19 | 4351
-19 | 4352
-19 | 4353
-19 | 4354
-20 | 4355
-20 | 4356
-20 | 4357
-21 | 4358
-21 | 4359
-21 | 4360
-21 | 4361
-21 | 4362
-21 | 4363
-21 | 4364
-19 | 4365
-19 | 4366
-18 | 4367
-18 | 4368
-18 | 4369
-18 | 4370
-18 | 4371
-18 | 4372
-18 | 4373
-18 | 4374
-18 | 4375
-18 | 4376
-18 | 4377
-17 | 4378
-17 | 4379
-17 | 4380
-18 | 4381
-18 | 4382
-18 | 4383
-17 | 4384
-17 | 4385
-17 | 4386
-16 | 4387
-18 | 4388
-18 | 4389
-18 | 4390
-18 | 4391
-18 | 4392
-18 | 4393
-16 | 4394
-16 | 4395
-16 | 4396
-16 | 4397
-16 | 4398
-16 | 4399
-17 | 4400
-17 | 4401
-17 | 4402
-17 | 4403
-17 | 4404
-17 | 4405
-18 | 4406
-18 | 4407
-20 | 4408
-20 | 4409
-20 | 4410
-20 | 4411
-24 | 4412
-24 | 4413
-24 | 4414
-24 | 4415
-24 | 4416
-24 | 4417
-24 | 4418
-24 | 4419
-24 | 4420
-24 | 4421
-24 | 4422
-24 | 4423
-23 | 4424
-23 | 4425
-23 | 4426
-23 | 4427
-23 | 4428
-23 | 4429
-23 | 4430
-23 | 4431
-23 | 4432
-24 | 4433
-24 | 4434
-24 | 4435
-24 | 4436
-24 | 4437
-24 | 4438
-24 | 4439
-24 | 4440
-24 | 4441
-24 | 4442
-24 | 4443
-22 | 4444
-22 | 4445
-22 | 4446
-22 | 4447
-22 | 4448
-22 | 4449
-21 | 4450
-19 | 4451
-19 | 4452
-19 | 4453
-19 | 4454
-18 | 4455
-18 | 4456
-18 | 4457
-19 | 4458
-19 | 4459
-19 | 4460
-19 | 4461
-19 | 4462
-19 | 4463
-19 | 4464
-19 | 4465
-19 | 4466
-19 | 4467
-19 | 4468
-19 | 4469
-19 | 4470
-19 | 4471
-19 | 4472
-18 | 4473
-20 | 4474
-20 | 4475
-20 | 4476
-20 | 4477
-20 | 4478
-20 | 4479
-20 | 4480
-20 | 4481
-20 | 4482
-20 | 4483
-20 | 4484
-19 | 4485
-19 | 4486
-19 | 4487
-19 | 4488
-19 | 4489
-20 | 4490
-20 | 4491
-19 | 4492
-18 | 4493
-18 | 4494
-21 | 4495
-21 | 4496
-22 | 4497
-22 | 4498
-22 | 4499
-22 | 4500
-22 | 4501
-22 | 4502
-22 | 4503
-22 | 4504
-22 | 4505
-22 | 4506
-22 | 4507
-22 | 4508
-22 | 4509
-22 | 4510
-23 | 4511
-22 | 4512
-22 | 4513
-22 | 4514
-21 | 4515
-21 | 4516
-21 | 4517
-21 | 4518
-21 | 4519
-21 | 4520
-21 | 4521
-21 | 4522
-21 | 4523
-21 | 4524
-21 | 4525
-22 | 4526
-22 | 4527
-23 | 4528
-22 | 4529
-22 | 4530
-22 | 4531
-22 | 4532
-21 | 4533
-21 | 4534
-21 | 4535
-22 | 4536
-22 | 4537
-24 | 4538
-24 | 4539
-24 | 4540
-24 | 4541
-24 | 4542
-24 | 4543
-24 | 4544
-24 | 4545
-24 | 4546
-23 | 4547
-23 | 4548
-23 | 4549
-24 | 4550
-24 | 4551
-24 | 4552
-24 | 4553
-22 | 4554
-21 | 4555
-23 | 4556
-23 | 4557
-23 | 4558
-23 | 4559
-23 | 4560
-23 | 4561
-23 | 4562
-23 | 4563
-23 | 4564
-23 | 4565
-23 | 4566
-23 | 4567
-23 | 4568
-23 | 4569
-23 | 4570
-23 | 4571
-23 | 4572
-23 | 4573
-23 | 4574
-23 | 4575
-23 | 4576
-23 | 4577
-23 | 4578
-23 | 4579
-23 | 4580
-23 | 4581
-22 | 4582
-22 | 4583
-22 | 4584
-22 | 4585
-22 | 4586
-22 | 4587
-22 | 4588
-22 | 4589
-22 | 4590
-23 | 4591
-23 | 4592
-23 | 4593
-24 | 4594
-24 | 4595
-24 | 4596
-24 | 4597
-23 | 4598
-25 | 4599
-25 | 4600
-25 | 4601
-25 | 4602
-26 | 4603
-26 | 4604
-26 | 4605
-26 | 4606
-26 | 4607
-26 | 4608
-26 | 4609
-26 | 4610
-26 | 4611
-26 | 4612
-26 | 4613
-26 | 4614
-26 | 4615
-26 | 4616
-26 | 4617
-26 | 4618
-26 | 4619
-26 | 4620
-26 | 4621
-26 | 4622
-24 | 4623
-24 | 4624
-24 | 4625
-24 | 4626
-24 | 4627
-24 | 4628
-24 | 4629
-24 | 4630
-24 | 4631
-24 | 4632
-24 | 4633
-22 | 4634
-22 | 4635
-22 | 4636
-21 | 4637
-21 | 4638
-21 | 4639
-21 | 4640
-21 | 4641
-20 | 4642
-20 | 4643
-20 | 4644
-20 | 4645
-20 | 4646
-20 | 4647
-20 | 4648
-20 | 4649
-20 | 4650
-20 | 4651
-21 | 4652
-21 | 4653
-21 | 4654
-21 | 4655
-21 | 4656
-21 | 4657
-20 | 4658
-20 | 4659
-20 | 4660
-20 | 4661
-20 | 4662
-21 | 4663
-21 | 4664
-21 | 4665
-21 | 4666
-21 | 4667
-21 | 4668
-22 | 4669
-22 | 4670
-22 | 4671
-22 | 4672
-22 | 4673
-22 | 4674
-22 | 4675
-20 | 4676
-22 | 4677
-22 | 4678
-22 | 4679
-21 | 4680
-21 | 4681
-21 | 4682
-21 | 4683
-21 | 4684
-21 | 4685
-20 | 4686
-21 | 4687
-21 | 4688
-21 | 4689
-21 | 4690
-21 | 4691
-21 | 4692
-21 | 4693
-21 | 4694
-20 | 4695
-19 | 4696
-20 | 4697
-20 | 4698
-20 | 4699
-21 | 4700
-21 | 4701
-21 | 4702
-22 | 4703
-22 | 4704
-22 | 4705
-22 | 4706
-22 | 4707
-22 | 4708
-22 | 4709
-22 | 4710
-22 | 4711
-21 | 4712
-21 | 4713
-22 | 4714
-22 | 4715
-22 | 4716
-22 | 4717
-19 | 4718
-19 | 4719
-19 | 4720
-19 | 4721
-19 | 4722
-19 | 4723
-19 | 4724
-19 | 4725
-19 | 4726
-19 | 4727
-19 | 4728
-19 | 4729
-19 | 4730
-19 | 4731
-21 | 4732
-21 | 4733
-21 | 4734
-21 | 4735
-20 | 4736
-20 | 4737
-21 | 4738
-20 | 4739
-23 | 4740
-23 | 4741
-23 | 4742
-24 | 4743
-24 | 4744
-24 | 4745
-23 | 4746
-23 | 4747
-23 | 4748
-22 | 4749
-22 | 4750
-22 | 4751
-22 | 4752
-23 | 4753
-23 | 4754
-23 | 4755
-23 | 4756
-23 | 4757
-22 | 4758
-22 | 4759
-24 | 4760
-24 | 4761
-22 | 4762
-22 | 4763
-22 | 4764
-22 | 4765
-22 | 4766
-22 | 4767
-22 | 4768
-22 | 4769
-23 | 4770
-23 | 4771
-23 | 4772
-23 | 4773
-23 | 4774
-23 | 4775
-23 | 4776
-25 | 4777
-25 | 4778
-25 | 4779
-25 | 4780
-25 | 4781
-25 | 4782
-25 | 4783
-25 | 4784
-25 | 4785
-25 | 4786
-25 | 4787
-25 | 4788
-25 | 4789
-25 | 4790
-22 | 4791
-22 | 4792
-22 | 4793
-22 | 4794
-22 | 4795
-22 | 4796
-22 | 4797
-22 | 4798
-22 | 4799
-22 | 4800
-22 | 4801
-22 | 4802
-22 | 4803
-22 | 4804
-22 | 4805
-22 | 4806
-22 | 4807
-23 | 4808
-22 | 4809
-23 | 4810
-23 | 4811
-23 | 4812
-23 | 4813
-24 | 4814
-23 | 4815
-24 | 4816
-24 | 4817
-24 | 4818
-24 | 4819
-24 | 4820
-23 | 4821
-23 | 4822
-23 | 4823
-23 | 4824
-23 | 4825
-23 | 4826
-23 | 4827
-22 | 4828
-22 | 4829
-22 | 4830
-22 | 4831
-22 | 4832
-22 | 4833
-22 | 4834
-22 | 4835
-22 | 4836
-22 | 4837
-22 | 4838
-22 | 4839
-22 | 4840
-22 | 4841
-22 | 4842
-22 | 4843
-22 | 4844
-22 | 4845
-22 | 4846
-22 | 4847
-22 | 4848
-22 | 4849
-22 | 4850
-22 | 4851
-22 | 4852
-22 | 4853
-22 | 4854
-22 | 4855
-21 | 4856
-21 | 4857
-21 | 4858
-21 | 4859
-21 | 4860
-22 | 4861
-22 | 4862
-22 | 4863
-22 | 4864
-22 | 4865
-22 | 4866
-22 | 4867
-22 | 4868
-22 | 4869
-22 | 4870
-22 | 4871
-22 | 4872
-22 | 4873
-24 | 4874
-23 | 4875
-23 | 4876
-23 | 4877
-23 | 4878
-23 | 4879
-23 | 4880
-23 | 4881
-23 | 4882
-23 | 4883
-23 | 4884
-23 | 4885
-23 | 4886
-23 | 4887
-22 | 4888
-22 | 4889
-22 | 4890
-22 | 4891
-22 | 4892
-22 | 4893
-21 | 4894
-21 | 4895
-21 | 4896
-21 | 4897
-23 | 4898
-23 | 4899
-23 | 4900
-24 | 4901
-24 | 4902
-24 | 4903
-24 | 4904
-24 | 4905
-24 | 4906
-24 | 4907
-24 | 4908
-24 | 4909
-24 | 4910
-24 | 4911
-23 | 4912
-22 | 4913
-22 | 4914
-22 | 4915
-22 | 4916
-22 | 4917
-22 | 4918
-22 | 4919
-22 | 4920
-22 | 4921
-22 | 4922
-22 | 4923
-22 | 4924
-22 | 4925
-22 | 4926
-22 | 4927
-22 | 4928
-22 | 4929
-22 | 4930
-22 | 4931
-22 | 4932
-22 | 4933
-22 | 4934
-22 | 4935
-22 | 4936
-22 | 4937
-22 | 4938
-22 | 4939
-22 | 4940
-22 | 4941
-22 | 4942
-22 | 4943
-22 | 4944
-22 | 4945
-22 | 4946
-22 | 4947
-22 | 4948
-22 | 4949
-22 | 4950
-20 | 4951
-20 | 4952
-20 | 4953
-20 | 4954
-20 | 4955
-22 | 4956
-22 | 4957
-23 | 4958
-23 | 4959
-23 | 4960
-23 | 4961
-22 | 4962
-22 | 4963
-21 | 4964
-21 | 4965
-21 | 4966
-21 | 4967
-21 | 4968
-21 | 4969
-21 | 4970
-21 | 4971
-20 | 4972
-20 | 4973
-20 | 4974
-20 | 4975
-18 | 4976
-18 | 4977
-18 | 4978
-18 | 4979
-18 | 4980
-19 | 4981
-19 | 4982
-18 | 4983
-19 | 4984
-19 | 4985
-19 | 4986
-19 | 4987
-19 | 4988
-19 | 4989
-19 | 4990
-19 | 4991
-19 | 4992
-19 | 4993
-19 | 4994
-19 | 4995
-19 | 4996
-19 | 4997
-19 | 4998
-19 | 4999
-20 | 5000
-21 | 5001
-21 | 5002
-19 | 5003
-21 | 5004
-20 | 5005
-20 | 5006
-20 | 5007
-20 | 5008
-20 | 5009
-20 | 5010
-20 | 5011
-20 | 5012
-20 | 5013
-19 | 5014
-20 | 5015
-19 | 5016
-19 | 5017
-19 | 5018
-19 | 5019
-20 | 5020
-20 | 5021
-20 | 5022
-21 | 5023
-22 | 5024
-22 | 5025
-22 | 5026
-25 | 5027
-26 | 5028
-26 | 5029
-26 | 5030
-24 | 5031
-24 | 5032
-24 | 5033
-26 | 5034
-25 | 5035
-25 | 5036
-25 | 5037
-25 | 5038
-25 | 5039
-25 | 5040
-25 | 5041
-25 | 5042
-25 | 5043
-25 | 5044
-25 | 5045
-25 | 5046
-25 | 5047
-25 | 5048
-25 | 5049
-25 | 5050
-25 | 5051
-25 | 5052
-25 | 5053
-25 | 5054
-25 | 5055
-25 | 5056
-25 | 5057
-25 | 5058
-25 | 5059
-23 | 5060
-23 | 5061
-23 | 5062
-25 | 5063
-25 | 5064
-25 | 5065
-25 | 5066
-26 | 5067
-25 | 5068
-25 | 5069
-25 | 5070
-26 | 5071
-26 | 5072
-25 | 5073
-25 | 5074
-25 | 5075
-25 | 5076
-25 | 5077
-25 | 5078
-25 | 5079
-25 | 5080
-25 | 5081
-25 | 5082
-25 | 5083
-25 | 5084
-25 | 5085
-25 | 5086
-25 | 5087
-25 | 5088
-25 | 5089
-25 | 5090
-25 | 5091
-25 | 5092
-25 | 5093
-25 | 5094
-25 | 5095
-25 | 5096
-25 | 5097
-25 | 5098
-25 | 5099
-25 | 5100
-25 | 5101
-24 | 5102
-25 | 5103
-26 | 5104
-26 | 5105
-26 | 5106
-26 | 5107
-26 | 5108
-26 | 5109
-26 | 5110
-26 | 5111
-26 | 5112
-26 | 5113
-26 | 5114
-26 | 5115
-26 | 5116
-26 | 5117
-26 | 5118
-26 | 5119
-25 | 5120
-25 | 5121
-25 | 5122
-25 | 5123
-25 | 5124
-25 | 5125
-25 | 5126
-26 | 5127
-26 | 5128
-26 | 5129
-26 | 5130
-26 | 5131
-26 | 5132
-25 | 5133
-25 | 5134
-25 | 5135
-25 | 5136
-25 | 5137
-25 | 5138
-25 | 5139
-25 | 5140
-25 | 5141
-25 | 5142
-25 | 5143
-25 | 5144
-24 | 5145
-24 | 5146
-24 | 5147
-24 | 5148
-24 | 5149
-23 | 5150
-23 | 5151
-21 | 5152
-20 | 5153
-19 | 5154
-19 | 5155
-19 | 5156
-18 | 5157
-17 | 5158
-17 | 5159
-17 | 5160
-17 | 5161
-16 | 5162
-16 | 5163
-16 | 5164
-16 | 5165
-16 | 5166
-16 | 5167
-16 | 5168
-16 | 5169
-16 | 5170
-16 | 5171
-16 | 5172
-18 | 5173
-18 | 5174
-18 | 5175
-19 | 5176
-19 | 5177
-19 | 5178
-19 | 5179
-19 | 5180
-19 | 5181
-20 | 5182
-20 | 5183
-20 | 5184
-20 | 5185
-20 | 5186
-20 | 5187
-20 | 5188
-20 | 5189
-21 | 5190
-21 | 5191
-21 | 5192
-21 | 5193
-21 | 5194
-21 | 5195
-21 | 5196
-21 | 5197
-21 | 5198
-21 | 5199
-21 | 5200
-21 | 5201
-22 | 5202
-22 | 5203
-21 | 5204
-21 | 5205
-21 | 5206
-21 | 5207
-21 | 5208
-21 | 5209
-21 | 5210
-21 | 5211
-21 | 5212
-21 | 5213
-21 | 5214
-21 | 5215
-21 | 5216
-21 | 5217
-21 | 5218
-21 | 5219
-21 | 5220
-21 | 5221
-22 | 5222
-22 | 5223
-22 | 5224
-22 | 5225
-20 | 5226
-20 | 5227
-20 | 5228
-20 | 5229
-19 | 5230
-17 | 5231
-17 | 5232
-17 | 5233
-17 | 5234
-17 | 5235
-17 | 5236
-17 | 5237
-17 | 5238
-17 | 5239
-17 | 5240
-16 | 5241
-16 | 5242
-15 | 5243
-14 | 5244
-14 | 5245
-14 | 5246
-14 | 5247
-14 | 5248
-14 | 5249
-14 | 5250
-16 | 5251
-17 | 5252
-17 | 5253
-21 | 5254
-21 | 5255
-22 | 5256
-22 | 5257
-22 | 5258
-22 | 5259
-22 | 5260
-22 | 5261
-22 | 5262
-22 | 5263
-20 | 5264
-20 | 5265
-21 | 5266
-21 | 5267
-21 | 5268
-21 | 5269
-21 | 5270
-20 | 5271
-20 | 5272
-20 | 5273
-20 | 5274
-20 | 5275
-20 | 5276
-22 | 5277
-22 | 5278
-22 | 5279
-20 | 5280
-20 | 5281
-20 | 5282
-20 | 5283
-20 | 5284
-20 | 5285
-20 | 5286
-20 | 5287
-20 | 5288
-20 | 5289
-20 | 5290
-20 | 5291
-22 | 5292
-22 | 5293
-24 | 5294
-23 | 5295
-23 | 5296
-23 | 5297
-23 | 5298
-23 | 5299
-23 | 5300
-23 | 5301
-23 | 5302
-23 | 5303
-23 | 5304
-23 | 5305
-22 | 5306
-22 | 5307
-22 | 5308
-22 | 5309
-24 | 5310
-24 | 5311
-24 | 5312
-23 | 5313
-23 | 5314
-23 | 5315
-23 | 5316
-23 | 5317
-23 | 5318
-23 | 5319
-22 | 5320
-22 | 5321
-22 | 5322
-22 | 5323
-22 | 5324
-23 | 5325
-23 | 5326
-23 | 5327
-23 | 5328
-23 | 5329
-23 | 5330
-23 | 5331
-23 | 5332
-23 | 5333
-23 | 5334
-23 | 5335
-23 | 5336
-23 | 5337
-23 | 5338
-23 | 5339
-23 | 5340
-23 | 5341
-23 | 5342
-23 | 5343
-23 | 5344
-24 | 5345
-24 | 5346
-24 | 5347
-23 | 5348
-24 | 5349
-24 | 5350
-24 | 5351
-24 | 5352
-24 | 5353
-24 | 5354
-24 | 5355
-24 | 5356
-24 | 5357
-24 | 5358
