% # columns="iteration, evaluation, void, void, void, xmean", seed=832244, Sat Feb 24 11:10:46 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
133 1330 0 0 0 9.456355755768875 -720.437552419275 -142.0213458666429 -1167.4619743278088 -131.0571431893999 -118.30548027461472 -13.872249256491273 -0.5444318463311609 156.14862838210738 5.945271947922983
134 1340 0 0 0 9.462991184929304 -720.4300771460306 -142.02938269435057 -1167.4614711109775 -131.05495521401147 -118.29943726048027 -13.876437142946356 -0.5443035986476403 156.15487803618916 5.948709592887238
135 1350 0 0 0 9.460400188878868 -720.4326104827321 -142.03098624727028 -1167.4693251301585 -131.05317261869467 -118.29946082415309 -13.87328653747319 -0.5443039148874755 156.15437520781595 5.943160195339581
136 1360 0 0 0 9.4533095429241 -720.4348180655485 -142.03385015827803 -1167.4696469315934 -131.04993072733845 -118.29974771397336 -13.866601473625572 -0.5443923505615638 156.1513648705844 5.929243303809003
137 1370 0 0 0 9.455672962804359 -720.4390648379136 -142.0424247311599 -1167.478901785848 -131.05393501720286 -118.30570318729254 -13.865663475893433 -0.5444698667733792 156.15243287106367 5.921298970682919
138 1380 0 0 0 9.45671484050099 -720.4497269176337 -142.0515070825307 -1167.4955270943183 -131.06506002982064 -118.31165857316958 -13.874920010408804 -0.5445431317725806 156.16148247490804 5.911739268227092
139 1390 0 0 0 9.466834839421836 -720.4576298889344 -142.05853888540986 -1167.508853287005 -131.0607663327308 -118.31084537308554 -13.883577025038903 -0.5446443917445731 156.17289942701981 5.896816510105457
140 1400 0 0 0 9.466713915557314 -720.4497955157831 -142.04892716497898 -1167.4930352010422 -131.05205737021097 -118.30635283674692 -13.876922414206089 -0.5446476286610087 156.165755566613 5.904396620527855
141 1410 0 0 0 9.46395614381575 -720.4485969820647 -142.05174849198278 -1167.4914398780115 -131.05180163044477 -118.30737827160536 -13.878403460522886 -0.5446792669375117 156.16544572864447 5.898159467993054
142 1420 0 0 0 9.464812460927174 -720.4633654722957 -142.06028163687262 -1167.4997143495825 -131.05827007398145 -118.30886275728919 -13.890463133817795 -0.5449347326318051 156.17204489956444 5.883946120324566
143 1430 0 0 0 9.466325221144919 -720.4766880425226 -142.0598514489708 -1167.506716506081 -131.06000901696672 -118.30326196501802 -13.891117290996906 -0.5452251161005398 156.17152797323467 5.869025272392565
144 1440 0 0 0 9.469578824539576 -720.4707389890882 -142.06073423337432 -1167.5098963553116 -131.05227795804637 -118.3042857944609 -13.885369999866272 -0.5451205592153927 156.17318887822162 5.866500163934511
145 1450 0 0 0 9.45706654676744 -720.470152571481 -142.05448019888036 -1167.5056618552455 -131.05275509931724 -118.3139685407662 -13.871139291557359 -0.5451306389159409 156.15083629611476 5.875838397970127
146 1460 0 0 0 9.460686135425103 -720.4717609771277 -142.06355074991234 -1167.5097003706776 -131.05804872996376 -118.31327850341124 -13.880129527988291 -0.5451234509925309 156.1607738954129 5.8668950662996675
147 1470 0 0 0 9.458659103136746 -720.4758635466519 -142.06719567358 -1167.5098149566334 -131.05747110256723 -118.31412704992155 -13.880424243012536 -0.5451649289625133 156.15840241525092 5.858219361133152
148 1480 0 0 0 9.447955691109682 -720.4655501721393 -142.06091171373555 -1167.49796507228 -131.0520083687211 -118.3128636793627 -13.869025641619023 -0.5450327338933989 156.14229288848455 5.8715550736731705
149 1490 0 0 0 9.449531028604259 -720.465347511558 -142.06456859158746 -1167.5041757812248 -131.05224533121358 -118.31569167929298 -13.867947776407311 -0.5450348335679361 156.14888509332133 5.867210818578672
150 1500 0 0 0 9.46134077982687 -720.4634892658987 -142.07203019712784 -1167.509466534894 -131.0482547072112 -118.31517391108048 -13.877326317097914 -0.5449225611127744 156.16316614021758 5.862725547017044
