-395 | 7 | 7 | 0 | 194 | 194 | 0 | 902
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 903
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 904
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 905
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 906
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 907
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 908
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 909
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 910
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 911
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 912
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 913
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 914
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 915
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 916
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 917
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 918
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 919
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 920
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 921
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 922
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 923
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 924
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 925
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 926
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 927
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 928
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 929
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 930
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 931
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 932
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 933
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 934
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 935
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 936
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 937
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 938
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 939
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 940
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 941
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 942
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 943
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 944
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 945
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 946
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 947
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 948
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 949
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 950
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 951
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 952
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 953
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 954
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 955
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 956
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 957
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 958
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 959
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 960
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 961
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 962
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 963
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 964
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 965
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 966
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 967
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 968
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 969
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 970
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 971
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 972
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 973
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 974
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 975
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 976
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 977
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 978
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 979
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 980
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 981
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 982
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 983
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 984
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 985
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 986
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 987
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 988
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 989
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 990
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 991
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 992
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 993
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 994
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 995
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 996
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 997
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 998
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 999
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 1000
