This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 3613
-7 | 3614
-7 | 3615
-7 | 3616
-7 | 3617
-7 | 3618
-7 | 3619
-7 | 3620
-7 | 3621
-7 | 3622
-7 | 3623
-7 | 3624
-7 | 3625
-7 | 3626
-7 | 3627
-7 | 3628
-7 | 3629
-7 | 3630
-7 | 3631
-7 | 3632
-7 | 3633
-7 | 3634
-7 | 3635
-7 | 3636
-7 | 3637
-10 | 3638
-8 | 3639
-8 | 3640
-7 | 3641
-7 | 3642
-7 | 3643
-7 | 3644
-7 | 3645
-7 | 3646
-7 | 3647
-7 | 3648
-7 | 3649
-7 | 3650
-7 | 3651
-7 | 3652
-7 | 3653
-7 | 3654
-7 | 3655
-7 | 3656
-7 | 3657
-7 | 3658
-7 | 3659
-7 | 3660
-7 | 3661
-8 | 3662
-7 | 3663
-7 | 3664
-7 | 3665
-7 | 3666
-8 | 3667
-8 | 3668
-8 | 3669
-8 | 3670
-8 | 3671
-8 | 3672
-8 | 3673
-10 | 3674
-10 | 3675
-9 | 3676
-8 | 3677
-7 | 3678
-7 | 3679
-8 | 3680
-8 | 3681
-7 | 3682
-7 | 3683
-7 | 3684
-7 | 3685
-7 | 3686
-7 | 3687
-7 | 3688
-7 | 3689
-7 | 3690
-7 | 3691
-7 | 3692
-7 | 3693
-7 | 3694
-7 | 3695
-7 | 3696
-7 | 3697
-7 | 3698
-7 | 3699
-7 | 3700
-7 | 3701
-7 | 3702
-7 | 3703
-7 | 3704
-7 | 3705
-7 | 3706
-7 | 3707
-7 | 3708
-7 | 3709
-7 | 3710
-7 | 3711
-7 | 3712
-7 | 3713
-7 | 3714
-7 | 3715
-7 | 3716
-7 | 3717
-7 | 3718
-7 | 3719
-7 | 3720
-7 | 3721
-7 | 3722
-7 | 3723
-8 | 3724
-8 | 3725
-8 | 3726
-8 | 3727
-8 | 3728
-7 | 3729
-7 | 3730
-7 | 3731
-7 | 3732
-7 | 3733
-7 | 3734
-7 | 3735
-7 | 3736
-7 | 3737
-7 | 3738
-7 | 3739
-7 | 3740
-7 | 3741
-7 | 3742
-7 | 3743
-8 | 3744
-9 | 3745
-9 | 3746
-9 | 3747
-9 | 3748
-9 | 3749
-9 | 3750
-9 | 3751
-8 | 3752
-8 | 3753
-9 | 3754
-8 | 3755
-8 | 3756
-7 | 3757
-7 | 3758
-7 | 3759
-7 | 3760
-7 | 3761
-7 | 3762
-7 | 3763
-7 | 3764
-7 | 3765
-7 | 3766
-7 | 3767
-7 | 3768
-7 | 3769
-7 | 3770
-7 | 3771
-7 | 3772
-7 | 3773
-7 | 3774
-7 | 3775
-7 | 3776
-7 | 3777
-7 | 3778
-7 | 3779
-7 | 3780
-7 | 3781
-7 | 3782
-7 | 3783
-7 | 3784
-7 | 3785
-7 | 3786
-7 | 3787
-7 | 3788
-7 | 3789
-7 | 3790
-7 | 3791
-7 | 3792
-7 | 3793
-7 | 3794
-7 | 3795
-7 | 3796
-7 | 3797
-7 | 3798
-7 | 3799
-7 | 3800
-8 | 3801
-8 | 3802
-8 | 3803
-7 | 3804
-7 | 3805
-7 | 3806
-7 | 3807
-7 | 3808
-8 | 3809
-8 | 3810
-9 | 3811
-9 | 3812
-8 | 3813
-9 | 3814
-9 | 3815
-9 | 3816
-9 | 3817
-9 | 3818
-9 | 3819
-9 | 3820
-8 | 3821
-7 | 3822
-7 | 3823
-7 | 3824
-7 | 3825
-8 | 3826
-8 | 3827
-7 | 3828
-7 | 3829
-7 | 3830
-7 | 3831
-7 | 3832
-7 | 3833
-7 | 3834
-7 | 3835
-8 | 3836
-7 | 3837
-7 | 3838
-7 | 3839
-7 | 3840
-7 | 3841
-7 | 3842
-7 | 3843
-7 | 3844
-7 | 3845
-8 | 3846
-7 | 3847
-7 | 3848
-8 | 3849
-9 | 3850
-9 | 3851
-8 | 3852
-8 | 3853
-8 | 3854
-9 | 3855
-9 | 3856
-9 | 3857
-9 | 3858
-8 | 3859
-8 | 3860
-8 | 3861
-8 | 3862
-8 | 3863
-8 | 3864
-8 | 3865
-7 | 3866
-8 | 3867
-9 | 3868
-9 | 3869
-9 | 3870
-8 | 3871
-8 | 3872
-7 | 3873
-7 | 3874
-7 | 3875
-7 | 3876
-7 | 3877
-7 | 3878
-7 | 3879
-7 | 3880
-7 | 3881
-7 | 3882
-7 | 3883
-7 | 3884
-7 | 3885
-7 | 3886
-8 | 3887
-8 | 3888
-7 | 3889
-7 | 3890
-7 | 3891
-8 | 3892
-8 | 3893
-8 | 3894
-8 | 3895
-8 | 3896
-8 | 3897
-7 | 3898
-7 | 3899
-7 | 3900
-7 | 3901
-7 | 3902
-7 | 3903
-7 | 3904
-7 | 3905
-7 | 3906
-7 | 3907
-7 | 3908
-7 | 3909
-7 | 3910
-7 | 3911
-7 | 3912
-7 | 3913
-7 | 3914
-7 | 3915
-7 | 3916
-7 | 3917
-7 | 3918
-7 | 3919
-7 | 3920
-7 | 3921
-7 | 3922
-7 | 3923
-7 | 3924
-9 | 3925
-9 | 3926
-9 | 3927
-9 | 3928
-9 | 3929
-9 | 3930
-9 | 3931
-9 | 3932
-9 | 3933
-9 | 3934
-9 | 3935
-9 | 3936
-9 | 3937
-8 | 3938
-9 | 3939
-9 | 3940
-7 | 3941
-7 | 3942
-8 | 3943
-7 | 3944
-7 | 3945
-7 | 3946
-7 | 3947
-7 | 3948
-7 | 3949
-7 | 3950
-7 | 3951
-7 | 3952
-7 | 3953
-7 | 3954
-7 | 3955
-7 | 3956
-7 | 3957
-7 | 3958
-7 | 3959
-7 | 3960
-7 | 3961
-7 | 3962
-7 | 3963
-7 | 3964
-7 | 3965
-7 | 3966
-8 | 3967
-7 | 3968
-7 | 3969
-7 | 3970
-7 | 3971
-7 | 3972
-7 | 3973
-7 | 3974
-7 | 3975
-7 | 3976
-7 | 3977
-7 | 3978
-7 | 3979
-7 | 3980
-7 | 3981
-7 | 3982
-7 | 3983
-7 | 3984
-7 | 3985
-7 | 3986
-7 | 3987
-7 | 3988
-7 | 3989
-7 | 3990
-7 | 3991
-7 | 3992
-7 | 3993
-7 | 3994
-7 | 3995
-7 | 3996
-7 | 3997
-7 | 3998
-7 | 3999
-7 | 4000
-7 | 4001
-7 | 4002
-7 | 4003
-7 | 4004
-7 | 4005
-7 | 4006
-7 | 4007
-7 | 4008
-7 | 4009
-7 | 4010
-7 | 4011
-7 | 4012
-7 | 4013
-7 | 4014
-7 | 4015
-7 | 4016
-8 | 4017
-8 | 4018
-9 | 4019
-9 | 4020
-9 | 4021
-10 | 4022
-10 | 4023
-7 | 4024
-7 | 4025
-7 | 4026
-7 | 4027
-7 | 4028
-7 | 4029
-7 | 4030
-7 | 4031
-7 | 4032
-7 | 4033
-7 | 4034
-8 | 4035
-8 | 4036
-8 | 4037
-8 | 4038
-8 | 4039
-8 | 4040
-8 | 4041
-8 | 4042
-8 | 4043
-8 | 4044
-8 | 4045
-9 | 4046
-10 | 4047
-10 | 4048
-10 | 4049
-8 | 4050
-7 | 4051
-8 | 4052
-9 | 4053
-8 | 4054
-7 | 4055
-7 | 4056
-7 | 4057
-7 | 4058
-9 | 4059
-9 | 4060
-9 | 4061
-8 | 4062
-8 | 4063
-7 | 4064
-7 | 4065
-7 | 4066
-7 | 4067
-7 | 4068
-7 | 4069
-8 | 4070
-8 | 4071
-8 | 4072
-8 | 4073
-7 | 4074
-7 | 4075
-7 | 4076
-7 | 4077
-7 | 4078
-7 | 4079
-7 | 4080
-7 | 4081
-7 | 4082
-8 | 4083
-7 | 4084
-7 | 4085
-7 | 4086
-7 | 4087
-8 | 4088
-8 | 4089
-9 | 4090
-9 | 4091
-9 | 4092
-10 | 4093
-10 | 4094
-10 | 4095
-10 | 4096
-10 | 4097
-10 | 4098
-10 | 4099
-10 | 4100
-10 | 4101
-9 | 4102
-9 | 4103
-10 | 4104
-9 | 4105
-9 | 4106
-10 | 4107
-10 | 4108
-10 | 4109
-10 | 4110
-10 | 4111
-10 | 4112
-10 | 4113
-10 | 4114
-10 | 4115
-7 | 4116
-7 | 4117
-7 | 4118
-7 | 4119
-7 | 4120
-7 | 4121
-7 | 4122
-7 | 4123
-7 | 4124
-7 | 4125
-7 | 4126
-7 | 4127
-7 | 4128
-7 | 4129
-7 | 4130
-7 | 4131
-8 | 4132
-8 | 4133
-7 | 4134
-8 | 4135
-8 | 4136
-7 | 4137
-7 | 4138
-8 | 4139
-8 | 4140
-8 | 4141
-8 | 4142
-9 | 4143
-9 | 4144
-9 | 4145
-8 | 4146
-8 | 4147
-8 | 4148
-8 | 4149
-8 | 4150
-8 | 4151
-8 | 4152
-7 | 4153
-7 | 4154
-7 | 4155
-7 | 4156
-7 | 4157
-7 | 4158
-8 | 4159
-8 | 4160
-7 | 4161
-9 | 4162
-9 | 4163
-9 | 4164
-7 | 4165
-7 | 4166
-7 | 4167
-8 | 4168
-8 | 4169
-8 | 4170
-8 | 4171
-8 | 4172
-8 | 4173
-8 | 4174
-9 | 4175
-8 | 4176
-8 | 4177
-9 | 4178
-8 | 4179
-9 | 4180
-9 | 4181
-8 | 4182
-8 | 4183
-8 | 4184
-8 | 4185
-8 | 4186
-8 | 4187
-7 | 4188
-7 | 4189
-7 | 4190
-7 | 4191
-7 | 4192
-7 | 4193
-7 | 4194
-7 | 4195
-7 | 4196
-7 | 4197
-7 | 4198
-7 | 4199
-7 | 4200
-7 | 4201
-7 | 4202
-7 | 4203
-7 | 4204
-7 | 4205
-7 | 4206
-7 | 4207
-7 | 4208
-7 | 4209
-7 | 4210
-7 | 4211
-7 | 4212
-7 | 4213
-7 | 4214
-7 | 4215
-7 | 4216
-7 | 4217
-7 | 4218
-8 | 4219
-8 | 4220
-8 | 4221
-9 | 4222
-8 | 4223
-8 | 4224
-8 | 4225
-7 | 4226
-7 | 4227
-9 | 4228
-8 | 4229
-8 | 4230
-8 | 4231
-8 | 4232
-8 | 4233
-8 | 4234
-8 | 4235
-9 | 4236
-8 | 4237
-10 | 4238
-9 | 4239
-8 | 4240
-7 | 4241
-7 | 4242
-7 | 4243
-7 | 4244
-7 | 4245
-7 | 4246
-7 | 4247
-7 | 4248
-7 | 4249
-7 | 4250
-7 | 4251
-7 | 4252
-7 | 4253
-7 | 4254
-7 | 4255
-7 | 4256
-7 | 4257
-7 | 4258
-7 | 4259
-7 | 4260
-7 | 4261
-7 | 4262
-7 | 4263
-7 | 4264
-8 | 4265
-8 | 4266
-8 | 4267
-8 | 4268
-8 | 4269
-8 | 4270
-8 | 4271
-7 | 4272
-8 | 4273
-8 | 4274
-7 | 4275
-7 | 4276
-7 | 4277
-7 | 4278
-8 | 4279
-7 | 4280
-7 | 4281
-7 | 4282
-7 | 4283
-8 | 4284
-8 | 4285
-8 | 4286
-8 | 4287
-7 | 4288
-8 | 4289
-8 | 4290
-9 | 4291
-8 | 4292
-9 | 4293
-8 | 4294
-8 | 4295
-8 | 4296
-7 | 4297
-7 | 4298
-7 | 4299
-8 | 4300
-8 | 4301
-8 | 4302
-8 | 4303
-8 | 4304
-8 | 4305
-8 | 4306
-7 | 4307
-7 | 4308
-7 | 4309
-7 | 4310
-7 | 4311
-7 | 4312
-7 | 4313
-7 | 4314
-7 | 4315
-7 | 4316
-7 | 4317
-7 | 4318
-7 | 4319
-7 | 4320
-7 | 4321
-7 | 4322
-7 | 4323
-7 | 4324
-7 | 4325
-7 | 4326
-7 | 4327
-7 | 4328
-7 | 4329
-7 | 4330
-7 | 4331
-7 | 4332
-7 | 4333
-7 | 4334
-7 | 4335
-7 | 4336
-7 | 4337
-7 | 4338
-7 | 4339
-7 | 4340
-7 | 4341
-7 | 4342
-7 | 4343
-7 | 4344
-7 | 4345
-7 | 4346
-7 | 4347
-7 | 4348
-7 | 4349
-8 | 4350
-8 | 4351
-9 | 4352
-8 | 4353
-9 | 4354
-9 | 4355
-9 | 4356
-8 | 4357
-8 | 4358
-9 | 4359
-10 | 4360
-10 | 4361
-10 | 4362
-10 | 4363
-10 | 4364
-10 | 4365
-10 | 4366
-10 | 4367
-10 | 4368
-12 | 4369
-12 | 4370
-12 | 4371
-12 | 4372
-12 | 4373
-12 | 4374
-10 | 4375
-9 | 4376
-9 | 4377
-8 | 4378
-7 | 4379
-7 | 4380
-7 | 4381
-7 | 4382
-7 | 4383
-7 | 4384
-8 | 4385
-7 | 4386
-7 | 4387
-8 | 4388
-8 | 4389
-8 | 4390
-7 | 4391
-7 | 4392
-7 | 4393
-7 | 4394
-7 | 4395
-7 | 4396
-7 | 4397
-7 | 4398
-7 | 4399
-7 | 4400
-7 | 4401
-7 | 4402
-8 | 4403
-9 | 4404
-9 | 4405
-9 | 4406
-9 | 4407
-10 | 4408
-10 | 4409
-7 | 4410
-7 | 4411
-7 | 4412
-7 | 4413
-7 | 4414
-8 | 4415
-8 | 4416
-7 | 4417
-7 | 4418
-8 | 4419
-8 | 4420
-8 | 4421
-8 | 4422
-8 | 4423
-8 | 4424
-10 | 4425
-10 | 4426
-10 | 4427
-9 | 4428
-9 | 4429
-8 | 4430
-8 | 4431
-8 | 4432
-8 | 4433
-8 | 4434
-8 | 4435
-8 | 4436
-8 | 4437
-7 | 4438
-7 | 4439
-8 | 4440
-8 | 4441
-8 | 4442
-8 | 4443
-8 | 4444
-7 | 4445
-7 | 4446
-7 | 4447
-7 | 4448
-7 | 4449
-7 | 4450
-7 | 4451
-7 | 4452
-7 | 4453
-7 | 4454
-7 | 4455
-7 | 4456
-7 | 4457
-7 | 4458
-7 | 4459
-8 | 4460
-7 | 4461
-7 | 4462
-7 | 4463
-7 | 4464
-7 | 4465
-7 | 4466
-7 | 4467
-7 | 4468
-7 | 4469
-7 | 4470
-7 | 4471
-7 | 4472
-7 | 4473
-7 | 4474
-7 | 4475
-7 | 4476
-7 | 4477
-7 | 4478
-7 | 4479
-7 | 4480
-7 | 4481
-7 | 4482
-7 | 4483
-7 | 4484
-7 | 4485
-7 | 4486
-8 | 4487
-8 | 4488
-8 | 4489
-8 | 4490
-9 | 4491
-8 | 4492
-8 | 4493
-8 | 4494
-8 | 4495
-8 | 4496
-8 | 4497
-8 | 4498
-9 | 4499
-9 | 4500
-9 | 4501
-8 | 4502
-9 | 4503
-8 | 4504
-9 | 4505
-8 | 4506
-7 | 4507
-7 | 4508
-7 | 4509
-7 | 4510
-7 | 4511
-7 | 4512
-7 | 4513
-7 | 4514
-7 | 4515
-7 | 4516
-7 | 4517
-7 | 4518
-7 | 4519
-7 | 4520
-7 | 4521
-7 | 4522
-7 | 4523
-7 | 4524
-7 | 4525
-7 | 4526
-7 | 4527
-7 | 4528
-7 | 4529
-7 | 4530
-7 | 4531
-7 | 4532
-7 | 4533
-7 | 4534
-7 | 4535
-7 | 4536
-7 | 4537
-7 | 4538
-7 | 4539
-7 | 4540
-7 | 4541
-7 | 4542
-7 | 4543
-7 | 4544
-7 | 4545
-7 | 4546
-7 | 4547
-7 | 4548
-7 | 4549
-7 | 4550
-7 | 4551
-7 | 4552
-7 | 4553
-7 | 4554
-7 | 4555
-9 | 4556
-9 | 4557
-9 | 4558
-10 | 4559
-10 | 4560
-10 | 4561
-8 | 4562
-10 | 4563
-9 | 4564
-10 | 4565
-9 | 4566
-9 | 4567
-8 | 4568
-8 | 4569
-8 | 4570
-8 | 4571
-8 | 4572
-9 | 4573
-9 | 4574
-9 | 4575
-9 | 4576
-10 | 4577
-7 | 4578
-7 | 4579
-9 | 4580
-9 | 4581
-9 | 4582
-9 | 4583
-9 | 4584
-10 | 4585
-9 | 4586
-10 | 4587
-10 | 4588
-10 | 4589
-8 | 4590
-8 | 4591
-8 | 4592
-8 | 4593
-8 | 4594
-8 | 4595
-10 | 4596
-10 | 4597
-10 | 4598
-10 | 4599
-10 | 4600
-10 | 4601
-9 | 4602
-9 | 4603
-9 | 4604
-9 | 4605
-8 | 4606
-9 | 4607
-9 | 4608
-8 | 4609
-9 | 4610
-9 | 4611
-9 | 4612
-9 | 4613
-8 | 4614
-9 | 4615
-9 | 4616
-8 | 4617
-8 | 4618
-8 | 4619
-8 | 4620
-8 | 4621
-7 | 4622
-7 | 4623
-7 | 4624
-7 | 4625
-8 | 4626
-7 | 4627
-8 | 4628
-8 | 4629
-9 | 4630
-10 | 4631
-10 | 4632
-9 | 4633
-9 | 4634
-9 | 4635
-9 | 4636
-9 | 4637
-8 | 4638
-8 | 4639
-8 | 4640
-8 | 4641
-9 | 4642
-9 | 4643
-9 | 4644
-9 | 4645
-8 | 4646
-8 | 4647
-8 | 4648
-8 | 4649
-8 | 4650
-8 | 4651
-8 | 4652
-7 | 4653
-7 | 4654
-7 | 4655
-7 | 4656
-8 | 4657
-7 | 4658
-7 | 4659
-8 | 4660
-7 | 4661
-8 | 4662
-9 | 4663
-8 | 4664
-9 | 4665
-9 | 4666
-10 | 4667
-9 | 4668
-9 | 4669
-8 | 4670
-8 | 4671
-8 | 4672
-8 | 4673
-8 | 4674
-8 | 4675
-8 | 4676
-7 | 4677
-7 | 4678
-7 | 4679
-7 | 4680
-7 | 4681
-7 | 4682
-7 | 4683
-7 | 4684
-7 | 4685
-7 | 4686
-7 | 4687
-8 | 4688
-8 | 4689
-8 | 4690
-8 | 4691
-8 | 4692
-9 | 4693
-9 | 4694
-8 | 4695
-8 | 4696
-8 | 4697
-9 | 4698
-9 | 4699
-10 | 4700
-10 | 4701
-10 | 4702
-10 | 4703
-10 | 4704
-10 | 4705
-9 | 4706
-8 | 4707
-9 | 4708
-8 | 4709
-8 | 4710
-8 | 4711
-7 | 4712
-7 | 4713
-7 | 4714
-7 | 4715
-7 | 4716
-7 | 4717
-7 | 4718
-7 | 4719
-7 | 4720
-7 | 4721
-8 | 4722
-8 | 4723
-7 | 4724
-7 | 4725
-7 | 4726
-7 | 4727
-7 | 4728
-7 | 4729
-7 | 4730
-7 | 4731
-7 | 4732
-7 | 4733
-7 | 4734
-7 | 4735
-7 | 4736
-7 | 4737
-7 | 4738
-7 | 4739
-7 | 4740
-7 | 4741
-7 | 4742
-7 | 4743
-7 | 4744
-7 | 4745
-7 | 4746
-7 | 4747
-7 | 4748
-7 | 4749
-10 | 4750
-10 | 4751
-9 | 4752
-9 | 4753
-9 | 4754
-10 | 4755
-9 | 4756
-7 | 4757
-7 | 4758
-7 | 4759
-7 | 4760
-7 | 4761
-7 | 4762
-7 | 4763
-7 | 4764
-8 | 4765
-10 | 4766
-10 | 4767
-8 | 4768
-8 | 4769
-8 | 4770
-8 | 4771
-7 | 4772
-7 | 4773
-7 | 4774
-7 | 4775
-7 | 4776
-7 | 4777
-7 | 4778
-7 | 4779
-7 | 4780
-7 | 4781
-7 | 4782
-7 | 4783
-7 | 4784
-7 | 4785
-7 | 4786
-7 | 4787
-7 | 4788
-7 | 4789
-7 | 4790
-7 | 4791
-7 | 4792
-7 | 4793
-7 | 4794
-7 | 4795
-7 | 4796
-7 | 4797
-7 | 4798
-7 | 4799
-7 | 4800
-7 | 4801
-7 | 4802
-7 | 4803
-7 | 4804
-7 | 4805
-7 | 4806
-7 | 4807
-7 | 4808
-7 | 4809
-7 | 4810
-7 | 4811
-7 | 4812
-7 | 4813
-7 | 4814
-8 | 4815
-8 | 4816
-8 | 4817
-7 | 4818
-7 | 4819
-8 | 4820
-8 | 4821
-8 | 4822
-7 | 4823
-7 | 4824
-7 | 4825
-7 | 4826
-7 | 4827
-7 | 4828
-7 | 4829
-7 | 4830
-7 | 4831
-7 | 4832
-7 | 4833
-7 | 4834
-7 | 4835
-8 | 4836
-8 | 4837
-7 | 4838
-8 | 4839
-8 | 4840
-8 | 4841
-8 | 4842
-7 | 4843
-7 | 4844
-7 | 4845
-7 | 4846
-7 | 4847
-7 | 4848
-7 | 4849
-8 | 4850
-8 | 4851
-8 | 4852
-7 | 4853
-7 | 4854
-7 | 4855
-7 | 4856
-7 | 4857
-8 | 4858
-8 | 4859
-9 | 4860
-8 | 4861
-8 | 4862
-8 | 4863
-7 | 4864
-7 | 4865
-7 | 4866
-7 | 4867
-7 | 4868
-8 | 4869
-8 | 4870
-9 | 4871
-8 | 4872
-9 | 4873
-8 | 4874
-8 | 4875
-8 | 4876
-8 | 4877
-7 | 4878
-7 | 4879
-7 | 4880
-7 | 4881
-9 | 4882
-9 | 4883
-9 | 4884
-9 | 4885
-9 | 4886
-10 | 4887
-10 | 4888
-8 | 4889
-7 | 4890
-7 | 4891
-7 | 4892
-7 | 4893
-7 | 4894
-7 | 4895
-7 | 4896
-7 | 4897
-7 | 4898
-7 | 4899
-7 | 4900
-7 | 4901
-8 | 4902
-8 | 4903
-8 | 4904
-8 | 4905
-8 | 4906
-7 | 4907
-7 | 4908
-7 | 4909
-8 | 4910
-8 | 4911
-7 | 4912
-7 | 4913
-7 | 4914
-7 | 4915
-7 | 4916
-7 | 4917
-8 | 4918
-8 | 4919
-8 | 4920
-8 | 4921
-7 | 4922
-7 | 4923
-7 | 4924
-7 | 4925
-7 | 4926
-7 | 4927
-7 | 4928
-7 | 4929
-7 | 4930
-7 | 4931
-8 | 4932
-7 | 4933
-7 | 4934
-7 | 4935
-7 | 4936
-7 | 4937
-8 | 4938
-10 | 4939
-10 | 4940
-9 | 4941
-9 | 4942
-9 | 4943
-8 | 4944
-8 | 4945
-8 | 4946
-9 | 4947
-10 | 4948
-10 | 4949
-10 | 4950
-7 | 4951
-7 | 4952
-7 | 4953
-7 | 4954
-7 | 4955
-7 | 4956
-7 | 4957
-7 | 4958
-7 | 4959
-7 | 4960
-7 | 4961
-7 | 4962
-7 | 4963
-7 | 4964
-7 | 4965
-7 | 4966
-7 | 4967
-7 | 4968
-7 | 4969
-7 | 4970
-7 | 4971
-7 | 4972
-7 | 4973
-7 | 4974
-7 | 4975
-7 | 4976
-7 | 4977
-7 | 4978
-7 | 4979
-7 | 4980
-7 | 4981
-7 | 4982
-7 | 4983
-7 | 4984
-7 | 4985
-7 | 4986
-7 | 4987
-7 | 4988
-7 | 4989
-7 | 4990
-7 | 4991
-7 | 4992
-7 | 4993
-7 | 4994
-7 | 4995
-7 | 4996
-7 | 4997
-7 | 4998
-7 | 4999
-7 | 5000
-7 | 5001
-7 | 5002
-8 | 5003
-10 | 5004
-9 | 5005
-9 | 5006
-10 | 5007
-10 | 5008
-10 | 5009
-10 | 5010
-10 | 5011
-10 | 5012
-10 | 5013
-10 | 5014
-10 | 5015
-10 | 5016
-10 | 5017
-10 | 5018
-8 | 5019
-8 | 5020
-8 | 5021
-7 | 5022
-7 | 5023
-7 | 5024
-7 | 5025
-7 | 5026
-8 | 5027
-8 | 5028
-8 | 5029
-8 | 5030
-8 | 5031
-8 | 5032
-7 | 5033
-8 | 5034
-8 | 5035
-8 | 5036
-7 | 5037
-8 | 5038
-7 | 5039
-7 | 5040
-7 | 5041
-7 | 5042
-7 | 5043
-7 | 5044
-7 | 5045
-7 | 5046
-7 | 5047
-7 | 5048
-7 | 5049
-7 | 5050
-8 | 5051
-7 | 5052
-7 | 5053
-7 | 5054
-7 | 5055
-7 | 5056
-8 | 5057
-8 | 5058
-8 | 5059
-7 | 5060
-7 | 5061
-7 | 5062
-7 | 5063
-9 | 5064
-9 | 5065
-9 | 5066
-9 | 5067
-8 | 5068
-8 | 5069
-7 | 5070
-7 | 5071
-7 | 5072
-7 | 5073
-7 | 5074
-7 | 5075
-7 | 5076
-8 | 5077
-8 | 5078
-8 | 5079
-8 | 5080
-8 | 5081
-8 | 5082
-7 | 5083
-7 | 5084
-7 | 5085
-7 | 5086
-7 | 5087
-7 | 5088
-7 | 5089
-8 | 5090
-9 | 5091
-8 | 5092
-8 | 5093
-9 | 5094
-9 | 5095
-9 | 5096
-8 | 5097
-8 | 5098
-8 | 5099
-8 | 5100
-7 | 5101
-7 | 5102
-7 | 5103
-8 | 5104
-8 | 5105
-10 | 5106
-10 | 5107
-12 | 5108
-10 | 5109
-10 | 5110
-10 | 5111
-9 | 5112
-9 | 5113
-9 | 5114
-9 | 5115
-9 | 5116
-9 | 5117
-9 | 5118
-9 | 5119
-8 | 5120
-8 | 5121
-9 | 5122
-8 | 5123
-8 | 5124
-7 | 5125
-7 | 5126
-7 | 5127
-7 | 5128
-7 | 5129
-7 | 5130
-8 | 5131
-7 | 5132
-7 | 5133
-7 | 5134
-8 | 5135
-8 | 5136
-8 | 5137
-7 | 5138
-7 | 5139
-7 | 5140
-7 | 5141
-7 | 5142
-7 | 5143
-7 | 5144
-7 | 5145
-7 | 5146
-7 | 5147
-7 | 5148
-7 | 5149
-7 | 5150
-7 | 5151
-7 | 5152
-7 | 5153
-7 | 5154
-7 | 5155
-7 | 5156
-7 | 5157
-7 | 5158
-7 | 5159
-10 | 5160
-7 | 5161
-7 | 5162
-7 | 5163
-7 | 5164
-7 | 5165
-7 | 5166
-7 | 5167
-7 | 5168
-7 | 5169
-7 | 5170
-7 | 5171
-7 | 5172
-7 | 5173
-7 | 5174
-7 | 5175
-7 | 5176
-7 | 5177
-7 | 5178
-7 | 5179
-7 | 5180
-7 | 5181
-7 | 5182
-8 | 5183
-8 | 5184
-8 | 5185
-8 | 5186
-8 | 5187
-8 | 5188
-8 | 5189
-7 | 5190
-7 | 5191
-7 | 5192
-7 | 5193
-7 | 5194
-7 | 5195
-7 | 5196
-7 | 5197
-7 | 5198
-7 | 5199
-7 | 5200
-7 | 5201
-7 | 5202
-7 | 5203
-7 | 5204
-7 | 5205
-7 | 5206
-7 | 5207
-7 | 5208
-7 | 5209
-7 | 5210
-7 | 5211
-7 | 5212
-7 | 5213
-7 | 5214
-7 | 5215
-7 | 5216
-7 | 5217
-7 | 5218
-7 | 5219
-7 | 5220
-7 | 5221
-7 | 5222
-7 | 5223
-7 | 5224
-7 | 5225
-9 | 5226
-8 | 5227
-8 | 5228
-7 | 5229
-7 | 5230
-7 | 5231
-7 | 5232
-7 | 5233
-7 | 5234
-7 | 5235
-7 | 5236
-7 | 5237
-7 | 5238
-7 | 5239
-8 | 5240
-8 | 5241
-8 | 5242
-8 | 5243
-10 | 5244
-10 | 5245
-8 | 5246
-8 | 5247
-8 | 5248
-8 | 5249
-8 | 5250
-8 | 5251
-8 | 5252
-7 | 5253
-7 | 5254
-7 | 5255
-7 | 5256
-7 | 5257
-7 | 5258
-7 | 5259
-7 | 5260
-7 | 5261
-7 | 5262
-7 | 5263
-7 | 5264
-7 | 5265
-7 | 5266
-7 | 5267
-7 | 5268
-7 | 5269
-7 | 5270
-7 | 5271
-7 | 5272
-7 | 5273
-7 | 5274
-7 | 5275
-7 | 5276
-7 | 5277
-7 | 5278
-7 | 5279
-7 | 5280
-7 | 5281
-7 | 5282
-7 | 5283
-7 | 5284
-7 | 5285
-7 | 5286
-7 | 5287
-7 | 5288
-7 | 5289
-7 | 5290
-7 | 5291
-7 | 5292
-8 | 5293
-10 | 5294
-12 | 5295
-10 | 5296
-9 | 5297
-9 | 5298
-9 | 5299
-9 | 5300
-9 | 5301
-9 | 5302
-9 | 5303
-10 | 5304
-10 | 5305
-10 | 5306
-9 | 5307
-8 | 5308
-9 | 5309
-9 | 5310
-8 | 5311
-8 | 5312
-7 | 5313
-7 | 5314
-7 | 5315
-7 | 5316
-7 | 5317
-7 | 5318
-7 | 5319
-7 | 5320
-7 | 5321
-7 | 5322
-7 | 5323
-7 | 5324
-7 | 5325
-7 | 5326
-7 | 5327
-8 | 5328
-8 | 5329
-8 | 5330
-7 | 5331
-7 | 5332
-7 | 5333
-7 | 5334
-7 | 5335
-8 | 5336
-8 | 5337
-8 | 5338
-7 | 5339
-7 | 5340
-7 | 5341
-7 | 5342
-7 | 5343
-7 | 5344
-7 | 5345
-7 | 5346
-7 | 5347
-7 | 5348
-7 | 5349
-7 | 5350
-7 | 5351
-7 | 5352
-7 | 5353
-7 | 5354
-7 | 5355
-7 | 5356
-7 | 5357
-7 | 5358
