This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 10528
-7 | 10529
-7 | 10530
-8 | 10531
-8 | 10532
-7 | 10533
-7 | 10534
-7 | 10535
-7 | 10536
-10 | 10537
-10 | 10538
-9 | 10539
-9 | 10540
-9 | 10541
-9 | 10542
-9 | 10543
-9 | 10544
-9 | 10545
-7 | 10546
-7 | 10547
-7 | 10548
-7 | 10549
-7 | 10550
-7 | 10551
-7 | 10552
-7 | 10553
-7 | 10554
-7 | 10555
-7 | 10556
-7 | 10557
-7 | 10558
-8 | 10559
-9 | 10560
-8 | 10561
-8 | 10562
-8 | 10563
-8 | 10564
-8 | 10565
-8 | 10566
-9 | 10567
-9 | 10568
-9 | 10569
-9 | 10570
-8 | 10571
-8 | 10572
-8 | 10573
-9 | 10574
-10 | 10575
-9 | 10576
-9 | 10577
-9 | 10578
-8 | 10579
-8 | 10580
-8 | 10581
-9 | 10582
-9 | 10583
-8 | 10584
-8 | 10585
-8 | 10586
-8 | 10587
-7 | 10588
-7 | 10589
-7 | 10590
-7 | 10591
-7 | 10592
-7 | 10593
-7 | 10594
-7 | 10595
-7 | 10596
-7 | 10597
-7 | 10598
-7 | 10599
-7 | 10600
-7 | 10601
-7 | 10602
-7 | 10603
-7 | 10604
-8 | 10605
-8 | 10606
-9 | 10607
-9 | 10608
-8 | 10609
-7 | 10610
-7 | 10611
-7 | 10612
-8 | 10613
-8 | 10614
-8 | 10615
-7 | 10616
-7 | 10617
-7 | 10618
-8 | 10619
-8 | 10620
-7 | 10621
-7 | 10622
-7 | 10623
-7 | 10624
-7 | 10625
-7 | 10626
-7 | 10627
-7 | 10628
-7 | 10629
-8 | 10630
-8 | 10631
-8 | 10632
-8 | 10633
-7 | 10634
-7 | 10635
-7 | 10636
-7 | 10637
-7 | 10638
-7 | 10639
-7 | 10640
-7 | 10641
-7 | 10642
-7 | 10643
-7 | 10644
-7 | 10645
-7 | 10646
-7 | 10647
-7 | 10648
-7 | 10649
-7 | 10650
-7 | 10651
-7 | 10652
-7 | 10653
-7 | 10654
-7 | 10655
-7 | 10656
-8 | 10657
-7 | 10658
-7 | 10659
-7 | 10660
-7 | 10661
-7 | 10662
-7 | 10663
-7 | 10664
-7 | 10665
-7 | 10666
-7 | 10667
-7 | 10668
-7 | 10669
-7 | 10670
-7 | 10671
-7 | 10672
-7 | 10673
-7 | 10674
-7 | 10675
-7 | 10676
-7 | 10677
-7 | 10678
-7 | 10679
-7 | 10680
-7 | 10681
-7 | 10682
-7 | 10683
-7 | 10684
-7 | 10685
-7 | 10686
-7 | 10687
-7 | 10688
-7 | 10689
-7 | 10690
-7 | 10691
-7 | 10692
-7 | 10693
-7 | 10694
-7 | 10695
-7 | 10696
-7 | 10697
-7 | 10698
-7 | 10699
-7 | 10700
-7 | 10701
-7 | 10702
-7 | 10703
-7 | 10704
-7 | 10705
-7 | 10706
-7 | 10707
-7 | 10708
-7 | 10709
-7 | 10710
-7 | 10711
-7 | 10712
-7 | 10713
-7 | 10714
-7 | 10715
-7 | 10716
-7 | 10717
-7 | 10718
-7 | 10719
-7 | 10720
-7 | 10721
-8 | 10722
-8 | 10723
-8 | 10724
-7 | 10725
-7 | 10726
-7 | 10727
-8 | 10728
-8 | 10729
-8 | 10730
-9 | 10731
-8 | 10732
-8 | 10733
-7 | 10734
-7 | 10735
-7 | 10736
-7 | 10737
-7 | 10738
-7 | 10739
-7 | 10740
-8 | 10741
-7 | 10742
-7 | 10743
-8 | 10744
-8 | 10745
-8 | 10746
-8 | 10747
-8 | 10748
-9 | 10749
-9 | 10750
-8 | 10751
-8 | 10752
-9 | 10753
-8 | 10754
-7 | 10755
-7 | 10756
-7 | 10757
-7 | 10758
-7 | 10759
-7 | 10760
-7 | 10761
-7 | 10762
-7 | 10763
-7 | 10764
-7 | 10765
-7 | 10766
-7 | 10767
-7 | 10768
-7 | 10769
-7 | 10770
-7 | 10771
-7 | 10772
-7 | 10773
-7 | 10774
-7 | 10775
-7 | 10776
-7 | 10777
-7 | 10778
-7 | 10779
-7 | 10780
-7 | 10781
-8 | 10782
-8 | 10783
-8 | 10784
-8 | 10785
-9 | 10786
-8 | 10787
-9 | 10788
-8 | 10789
-9 | 10790
-8 | 10791
-7 | 10792
-7 | 10793
-7 | 10794
-7 | 10795
-7 | 10796
-7 | 10797
-7 | 10798
-7 | 10799
-7 | 10800
-7 | 10801
-7 | 10802
-7 | 10803
-7 | 10804
-7 | 10805
-7 | 10806
-7 | 10807
-7 | 10808
-7 | 10809
-7 | 10810
-7 | 10811
-7 | 10812
-7 | 10813
-7 | 10814
-7 | 10815
-7 | 10816
-8 | 10817
-7 | 10818
-7 | 10819
-7 | 10820
-7 | 10821
-7 | 10822
-7 | 10823
-7 | 10824
-7 | 10825
-7 | 10826
-7 | 10827
-7 | 10828
-7 | 10829
-7 | 10830
-7 | 10831
-7 | 10832
-7 | 10833
-7 | 10834
-7 | 10835
-7 | 10836
-7 | 10837
-7 | 10838
-7 | 10839
-7 | 10840
-7 | 10841
-7 | 10842
-7 | 10843
-7 | 10844
-8 | 10845
-8 | 10846
-7 | 10847
-7 | 10848
-7 | 10849
-7 | 10850
-7 | 10851
-7 | 10852
-7 | 10853
-7 | 10854
-7 | 10855
-8 | 10856
-8 | 10857
-8 | 10858
-8 | 10859
-8 | 10860
-8 | 10861
-7 | 10862
-7 | 10863
-7 | 10864
-9 | 10865
-9 | 10866
-7 | 10867
-7 | 10868
-7 | 10869
-7 | 10870
-7 | 10871
-7 | 10872
-7 | 10873
-8 | 10874
-9 | 10875
-9 | 10876
-9 | 10877
-8 | 10878
-7 | 10879
-7 | 10880
-7 | 10881
-7 | 10882
-7 | 10883
-7 | 10884
-7 | 10885
-8 | 10886
-8 | 10887
-8 | 10888
-7 | 10889
-7 | 10890
-7 | 10891
-7 | 10892
-7 | 10893
-7 | 10894
-7 | 10895
-7 | 10896
-7 | 10897
-7 | 10898
-7 | 10899
-7 | 10900
-7 | 10901
-7 | 10902
-7 | 10903
-7 | 10904
-7 | 10905
-7 | 10906
-7 | 10907
-7 | 10908
-7 | 10909
-7 | 10910
-7 | 10911
-7 | 10912
-7 | 10913
-7 | 10914
-7 | 10915
-7 | 10916
-7 | 10917
-8 | 10918
-7 | 10919
-9 | 10920
-9 | 10921
-7 | 10922
-7 | 10923
-9 | 10924
-7 | 10925
-8 | 10926
-8 | 10927
-7 | 10928
-7 | 10929
-7 | 10930
-7 | 10931
-7 | 10932
-7 | 10933
-7 | 10934
-7 | 10935
-7 | 10936
-7 | 10937
-7 | 10938
-7 | 10939
-7 | 10940
-7 | 10941
-7 | 10942
-7 | 10943
-7 | 10944
-7 | 10945
-7 | 10946
-7 | 10947
-7 | 10948
-7 | 10949
-7 | 10950
-7 | 10951
-7 | 10952
-7 | 10953
-7 | 10954
-7 | 10955
-7 | 10956
-7 | 10957
-7 | 10958
-7 | 10959
-7 | 10960
-7 | 10961
-7 | 10962
-7 | 10963
-7 | 10964
-7 | 10965
-7 | 10966
-7 | 10967
-7 | 10968
-7 | 10969
-7 | 10970
-7 | 10971
-7 | 10972
-7 | 10973
-7 | 10974
-7 | 10975
-7 | 10976
-7 | 10977
-7 | 10978
-7 | 10979
-8 | 10980
-8 | 10981
-7 | 10982
-7 | 10983
-7 | 10984
-7 | 10985
-7 | 10986
-7 | 10987
-7 | 10988
-7 | 10989
-7 | 10990
-7 | 10991
-7 | 10992
-7 | 10993
-7 | 10994
-7 | 10995
-7 | 10996
-7 | 10997
-7 | 10998
-7 | 10999
-7 | 11000
-7 | 11001
-7 | 11002
-7 | 11003
-7 | 11004
-8 | 11005
-8 | 11006
-7 | 11007
-7 | 11008
-7 | 11009
-7 | 11010
-7 | 11011
-7 | 11012
-7 | 11013
-7 | 11014
-7 | 11015
-7 | 11016
-7 | 11017
-7 | 11018
-8 | 11019
-8 | 11020
-8 | 11021
-9 | 11022
-10 | 11023
-10 | 11024
-10 | 11025
-9 | 11026
-9 | 11027
-8 | 11028
-8 | 11029
-9 | 11030
-9 | 11031
-8 | 11032
-10 | 11033
-10 | 11034
-10 | 11035
-9 | 11036
-8 | 11037
-8 | 11038
-7 | 11039
-7 | 11040
-7 | 11041
-7 | 11042
-7 | 11043
-7 | 11044
-7 | 11045
-7 | 11046
-7 | 11047
-7 | 11048
-7 | 11049
-7 | 11050
-7 | 11051
-7 | 11052
-7 | 11053
-7 | 11054
-7 | 11055
-8 | 11056
-7 | 11057
-7 | 11058
-7 | 11059
-7 | 11060
-7 | 11061
-7 | 11062
-7 | 11063
-7 | 11064
-9 | 11065
-7 | 11066
-7 | 11067
-9 | 11068
-9 | 11069
-9 | 11070
-9 | 11071
-9 | 11072
-9 | 11073
-8 | 11074
-8 | 11075
-8 | 11076
-8 | 11077
-8 | 11078
-7 | 11079
-7 | 11080
-7 | 11081
-8 | 11082
-8 | 11083
-7 | 11084
-8 | 11085
-7 | 11086
-7 | 11087
-8 | 11088
-9 | 11089
-9 | 11090
-9 | 11091
-9 | 11092
-9 | 11093
-8 | 11094
-8 | 11095
-9 | 11096
-9 | 11097
-8 | 11098
-10 | 11099
-9 | 11100
-9 | 11101
-8 | 11102
-8 | 11103
-9 | 11104
-8 | 11105
-8 | 11106
-7 | 11107
-7 | 11108
-7 | 11109
-7 | 11110
-7 | 11111
-7 | 11112
-7 | 11113
-7 | 11114
-7 | 11115
-7 | 11116
-7 | 11117
-7 | 11118
-8 | 11119
-8 | 11120
-8 | 11121
-8 | 11122
-8 | 11123
-7 | 11124
-7 | 11125
-7 | 11126
-7 | 11127
-7 | 11128
-7 | 11129
-7 | 11130
-7 | 11131
-7 | 11132
-7 | 11133
-7 | 11134
-7 | 11135
-7 | 11136
-7 | 11137
-7 | 11138
-7 | 11139
-7 | 11140
-7 | 11141
-8 | 11142
-8 | 11143
-8 | 11144
-8 | 11145
-8 | 11146
-7 | 11147
-7 | 11148
-8 | 11149
-8 | 11150
-7 | 11151
-7 | 11152
-7 | 11153
-7 | 11154
-7 | 11155
-7 | 11156
-7 | 11157
-7 | 11158
-7 | 11159
-7 | 11160
-7 | 11161
-7 | 11162
-7 | 11163
-7 | 11164
-7 | 11165
-7 | 11166
-7 | 11167
-7 | 11168
-7 | 11169
-7 | 11170
-7 | 11171
-7 | 11172
-7 | 11173
-7 | 11174
-7 | 11175
-8 | 11176
-8 | 11177
-8 | 11178
-8 | 11179
-8 | 11180
-7 | 11181
-8 | 11182
-8 | 11183
-9 | 11184
-10 | 11185
-9 | 11186
-9 | 11187
-8 | 11188
-7 | 11189
-7 | 11190
-7 | 11191
-7 | 11192
-7 | 11193
-7 | 11194
-7 | 11195
-7 | 11196
-7 | 11197
-7 | 11198
-7 | 11199
-7 | 11200
-7 | 11201
-7 | 11202
-7 | 11203
-7 | 11204
-7 | 11205
-7 | 11206
-7 | 11207
-7 | 11208
-7 | 11209
-7 | 11210
-7 | 11211
-7 | 11212
-7 | 11213
-7 | 11214
-7 | 11215
-7 | 11216
-7 | 11217
-7 | 11218
-7 | 11219
-7 | 11220
-7 | 11221
-7 | 11222
-7 | 11223
-7 | 11224
-7 | 11225
-7 | 11226
-8 | 11227
-8 | 11228
-8 | 11229
-7 | 11230
-7 | 11231
-7 | 11232
-7 | 11233
-7 | 11234
-7 | 11235
-8 | 11236
-7 | 11237
-7 | 11238
-7 | 11239
-7 | 11240
-7 | 11241
-7 | 11242
-7 | 11243
-7 | 11244
-7 | 11245
-7 | 11246
-7 | 11247
-7 | 11248
-7 | 11249
-7 | 11250
-7 | 11251
-7 | 11252
-7 | 11253
-7 | 11254
-7 | 11255
-7 | 11256
-7 | 11257
-7 | 11258
-7 | 11259
-7 | 11260
-7 | 11261
-7 | 11262
-7 | 11263
-7 | 11264
-7 | 11265
-7 | 11266
-7 | 11267
-7 | 11268
-8 | 11269
-8 | 11270
-7 | 11271
-7 | 11272
-7 | 11273
-7 | 11274
-7 | 11275
-7 | 11276
-7 | 11277
-7 | 11278
-7 | 11279
-7 | 11280
-7 | 11281
-10 | 11282
-9 | 11283
-9 | 11284
-8 | 11285
-8 | 11286
-8 | 11287
-7 | 11288
-7 | 11289
-7 | 11290
-7 | 11291
-7 | 11292
-8 | 11293
-9 | 11294
-7 | 11295
-7 | 11296
-7 | 11297
-7 | 11298
-7 | 11299
-8 | 11300
-8 | 11301
-8 | 11302
-8 | 11303
-8 | 11304
-8 | 11305
-7 | 11306
-7 | 11307
-7 | 11308
-7 | 11309
-7 | 11310
-7 | 11311
-7 | 11312
-7 | 11313
-7 | 11314
-7 | 11315
-7 | 11316
-7 | 11317
-7 | 11318
-7 | 11319
-7 | 11320
-7 | 11321
-7 | 11322
-7 | 11323
-7 | 11324
-7 | 11325
-7 | 11326
-7 | 11327
-8 | 11328
-8 | 11329
-7 | 11330
-7 | 11331
-7 | 11332
-7 | 11333
-7 | 11334
-9 | 11335
-9 | 11336
-9 | 11337
-10 | 11338
-10 | 11339
-10 | 11340
-10 | 11341
-9 | 11342
-9 | 11343
-8 | 11344
-8 | 11345
-9 | 11346
-8 | 11347
-9 | 11348
-9 | 11349
-9 | 11350
-9 | 11351
-9 | 11352
-9 | 11353
-8 | 11354
-8 | 11355
-7 | 11356
-8 | 11357
-8 | 11358
-8 | 11359
-9 | 11360
-9 | 11361
-10 | 11362
-9 | 11363
-9 | 11364
-9 | 11365
-9 | 11366
-8 | 11367
-8 | 11368
-7 | 11369
-7 | 11370
-7 | 11371
-7 | 11372
-7 | 11373
-7 | 11374
-8 | 11375
-8 | 11376
-9 | 11377
-9 | 11378
-9 | 11379
-8 | 11380
-9 | 11381
-9 | 11382
-10 | 11383
-10 | 11384
-10 | 11385
-10 | 11386
-8 | 11387
-9 | 11388
-8 | 11389
-8 | 11390
-8 | 11391
-8 | 11392
-7 | 11393
-7 | 11394
-7 | 11395
-7 | 11396
-7 | 11397
-7 | 11398
-7 | 11399
-7 | 11400
-7 | 11401
-7 | 11402
-7 | 11403
-7 | 11404
-7 | 11405
-7 | 11406
-7 | 11407
-7 | 11408
-7 | 11409
-7 | 11410
-7 | 11411
-7 | 11412
-7 | 11413
-7 | 11414
-7 | 11415
-8 | 11416
-8 | 11417
-8 | 11418
-9 | 11419
-8 | 11420
-8 | 11421
-8 | 11422
-8 | 11423
-8 | 11424
-8 | 11425
-8 | 11426
-7 | 11427
-7 | 11428
-7 | 11429
-7 | 11430
-7 | 11431
-7 | 11432
-8 | 11433
-8 | 11434
-8 | 11435
-8 | 11436
-8 | 11437
-7 | 11438
-7 | 11439
-7 | 11440
-7 | 11441
-7 | 11442
-7 | 11443
-7 | 11444
-7 | 11445
-7 | 11446
-7 | 11447
-7 | 11448
-7 | 11449
-7 | 11450
-7 | 11451
-7 | 11452
-7 | 11453
-7 | 11454
-8 | 11455
-8 | 11456
-8 | 11457
-7 | 11458
-7 | 11459
-8 | 11460
-8 | 11461
-7 | 11462
-7 | 11463
-7 | 11464
-7 | 11465
-7 | 11466
-7 | 11467
-7 | 11468
-7 | 11469
-7 | 11470
-7 | 11471
-7 | 11472
-7 | 11473
-7 | 11474
-7 | 11475
-7 | 11476
-7 | 11477
-10 | 11478
-10 | 11479
-9 | 11480
-8 | 11481
-9 | 11482
-9 | 11483
-9 | 11484
-9 | 11485
-9 | 11486
-9 | 11487
-9 | 11488
-10 | 11489
-9 | 11490
-8 | 11491
-8 | 11492
-9 | 11493
-8 | 11494
-10 | 11495
-9 | 11496
-10 | 11497
-10 | 11498
-8 | 11499
-7 | 11500
-8 | 11501
-9 | 11502
-9 | 11503
-8 | 11504
-8 | 11505
-8 | 11506
-7 | 11507
-7 | 11508
-8 | 11509
-9 | 11510
-8 | 11511
-8 | 11512
-8 | 11513
-8 | 11514
-8 | 11515
-7 | 11516
-7 | 11517
-7 | 11518
-7 | 11519
-7 | 11520
-7 | 11521
-7 | 11522
-7 | 11523
-8 | 11524
-9 | 11525
-8 | 11526
-7 | 11527
-7 | 11528
-9 | 11529
-10 | 11530
-10 | 11531
-7 | 11532
-7 | 11533
-7 | 11534
-7 | 11535
-7 | 11536
-7 | 11537
-7 | 11538
-7 | 11539
-7 | 11540
-7 | 11541
-7 | 11542
-7 | 11543
-7 | 11544
-8 | 11545
-8 | 11546
-8 | 11547
-8 | 11548
-9 | 11549
-8 | 11550
-8 | 11551
-8 | 11552
-8 | 11553
-9 | 11554
-8 | 11555
-8 | 11556
-8 | 11557
-8 | 11558
-9 | 11559
-8 | 11560
-8 | 11561
-9 | 11562
-8 | 11563
-8 | 11564
-7 | 11565
-8 | 11566
-8 | 11567
-9 | 11568
-9 | 11569
-9 | 11570
-8 | 11571
-8 | 11572
-8 | 11573
-8 | 11574
-8 | 11575
-8 | 11576
-7 | 11577
-7 | 11578
-7 | 11579
-7 | 11580
-7 | 11581
-7 | 11582
-7 | 11583
-7 | 11584
-7 | 11585
-7 | 11586
-8 | 11587
-8 | 11588
-8 | 11589
-8 | 11590
-8 | 11591
-7 | 11592
-8 | 11593
-8 | 11594
-7 | 11595
-7 | 11596
-7 | 11597
-7 | 11598
-8 | 11599
-9 | 11600
-9 | 11601
-8 | 11602
-7 | 11603
-7 | 11604
-7 | 11605
-7 | 11606
-7 | 11607
-7 | 11608
-7 | 11609
-7 | 11610
-7 | 11611
-7 | 11612
-7 | 11613
-7 | 11614
-7 | 11615
-7 | 11616
-7 | 11617
-7 | 11618
-7 | 11619
-7 | 11620
-7 | 11621
-7 | 11622
-7 | 11623
-7 | 11624
-8 | 11625
-8 | 11626
-8 | 11627
-7 | 11628
-7 | 11629
-7 | 11630
-7 | 11631
-8 | 11632
-8 | 11633
-8 | 11634
-8 | 11635
-8 | 11636
-8 | 11637
-8 | 11638
-8 | 11639
-8 | 11640
-9 | 11641
-7 | 11642
-9 | 11643
-9 | 11644
-9 | 11645
-9 | 11646
-9 | 11647
-9 | 11648
-8 | 11649
-8 | 11650
-8 | 11651
-10 | 11652
-10 | 11653
-9 | 11654
-8 | 11655
-7 | 11656
-7 | 11657
-8 | 11658
-8 | 11659
-7 | 11660
-7 | 11661
-8 | 11662
-9 | 11663
-9 | 11664
-8 | 11665
-8 | 11666
-7 | 11667
-8 | 11668
-8 | 11669
-8 | 11670
-8 | 11671
-8 | 11672
-8 | 11673
-8 | 11674
-8 | 11675
-7 | 11676
-7 | 11677
-7 | 11678
-7 | 11679
-7 | 11680
-8 | 11681
-9 | 11682
-9 | 11683
-9 | 11684
-8 | 11685
-8 | 11686
-8 | 11687
-8 | 11688
-8 | 11689
-9 | 11690
-9 | 11691
-8 | 11692
-8 | 11693
-9 | 11694
-8 | 11695
-8 | 11696
-8 | 11697
-7 | 11698
-7 | 11699
-7 | 11700
-7 | 11701
-7 | 11702
-7 | 11703
-8 | 11704
-7 | 11705
-7 | 11706
-7 | 11707
-7 | 11708
-7 | 11709
-7 | 11710
-7 | 11711
-8 | 11712
-7 | 11713
-7 | 11714
-8 | 11715
-7 | 11716
-9 | 11717
-9 | 11718
-9 | 11719
-9 | 11720
-9 | 11721
-9 | 11722
-9 | 11723
-10 | 11724
-9 | 11725
-8 | 11726
-8 | 11727
-8 | 11728
-8 | 11729
-8 | 11730
-8 | 11731
-8 | 11732
-7 | 11733
-9 | 11734
-9 | 11735
-9 | 11736
-9 | 11737
-9 | 11738
-9 | 11739
-9 | 11740
-7 | 11741
-8 | 11742
-7 | 11743
-8 | 11744
-7 | 11745
-7 | 11746
-7 | 11747
-7 | 11748
-7 | 11749
-7 | 11750
-7 | 11751
-7 | 11752
-7 | 11753
-7 | 11754
-7 | 11755
-7 | 11756
-7 | 11757
-7 | 11758
-7 | 11759
-7 | 11760
-7 | 11761
-7 | 11762
-7 | 11763
-7 | 11764
-7 | 11765
-7 | 11766
-8 | 11767
-8 | 11768
-7 | 11769
-7 | 11770
-7 | 11771
-7 | 11772
-7 | 11773
-7 | 11774
-7 | 11775
-7 | 11776
-7 | 11777
-7 | 11778
-7 | 11779
-8 | 11780
-8 | 11781
-8 | 11782
-8 | 11783
-8 | 11784
-8 | 11785
-8 | 11786
-7 | 11787
-7 | 11788
-7 | 11789
-7 | 11790
-7 | 11791
-7 | 11792
-7 | 11793
-7 | 11794
-7 | 11795
-7 | 11796
-7 | 11797
-7 | 11798
-7 | 11799
-7 | 11800
-7 | 11801
-8 | 11802
-8 | 11803
-8 | 11804
-8 | 11805
-8 | 11806
-8 | 11807
-8 | 11808
-8 | 11809
-8 | 11810
-7 | 11811
-7 | 11812
-7 | 11813
-7 | 11814
-7 | 11815
-7 | 11816
-7 | 11817
-7 | 11818
-7 | 11819
-7 | 11820
-7 | 11821
-7 | 11822
-7 | 11823
-7 | 11824
-7 | 11825
-7 | 11826
-7 | 11827
-7 | 11828
-7 | 11829
-7 | 11830
-7 | 11831
-7 | 11832
-7 | 11833
-7 | 11834
-7 | 11835
-7 | 11836
-7 | 11837
-7 | 11838
-7 | 11839
-7 | 11840
-7 | 11841
-7 | 11842
-7 | 11843
-7 | 11844
-7 | 11845
-7 | 11846
-7 | 11847
-8 | 11848
-7 | 11849
-7 | 11850
-7 | 11851
-7 | 11852
-7 | 11853
-7 | 11854
-7 | 11855
-7 | 11856
-7 | 11857
-7 | 11858
-7 | 11859
-7 | 11860
-7 | 11861
-7 | 11862
-7 | 11863
-7 | 11864
-7 | 11865
-7 | 11866
-7 | 11867
-7 | 11868
-7 | 11869
-7 | 11870
-7 | 11871
-7 | 11872
-7 | 11873
-7 | 11874
-7 | 11875
-7 | 11876
-7 | 11877
-7 | 11878
-7 | 11879
-7 | 11880
-7 | 11881
-7 | 11882
-7 | 11883
-7 | 11884
-7 | 11885
-7 | 11886
-7 | 11887
-7 | 11888
-7 | 11889
-7 | 11890
-7 | 11891
-7 | 11892
-7 | 11893
-7 | 11894
-7 | 11895
-8 | 11896
-7 | 11897
-7 | 11898
-7 | 11899
-7 | 11900
-7 | 11901
-8 | 11902
-8 | 11903
-8 | 11904
-7 | 11905
-7 | 11906
-7 | 11907
-7 | 11908
-7 | 11909
-7 | 11910
-8 | 11911
-8 | 11912
-8 | 11913
-8 | 11914
-8 | 11915
-8 | 11916
-8 | 11917
-9 | 11918
-10 | 11919
-10 | 11920
-9 | 11921
-9 | 11922
-10 | 11923
-9 | 11924
-9 | 11925
-8 | 11926
-8 | 11927
-8 | 11928
-8 | 11929
-7 | 11930
-7 | 11931
-7 | 11932
-7 | 11933
-7 | 11934
-7 | 11935
-7 | 11936
-7 | 11937
-8 | 11938
-7 | 11939
-7 | 11940
-9 | 11941
-8 | 11942
-8 | 11943
-7 | 11944
-7 | 11945
-8 | 11946
-8 | 11947
-8 | 11948
-8 | 11949
-8 | 11950
-7 | 11951
-7 | 11952
-7 | 11953
-7 | 11954
-7 | 11955
-7 | 11956
-7 | 11957
-7 | 11958
-7 | 11959
-7 | 11960
-7 | 11961
-7 | 11962
-7 | 11963
-7 | 11964
-7 | 11965
-7 | 11966
-7 | 11967
-7 | 11968
-7 | 11969
-7 | 11970
-7 | 11971
-7 | 11972
-7 | 11973
-7 | 11974
-8 | 11975
-8 | 11976
-7 | 11977
-7 | 11978
-7 | 11979
-8 | 11980
-9 | 11981
-8 | 11982
-8 | 11983
-8 | 11984
-8 | 11985
-8 | 11986
-7 | 11987
-7 | 11988
-8 | 11989
-8 | 11990
-8 | 11991
-8 | 11992
-7 | 11993
-8 | 11994
-9 | 11995
-9 | 11996
-9 | 11997
-9 | 11998
-9 | 11999
-9 | 12000
-7 | 12001
-7 | 12002
-9 | 12003
-9 | 12004
-9 | 12005
-9 | 12006
-9 | 12007
-9 | 12008
-9 | 12009
-8 | 12010
-8 | 12011
-8 | 12012
-8 | 12013
-8 | 12014
-7 | 12015
-7 | 12016
-7 | 12017
-7 | 12018
-7 | 12019
-9 | 12020
-8 | 12021
-8 | 12022
-9 | 12023
-9 | 12024
-8 | 12025
-8 | 12026
-8 | 12027
-8 | 12028
-8 | 12029
-8 | 12030
-8 | 12031
-8 | 12032
-8 | 12033
-10 | 12034
-9 | 12035
-8 | 12036
-7 | 12037
-7 | 12038
-7 | 12039
-7 | 12040
-7 | 12041
-7 | 12042
-7 | 12043
-9 | 12044
-9 | 12045
-9 | 12046
-8 | 12047
-8 | 12048
-8 | 12049
-7 | 12050
-7 | 12051
-7 | 12052
-7 | 12053
-7 | 12054
-7 | 12055
-8 | 12056
-7 | 12057
-7 | 12058
-9 | 12059
-9 | 12060
-9 | 12061
-9 | 12062
-9 | 12063
-8 | 12064
-8 | 12065
-8 | 12066
-7 | 12067
-7 | 12068
-7 | 12069
-7 | 12070
-7 | 12071
-7 | 12072
-7 | 12073
-7 | 12074
-8 | 12075
-7 | 12076
-7 | 12077
-7 | 12078
-7 | 12079
-7 | 12080
-7 | 12081
-7 | 12082
-7 | 12083
-7 | 12084
-7 | 12085
-7 | 12086
-7 | 12087
-7 | 12088
-7 | 12089
-7 | 12090
-7 | 12091
-7 | 12092
-7 | 12093
-7 | 12094
-7 | 12095
-7 | 12096
-7 | 12097
-7 | 12098
-7 | 12099
-7 | 12100
-7 | 12101
-7 | 12102
-8 | 12103
-7 | 12104
-7 | 12105
-7 | 12106
-7 | 12107
-7 | 12108
-7 | 12109
-7 | 12110
-7 | 12111
-7 | 12112
-7 | 12113
-7 | 12114
-7 | 12115
-7 | 12116
-7 | 12117
-7 | 12118
-7 | 12119
-7 | 12120
-7 | 12121
-7 | 12122
-7 | 12123
-7 | 12124
-7 | 12125
-7 | 12126
-7 | 12127
-7 | 12128
-7 | 12129
-7 | 12130
-7 | 12131
-7 | 12132
-7 | 12133
-7 | 12134
-7 | 12135
-7 | 12136
-7 | 12137
-7 | 12138
-8 | 12139
-7 | 12140
-7 | 12141
-7 | 12142
-7 | 12143
-7 | 12144
-7 | 12145
-7 | 12146
-7 | 12147
-8 | 12148
-7 | 12149
-7 | 12150
-7 | 12151
-7 | 12152
-7 | 12153
-7 | 12154
-7 | 12155
-7 | 12156
-7 | 12157
-7 | 12158
-7 | 12159
-7 | 12160
-7 | 12161
-7 | 12162
-7 | 12163
-7 | 12164
-8 | 12165
-7 | 12166
-7 | 12167
-7 | 12168
-7 | 12169
-7 | 12170
-7 | 12171
-7 | 12172
-7 | 12173
-7 | 12174
-7 | 12175
-8 | 12176
-7 | 12177
-7 | 12178
-7 | 12179
-7 | 12180
-7 | 12181
-7 | 12182
-7 | 12183
-7 | 12184
-7 | 12185
-7 | 12186
-7 | 12187
-7 | 12188
-7 | 12189
-7 | 12190
-7 | 12191
-7 | 12192
-7 | 12193
-7 | 12194
-7 | 12195
-7 | 12196
-7 | 12197
-7 | 12198
-8 | 12199
-10 | 12200
-10 | 12201
-10 | 12202
-8 | 12203
-9 | 12204
-9 | 12205
-9 | 12206
-9 | 12207
-9 | 12208
-8 | 12209
-8 | 12210
-8 | 12211
-8 | 12212
-8 | 12213
-9 | 12214
-10 | 12215
-10 | 12216
-9 | 12217
-9 | 12218
-9 | 12219
-8 | 12220
-8 | 12221
-8 | 12222
-8 | 12223
-8 | 12224
-7 | 12225
-7 | 12226
-7 | 12227
-7 | 12228
-7 | 12229
-7 | 12230
-7 | 12231
-7 | 12232
-7 | 12233
-7 | 12234
-8 | 12235
-8 | 12236
-7 | 12237
-7 | 12238
-7 | 12239
-7 | 12240
-7 | 12241
-7 | 12242
-7 | 12243
-7 | 12244
-7 | 12245
-7 | 12246
-7 | 12247
-7 | 12248
-7 | 12249
-7 | 12250
-7 | 12251
-7 | 12252
-7 | 12253
-7 | 12254
-7 | 12255
-7 | 12256
-7 | 12257
-7 | 12258
-7 | 12259
-7 | 12260
-7 | 12261
-7 | 12262
-7 | 12263
-7 | 12264
-7 | 12265
-7 | 12266
-7 | 12267
-7 | 12268
-8 | 12269
-8 | 12270
-8 | 12271
-8 | 12272
-8 | 12273
