This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 3609
-9 | 3610
-9 | 3611
-9 | 3612
-8 | 3613
-8 | 3614
-8 | 3615
-8 | 3616
-7 | 3617
-8 | 3618
-8 | 3619
-8 | 3620
-8 | 3621
-8 | 3622
-7 | 3623
-7 | 3624
-7 | 3625
-7 | 3626
-7 | 3627
-7 | 3628
-7 | 3629
-7 | 3630
-7 | 3631
-7 | 3632
-7 | 3633
-7 | 3634
-7 | 3635
-7 | 3636
-7 | 3637
-8 | 3638
-7 | 3639
-8 | 3640
-7 | 3641
-7 | 3642
-7 | 3643
-7 | 3644
-7 | 3645
-7 | 3646
-7 | 3647
-7 | 3648
-7 | 3649
-7 | 3650
-7 | 3651
-7 | 3652
-7 | 3653
-8 | 3654
-8 | 3655
-8 | 3656
-8 | 3657
-8 | 3658
-7 | 3659
-7 | 3660
-7 | 3661
-7 | 3662
-7 | 3663
-7 | 3664
-7 | 3665
-8 | 3666
-8 | 3667
-8 | 3668
-8 | 3669
-7 | 3670
-7 | 3671
-7 | 3672
-7 | 3673
-7 | 3674
-7 | 3675
-7 | 3676
-7 | 3677
-7 | 3678
-7 | 3679
-7 | 3680
-7 | 3681
-7 | 3682
-7 | 3683
-7 | 3684
-7 | 3685
-7 | 3686
-7 | 3687
-7 | 3688
-7 | 3689
-7 | 3690
-8 | 3691
-10 | 3692
-9 | 3693
-9 | 3694
-8 | 3695
-8 | 3696
-9 | 3697
-8 | 3698
-7 | 3699
-9 | 3700
-9 | 3701
-9 | 3702
-9 | 3703
-10 | 3704
-10 | 3705
-9 | 3706
-9 | 3707
-7 | 3708
-7 | 3709
-7 | 3710
-7 | 3711
-7 | 3712
-7 | 3713
-7 | 3714
-7 | 3715
-7 | 3716
-7 | 3717
-7 | 3718
-7 | 3719
-7 | 3720
-7 | 3721
-7 | 3722
-7 | 3723
-7 | 3724
-7 | 3725
-7 | 3726
-7 | 3727
-7 | 3728
-7 | 3729
-7 | 3730
-7 | 3731
-7 | 3732
-7 | 3733
-7 | 3734
-7 | 3735
-7 | 3736
-7 | 3737
-7 | 3738
-7 | 3739
-7 | 3740
-7 | 3741
-7 | 3742
-7 | 3743
-7 | 3744
-7 | 3745
-7 | 3746
-7 | 3747
-7 | 3748
-7 | 3749
-7 | 3750
-7 | 3751
-7 | 3752
-7 | 3753
-7 | 3754
-7 | 3755
-7 | 3756
-7 | 3757
-7 | 3758
-7 | 3759
-7 | 3760
-7 | 3761
-7 | 3762
-7 | 3763
-7 | 3764
-7 | 3765
-7 | 3766
-7 | 3767
-7 | 3768
-7 | 3769
-7 | 3770
-7 | 3771
-8 | 3772
-8 | 3773
-8 | 3774
-7 | 3775
-7 | 3776
-7 | 3777
-7 | 3778
-7 | 3779
-8 | 3780
-8 | 3781
-8 | 3782
-8 | 3783
-8 | 3784
-8 | 3785
-9 | 3786
-9 | 3787
-9 | 3788
-9 | 3789
-9 | 3790
-9 | 3791
-9 | 3792
-8 | 3793
-8 | 3794
-7 | 3795
-8 | 3796
-8 | 3797
-7 | 3798
-7 | 3799
-7 | 3800
-7 | 3801
-9 | 3802
-9 | 3803
-9 | 3804
-8 | 3805
-8 | 3806
-9 | 3807
-10 | 3808
-9 | 3809
-8 | 3810
-8 | 3811
-9 | 3812
-9 | 3813
-9 | 3814
-8 | 3815
-8 | 3816
-8 | 3817
-9 | 3818
-9 | 3819
-8 | 3820
-7 | 3821
-7 | 3822
-7 | 3823
-8 | 3824
-9 | 3825
-8 | 3826
-9 | 3827
-9 | 3828
-8 | 3829
-7 | 3830
-7 | 3831
-7 | 3832
-7 | 3833
-7 | 3834
-7 | 3835
-7 | 3836
-7 | 3837
-7 | 3838
-7 | 3839
-7 | 3840
-7 | 3841
-7 | 3842
-9 | 3843
-9 | 3844
-7 | 3845
-8 | 3846
-7 | 3847
-7 | 3848
-7 | 3849
-7 | 3850
-7 | 3851
-7 | 3852
-7 | 3853
-7 | 3854
-7 | 3855
-7 | 3856
-7 | 3857
-8 | 3858
-8 | 3859
-7 | 3860
-7 | 3861
-7 | 3862
-7 | 3863
-7 | 3864
-7 | 3865
-7 | 3866
-7 | 3867
-7 | 3868
-7 | 3869
-7 | 3870
-7 | 3871
-8 | 3872
-8 | 3873
-8 | 3874
-8 | 3875
-7 | 3876
-8 | 3877
-9 | 3878
-8 | 3879
-9 | 3880
-9 | 3881
-9 | 3882
-7 | 3883
-7 | 3884
-7 | 3885
-7 | 3886
-7 | 3887
-8 | 3888
-8 | 3889
-8 | 3890
-7 | 3891
-7 | 3892
-7 | 3893
-7 | 3894
-7 | 3895
-7 | 3896
-7 | 3897
-7 | 3898
-7 | 3899
-7 | 3900
-7 | 3901
-7 | 3902
-7 | 3903
-7 | 3904
-7 | 3905
-7 | 3906
-7 | 3907
-7 | 3908
-7 | 3909
-7 | 3910
-10 | 3911
-10 | 3912
-10 | 3913
-10 | 3914
-9 | 3915
-9 | 3916
-9 | 3917
-8 | 3918
-8 | 3919
-8 | 3920
-9 | 3921
-9 | 3922
-10 | 3923
-10 | 3924
-10 | 3925
-9 | 3926
-10 | 3927
-10 | 3928
-9 | 3929
-8 | 3930
-10 | 3931
-9 | 3932
-9 | 3933
-9 | 3934
-9 | 3935
-9 | 3936
-8 | 3937
-8 | 3938
-8 | 3939
-8 | 3940
-8 | 3941
-7 | 3942
-7 | 3943
-7 | 3944
-7 | 3945
-8 | 3946
-7 | 3947
-7 | 3948
-8 | 3949
-9 | 3950
-9 | 3951
-10 | 3952
-9 | 3953
-8 | 3954
-9 | 3955
-9 | 3956
-8 | 3957
-8 | 3958
-7 | 3959
-7 | 3960
-7 | 3961
-7 | 3962
-7 | 3963
-7 | 3964
-7 | 3965
-7 | 3966
-8 | 3967
-8 | 3968
-8 | 3969
-8 | 3970
-8 | 3971
-9 | 3972
-8 | 3973
-7 | 3974
-7 | 3975
-7 | 3976
-7 | 3977
-7 | 3978
-7 | 3979
-7 | 3980
-8 | 3981
-8 | 3982
-9 | 3983
-8 | 3984
-8 | 3985
-8 | 3986
-7 | 3987
-8 | 3988
-7 | 3989
-8 | 3990
-8 | 3991
-8 | 3992
-8 | 3993
-8 | 3994
-8 | 3995
-7 | 3996
-7 | 3997
-7 | 3998
-7 | 3999
-7 | 4000
-7 | 4001
-7 | 4002
-7 | 4003
-8 | 4004
-8 | 4005
-8 | 4006
-7 | 4007
-8 | 4008
-8 | 4009
-8 | 4010
-7 | 4011
-7 | 4012
-7 | 4013
-8 | 4014
-8 | 4015
-7 | 4016
-7 | 4017
-7 | 4018
-7 | 4019
-7 | 4020
-9 | 4021
-10 | 4022
-10 | 4023
-10 | 4024
-9 | 4025
-9 | 4026
-8 | 4027
-8 | 4028
-8 | 4029
-8 | 4030
-7 | 4031
-8 | 4032
-7 | 4033
-7 | 4034
-7 | 4035
-8 | 4036
-7 | 4037
-7 | 4038
-7 | 4039
-7 | 4040
-7 | 4041
-7 | 4042
-7 | 4043
-7 | 4044
-7 | 4045
-7 | 4046
-7 | 4047
-7 | 4048
-7 | 4049
-7 | 4050
-9 | 4051
-9 | 4052
-9 | 4053
-9 | 4054
-9 | 4055
-9 | 4056
-9 | 4057
-8 | 4058
-9 | 4059
-8 | 4060
-7 | 4061
-7 | 4062
-7 | 4063
-7 | 4064
-7 | 4065
-7 | 4066
-7 | 4067
-7 | 4068
-7 | 4069
-7 | 4070
-7 | 4071
-7 | 4072
-7 | 4073
-7 | 4074
-7 | 4075
-7 | 4076
-7 | 4077
-7 | 4078
-7 | 4079
-7 | 4080
-7 | 4081
-7 | 4082
-7 | 4083
-7 | 4084
-7 | 4085
-7 | 4086
-7 | 4087
-7 | 4088
-7 | 4089
-7 | 4090
-7 | 4091
-7 | 4092
-7 | 4093
-7 | 4094
-7 | 4095
-7 | 4096
-7 | 4097
-7 | 4098
-7 | 4099
-7 | 4100
-7 | 4101
-7 | 4102
-7 | 4103
-7 | 4104
-7 | 4105
-7 | 4106
-7 | 4107
-7 | 4108
-7 | 4109
-7 | 4110
-7 | 4111
-7 | 4112
-7 | 4113
-7 | 4114
-7 | 4115
-7 | 4116
-7 | 4117
-7 | 4118
-7 | 4119
-7 | 4120
-7 | 4121
-7 | 4122
-7 | 4123
-7 | 4124
-7 | 4125
-7 | 4126
-7 | 4127
-7 | 4128
-7 | 4129
-7 | 4130
-7 | 4131
-7 | 4132
-7 | 4133
-7 | 4134
-7 | 4135
-7 | 4136
-7 | 4137
-7 | 4138
-8 | 4139
-9 | 4140
-9 | 4141
-9 | 4142
-8 | 4143
-8 | 4144
-7 | 4145
-7 | 4146
-7 | 4147
-7 | 4148
-7 | 4149
-7 | 4150
-7 | 4151
-7 | 4152
-8 | 4153
-8 | 4154
-8 | 4155
-8 | 4156
-8 | 4157
-8 | 4158
-8 | 4159
-8 | 4160
-8 | 4161
-8 | 4162
-8 | 4163
-8 | 4164
-8 | 4165
-9 | 4166
-10 | 4167
-8 | 4168
-8 | 4169
-8 | 4170
-8 | 4171
-8 | 4172
-8 | 4173
-8 | 4174
-8 | 4175
-7 | 4176
-8 | 4177
-7 | 4178
-7 | 4179
-8 | 4180
-9 | 4181
-7 | 4182
-7 | 4183
-7 | 4184
-7 | 4185
-7 | 4186
-8 | 4187
-8 | 4188
-8 | 4189
-8 | 4190
-8 | 4191
-8 | 4192
-8 | 4193
-8 | 4194
-8 | 4195
-8 | 4196
-8 | 4197
-8 | 4198
-7 | 4199
-7 | 4200
-7 | 4201
-7 | 4202
-7 | 4203
-7 | 4204
-7 | 4205
-7 | 4206
-7 | 4207
-7 | 4208
-7 | 4209
-9 | 4210
-9 | 4211
-7 | 4212
-7 | 4213
-7 | 4214
-7 | 4215
-7 | 4216
-7 | 4217
-7 | 4218
-7 | 4219
-7 | 4220
-7 | 4221
-7 | 4222
-7 | 4223
-7 | 4224
-7 | 4225
-9 | 4226
-8 | 4227
-8 | 4228
-8 | 4229
-8 | 4230
-7 | 4231
-7 | 4232
-7 | 4233
-7 | 4234
-7 | 4235
-7 | 4236
-8 | 4237
-7 | 4238
-7 | 4239
-7 | 4240
-7 | 4241
-7 | 4242
-7 | 4243
-7 | 4244
-7 | 4245
-7 | 4246
-7 | 4247
-7 | 4248
-7 | 4249
-8 | 4250
-8 | 4251
-9 | 4252
-7 | 4253
-8 | 4254
-8 | 4255
-9 | 4256
-9 | 4257
-8 | 4258
-7 | 4259
-7 | 4260
-7 | 4261
-7 | 4262
-7 | 4263
-7 | 4264
-7 | 4265
-7 | 4266
-7 | 4267
-7 | 4268
-7 | 4269
-7 | 4270
-7 | 4271
-7 | 4272
-7 | 4273
-7 | 4274
-7 | 4275
-7 | 4276
-7 | 4277
-7 | 4278
-7 | 4279
-7 | 4280
-7 | 4281
-7 | 4282
-7 | 4283
-7 | 4284
-7 | 4285
-7 | 4286
-7 | 4287
-7 | 4288
-7 | 4289
-7 | 4290
-7 | 4291
-7 | 4292
-7 | 4293
-7 | 4294
-7 | 4295
-7 | 4296
-7 | 4297
-7 | 4298
-7 | 4299
-7 | 4300
-7 | 4301
-7 | 4302
-7 | 4303
-7 | 4304
-7 | 4305
-7 | 4306
-7 | 4307
-7 | 4308
-7 | 4309
-8 | 4310
-8 | 4311
-9 | 4312
-9 | 4313
-7 | 4314
-7 | 4315
-7 | 4316
-7 | 4317
-7 | 4318
-7 | 4319
-7 | 4320
-7 | 4321
-7 | 4322
-7 | 4323
-7 | 4324
-7 | 4325
-7 | 4326
-7 | 4327
-7 | 4328
-8 | 4329
-7 | 4330
-7 | 4331
-7 | 4332
-7 | 4333
-7 | 4334
-7 | 4335
-7 | 4336
-7 | 4337
-7 | 4338
-7 | 4339
-7 | 4340
-7 | 4341
-8 | 4342
-7 | 4343
-7 | 4344
-7 | 4345
-7 | 4346
-8 | 4347
-10 | 4348
-10 | 4349
-10 | 4350
-10 | 4351
-8 | 4352
-10 | 4353
-8 | 4354
-8 | 4355
-8 | 4356
-8 | 4357
-8 | 4358
-8 | 4359
-9 | 4360
-9 | 4361
-7 | 4362
-7 | 4363
-7 | 4364
-7 | 4365
-7 | 4366
-7 | 4367
-7 | 4368
-7 | 4369
-7 | 4370
-7 | 4371
-7 | 4372
-7 | 4373
-7 | 4374
-7 | 4375
-7 | 4376
-7 | 4377
-7 | 4378
-7 | 4379
-7 | 4380
-9 | 4381
-9 | 4382
-8 | 4383
-8 | 4384
-8 | 4385
-8 | 4386
-8 | 4387
-8 | 4388
-8 | 4389
-9 | 4390
-8 | 4391
-8 | 4392
-8 | 4393
-7 | 4394
-7 | 4395
-7 | 4396
-7 | 4397
-7 | 4398
-8 | 4399
-8 | 4400
-8 | 4401
-8 | 4402
-8 | 4403
-7 | 4404
-8 | 4405
-9 | 4406
-9 | 4407
-9 | 4408
-9 | 4409
-9 | 4410
-9 | 4411
-8 | 4412
-8 | 4413
-8 | 4414
-8 | 4415
-9 | 4416
-10 | 4417
-10 | 4418
-10 | 4419
-10 | 4420
-8 | 4421
-8 | 4422
-8 | 4423
-7 | 4424
-7 | 4425
-8 | 4426
-8 | 4427
-9 | 4428
-9 | 4429
-9 | 4430
-8 | 4431
-8 | 4432
-10 | 4433
-8 | 4434
-7 | 4435
-7 | 4436
-7 | 4437
-7 | 4438
-7 | 4439
-7 | 4440
-7 | 4441
-7 | 4442
-7 | 4443
-7 | 4444
-7 | 4445
-7 | 4446
-8 | 4447
-8 | 4448
-8 | 4449
-7 | 4450
-7 | 4451
-7 | 4452
-7 | 4453
-7 | 4454
-7 | 4455
-7 | 4456
-8 | 4457
-8 | 4458
-7 | 4459
-7 | 4460
-7 | 4461
-7 | 4462
-7 | 4463
-7 | 4464
-7 | 4465
-7 | 4466
-7 | 4467
-7 | 4468
-7 | 4469
-7 | 4470
-7 | 4471
-7 | 4472
-7 | 4473
-7 | 4474
-7 | 4475
-7 | 4476
-7 | 4477
-7 | 4478
-7 | 4479
-7 | 4480
-7 | 4481
-7 | 4482
-7 | 4483
-7 | 4484
-8 | 4485
-8 | 4486
-8 | 4487
-8 | 4488
-8 | 4489
-8 | 4490
-8 | 4491
-8 | 4492
-8 | 4493
-8 | 4494
-8 | 4495
-8 | 4496
-7 | 4497
-7 | 4498
-7 | 4499
-7 | 4500
-7 | 4501
-7 | 4502
-7 | 4503
-7 | 4504
-7 | 4505
-7 | 4506
-7 | 4507
-7 | 4508
-7 | 4509
-7 | 4510
-7 | 4511
-7 | 4512
-7 | 4513
-7 | 4514
-7 | 4515
-7 | 4516
-7 | 4517
-7 | 4518
-7 | 4519
-7 | 4520
-8 | 4521
-8 | 4522
-8 | 4523
-7 | 4524
-8 | 4525
-8 | 4526
-9 | 4527
-8 | 4528
-8 | 4529
-8 | 4530
-9 | 4531
-9 | 4532
-9 | 4533
-8 | 4534
-8 | 4535
-8 | 4536
-8 | 4537
-8 | 4538
-8 | 4539
-8 | 4540
-8 | 4541
-8 | 4542
-8 | 4543
-8 | 4544
-8 | 4545
-8 | 4546
-8 | 4547
-8 | 4548
-8 | 4549
-8 | 4550
-8 | 4551
-7 | 4552
-7 | 4553
-7 | 4554
-7 | 4555
-7 | 4556
-7 | 4557
-7 | 4558
-7 | 4559
-7 | 4560
-7 | 4561
-7 | 4562
-7 | 4563
-7 | 4564
-7 | 4565
-7 | 4566
-7 | 4567
-7 | 4568
-7 | 4569
-7 | 4570
-7 | 4571
-7 | 4572
-7 | 4573
-7 | 4574
-7 | 4575
-7 | 4576
-7 | 4577
-7 | 4578
-7 | 4579
-7 | 4580
-7 | 4581
-7 | 4582
-7 | 4583
-7 | 4584
-7 | 4585
-7 | 4586
-7 | 4587
-7 | 4588
-7 | 4589
-7 | 4590
-7 | 4591
-7 | 4592
-7 | 4593
-7 | 4594
-8 | 4595
-8 | 4596
-7 | 4597
-7 | 4598
-7 | 4599
-7 | 4600
-7 | 4601
-7 | 4602
-7 | 4603
-7 | 4604
-8 | 4605
-8 | 4606
-8 | 4607
-8 | 4608
-8 | 4609
-8 | 4610
-8 | 4611
-8 | 4612
-8 | 4613
-8 | 4614
-9 | 4615
-7 | 4616
-7 | 4617
-7 | 4618
-7 | 4619
-7 | 4620
-7 | 4621
-7 | 4622
-7 | 4623
-7 | 4624
-7 | 4625
-7 | 4626
-7 | 4627
-7 | 4628
-7 | 4629
-7 | 4630
-7 | 4631
-7 | 4632
-7 | 4633
-7 | 4634
-7 | 4635
-7 | 4636
-7 | 4637
-7 | 4638
-7 | 4639
-7 | 4640
-7 | 4641
-7 | 4642
-7 | 4643
-7 | 4644
-7 | 4645
-7 | 4646
-7 | 4647
-7 | 4648
-7 | 4649
-7 | 4650
-8 | 4651
-9 | 4652
-9 | 4653
-9 | 4654
-10 | 4655
-10 | 4656
-8 | 4657
-8 | 4658
-7 | 4659
-7 | 4660
-7 | 4661
-7 | 4662
-7 | 4663
-7 | 4664
-7 | 4665
-7 | 4666
-7 | 4667
-7 | 4668
-7 | 4669
-7 | 4670
-7 | 4671
-7 | 4672
-7 | 4673
-7 | 4674
-7 | 4675
-7 | 4676
-7 | 4677
-8 | 4678
-8 | 4679
-8 | 4680
-8 | 4681
-8 | 4682
-7 | 4683
-7 | 4684
-7 | 4685
-8 | 4686
-8 | 4687
-9 | 4688
-8 | 4689
-8 | 4690
-8 | 4691
-8 | 4692
-8 | 4693
-7 | 4694
-7 | 4695
-7 | 4696
-7 | 4697
-7 | 4698
-7 | 4699
-7 | 4700
-7 | 4701
-7 | 4702
-7 | 4703
-7 | 4704
-7 | 4705
-7 | 4706
-7 | 4707
-7 | 4708
-7 | 4709
-7 | 4710
-7 | 4711
-7 | 4712
-7 | 4713
-7 | 4714
-7 | 4715
-8 | 4716
-7 | 4717
-7 | 4718
-7 | 4719
-7 | 4720
-7 | 4721
-7 | 4722
-7 | 4723
-7 | 4724
-7 | 4725
-7 | 4726
-7 | 4727
-7 | 4728
-7 | 4729
-7 | 4730
-7 | 4731
-7 | 4732
-7 | 4733
-7 | 4734
-7 | 4735
-7 | 4736
-7 | 4737
-7 | 4738
-7 | 4739
-8 | 4740
-10 | 4741
-9 | 4742
-10 | 4743
-10 | 4744
-10 | 4745
-9 | 4746
-8 | 4747
-8 | 4748
-7 | 4749
-7 | 4750
-9 | 4751
-8 | 4752
-8 | 4753
-8 | 4754
-8 | 4755
-7 | 4756
-8 | 4757
-8 | 4758
-8 | 4759
-7 | 4760
-7 | 4761
-7 | 4762
-8 | 4763
-8 | 4764
-8 | 4765
-8 | 4766
-7 | 4767
-8 | 4768
-8 | 4769
-8 | 4770
-8 | 4771
-8 | 4772
-8 | 4773
-7 | 4774
-7 | 4775
-7 | 4776
-7 | 4777
-7 | 4778
-7 | 4779
-7 | 4780
-7 | 4781
-7 | 4782
-7 | 4783
-8 | 4784
-7 | 4785
-7 | 4786
-7 | 4787
-7 | 4788
-7 | 4789
-7 | 4790
-7 | 4791
-7 | 4792
-7 | 4793
-7 | 4794
-7 | 4795
-7 | 4796
-7 | 4797
-7 | 4798
-7 | 4799
-7 | 4800
-7 | 4801
-7 | 4802
-7 | 4803
-7 | 4804
-7 | 4805
-7 | 4806
-7 | 4807
-7 | 4808
-7 | 4809
-7 | 4810
-7 | 4811
-7 | 4812
-7 | 4813
-7 | 4814
-7 | 4815
-7 | 4816
-8 | 4817
-8 | 4818
-8 | 4819
-8 | 4820
-8 | 4821
-7 | 4822
-7 | 4823
-8 | 4824
-8 | 4825
-9 | 4826
-8 | 4827
-8 | 4828
-8 | 4829
-9 | 4830
-8 | 4831
-8 | 4832
-9 | 4833
-9 | 4834
-8 | 4835
-8 | 4836
-8 | 4837
-8 | 4838
-9 | 4839
-9 | 4840
-8 | 4841
-8 | 4842
-8 | 4843
-7 | 4844
-8 | 4845
-8 | 4846
-8 | 4847
-8 | 4848
-8 | 4849
-7 | 4850
-7 | 4851
-8 | 4852
-9 | 4853
-9 | 4854
-9 | 4855
-9 | 4856
-9 | 4857
-8 | 4858
-7 | 4859
-7 | 4860
-7 | 4861
-7 | 4862
-7 | 4863
-7 | 4864
-7 | 4865
-7 | 4866
-7 | 4867
-7 | 4868
-7 | 4869
-7 | 4870
-7 | 4871
-7 | 4872
-7 | 4873
-7 | 4874
-7 | 4875
-7 | 4876
-7 | 4877
-7 | 4878
-7 | 4879
-7 | 4880
-7 | 4881
-7 | 4882
-7 | 4883
-7 | 4884
-7 | 4885
-7 | 4886
-9 | 4887
-9 | 4888
-8 | 4889
-8 | 4890
-8 | 4891
-8 | 4892
-7 | 4893
-8 | 4894
-8 | 4895
-8 | 4896
-7 | 4897
-7 | 4898
-7 | 4899
-7 | 4900
-7 | 4901
-9 | 4902
-9 | 4903
-9 | 4904
-8 | 4905
-8 | 4906
-9 | 4907
-9 | 4908
-9 | 4909
-9 | 4910
-9 | 4911
-9 | 4912
-7 | 4913
-7 | 4914
-7 | 4915
-7 | 4916
-7 | 4917
-7 | 4918
-7 | 4919
-7 | 4920
-7 | 4921
-8 | 4922
-8 | 4923
-7 | 4924
-7 | 4925
-7 | 4926
-7 | 4927
-7 | 4928
-9 | 4929
-9 | 4930
-10 | 4931
-9 | 4932
-10 | 4933
-10 | 4934
-9 | 4935
-9 | 4936
-9 | 4937
-9 | 4938
-9 | 4939
-7 | 4940
-7 | 4941
-9 | 4942
-9 | 4943
-9 | 4944
-9 | 4945
-9 | 4946
-10 | 4947
-10 | 4948
-10 | 4949
-10 | 4950
-10 | 4951
-9 | 4952
-9 | 4953
-9 | 4954
-9 | 4955
-9 | 4956
-9 | 4957
-9 | 4958
-9 | 4959
-9 | 4960
-9 | 4961
-10 | 4962
-10 | 4963
-10 | 4964
-10 | 4965
-10 | 4966
-10 | 4967
-9 | 4968
-9 | 4969
-8 | 4970
-7 | 4971
-7 | 4972
-7 | 4973
-7 | 4974
-7 | 4975
-7 | 4976
-7 | 4977
-7 | 4978
-7 | 4979
-7 | 4980
-7 | 4981
-7 | 4982
-7 | 4983
-7 | 4984
-7 | 4985
-7 | 4986
-7 | 4987
-7 | 4988
-7 | 4989
-7 | 4990
-7 | 4991
-7 | 4992
-7 | 4993
-7 | 4994
-7 | 4995
-8 | 4996
-8 | 4997
-8 | 4998
-8 | 4999
-8 | 5000
-8 | 5001
-8 | 5002
-8 | 5003
-9 | 5004
-9 | 5005
-9 | 5006
-9 | 5007
-8 | 5008
-7 | 5009
-7 | 5010
-7 | 5011
-7 | 5012
-7 | 5013
-7 | 5014
-7 | 5015
-7 | 5016
-7 | 5017
-8 | 5018
-7 | 5019
-7 | 5020
-8 | 5021
-9 | 5022
-9 | 5023
-9 | 5024
-10 | 5025
-10 | 5026
-8 | 5027
-10 | 5028
-9 | 5029
-8 | 5030
-8 | 5031
-8 | 5032
-7 | 5033
-7 | 5034
-7 | 5035
-7 | 5036
-7 | 5037
-7 | 5038
-7 | 5039
-7 | 5040
-7 | 5041
-7 | 5042
-7 | 5043
-7 | 5044
-7 | 5045
-7 | 5046
-7 | 5047
-7 | 5048
-7 | 5049
-7 | 5050
-7 | 5051
-7 | 5052
-8 | 5053
-8 | 5054
-8 | 5055
-8 | 5056
-8 | 5057
-8 | 5058
-8 | 5059
-8 | 5060
-7 | 5061
-7 | 5062
-7 | 5063
-7 | 5064
-7 | 5065
-7 | 5066
-7 | 5067
-7 | 5068
-7 | 5069
-7 | 5070
-7 | 5071
-7 | 5072
-7 | 5073
-7 | 5074
-7 | 5075
-7 | 5076
-7 | 5077
-7 | 5078
-7 | 5079
-7 | 5080
-7 | 5081
-7 | 5082
-7 | 5083
-7 | 5084
-8 | 5085
-8 | 5086
-8 | 5087
-8 | 5088
-8 | 5089
-7 | 5090
-7 | 5091
-7 | 5092
-7 | 5093
-7 | 5094
-7 | 5095
-7 | 5096
-8 | 5097
-8 | 5098
-8 | 5099
-8 | 5100
-8 | 5101
-8 | 5102
-8 | 5103
-8 | 5104
-7 | 5105
-7 | 5106
-7 | 5107
-7 | 5108
-7 | 5109
-7 | 5110
-7 | 5111
-7 | 5112
-8 | 5113
-8 | 5114
-8 | 5115
-9 | 5116
-10 | 5117
-8 | 5118
-10 | 5119
-9 | 5120
-7 | 5121
-7 | 5122
-7 | 5123
-7 | 5124
-8 | 5125
-7 | 5126
-7 | 5127
-7 | 5128
-7 | 5129
-7 | 5130
-7 | 5131
-7 | 5132
-7 | 5133
-7 | 5134
-7 | 5135
-7 | 5136
-7 | 5137
-7 | 5138
-7 | 5139
-7 | 5140
-7 | 5141
-7 | 5142
-7 | 5143
-7 | 5144
-7 | 5145
-7 | 5146
-7 | 5147
-7 | 5148
-7 | 5149
-7 | 5150
-7 | 5151
-7 | 5152
-7 | 5153
-7 | 5154
-7 | 5155
-8 | 5156
-8 | 5157
-8 | 5158
-7 | 5159
-7 | 5160
-7 | 5161
-7 | 5162
-7 | 5163
-7 | 5164
-7 | 5165
-7 | 5166
-7 | 5167
-7 | 5168
-7 | 5169
-7 | 5170
-7 | 5171
-7 | 5172
-7 | 5173
-7 | 5174
-7 | 5175
-7 | 5176
-7 | 5177
-7 | 5178
-7 | 5179
-7 | 5180
-7 | 5181
-7 | 5182
-7 | 5183
-7 | 5184
-7 | 5185
-7 | 5186
-7 | 5187
-7 | 5188
-7 | 5189
-7 | 5190
-7 | 5191
-7 | 5192
-7 | 5193
-8 | 5194
-8 | 5195
-8 | 5196
-8 | 5197
-8 | 5198
-8 | 5199
-8 | 5200
-9 | 5201
-9 | 5202
-9 | 5203
-10 | 5204
-7 | 5205
-7 | 5206
-7 | 5207
-7 | 5208
-7 | 5209
-7 | 5210
-7 | 5211
-7 | 5212
-7 | 5213
-7 | 5214
-7 | 5215
-7 | 5216
-7 | 5217
-7 | 5218
-9 | 5219
-9 | 5220
-9 | 5221
-9 | 5222
-9 | 5223
-9 | 5224
-8 | 5225
-9 | 5226
-9 | 5227
-10 | 5228
-8 | 5229
-9 | 5230
-9 | 5231
-8 | 5232
-8 | 5233
-7 | 5234
-8 | 5235
-9 | 5236
-8 | 5237
-8 | 5238
-8 | 5239
-8 | 5240
-8 | 5241
-8 | 5242
-9 | 5243
-9 | 5244
-9 | 5245
-7 | 5246
-7 | 5247
-7 | 5248
-7 | 5249
-7 | 5250
-7 | 5251
-7 | 5252
-7 | 5253
-7 | 5254
-7 | 5255
-7 | 5256
-7 | 5257
-7 | 5258
-7 | 5259
-7 | 5260
-7 | 5261
-7 | 5262
-7 | 5263
-7 | 5264
-7 | 5265
-7 | 5266
-7 | 5267
-7 | 5268
-7 | 5269
-7 | 5270
-7 | 5271
-7 | 5272
-7 | 5273
-7 | 5274
-7 | 5275
-7 | 5276
-7 | 5277
-7 | 5278
-8 | 5279
-8 | 5280
-7 | 5281
-8 | 5282
-8 | 5283
-7 | 5284
-7 | 5285
-7 | 5286
-7 | 5287
-7 | 5288
-7 | 5289
-8 | 5290
-7 | 5291
-7 | 5292
-7 | 5293
-7 | 5294
-8 | 5295
-9 | 5296
-9 | 5297
-9 | 5298
-9 | 5299
-9 | 5300
-8 | 5301
-8 | 5302
-8 | 5303
-8 | 5304
-8 | 5305
-8 | 5306
-9 | 5307
-8 | 5308
-9 | 5309
-9 | 5310
-8 | 5311
-8 | 5312
-8 | 5313
-8 | 5314
-8 | 5315
-8 | 5316
-8 | 5317
-8 | 5318
-8 | 5319
-8 | 5320
-9 | 5321
-9 | 5322
-9 | 5323
-8 | 5324
-8 | 5325
-10 | 5326
-8 | 5327
-7 | 5328
-8 | 5329
-8 | 5330
-8 | 5331
-7 | 5332
-7 | 5333
-8 | 5334
-8 | 5335
-8 | 5336
-9 | 5337
-9 | 5338
-9 | 5339
-9 | 5340
-9 | 5341
-9 | 5342
-8 | 5343
-8 | 5344
-8 | 5345
-8 | 5346
-7 | 5347
-7 | 5348
-7 | 5349
-7 | 5350
-7 | 5351
-8 | 5352
-7 | 5353
-7 | 5354
