This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 10823
-8 | 10824
-7 | 10825
-7 | 10826
-7 | 10827
-7 | 10828
-7 | 10829
-7 | 10830
-7 | 10831
-7 | 10832
-7 | 10833
-7 | 10834
-7 | 10835
-7 | 10836
-7 | 10837
-7 | 10838
-7 | 10839
-7 | 10840
-7 | 10841
-7 | 10842
-7 | 10843
-7 | 10844
-7 | 10845
-7 | 10846
-7 | 10847
-7 | 10848
-7 | 10849
-7 | 10850
-7 | 10851
-7 | 10852
-7 | 10853
-7 | 10854
-7 | 10855
-8 | 10856
-8 | 10857
-8 | 10858
-8 | 10859
-7 | 10860
-7 | 10861
-7 | 10862
-7 | 10863
-7 | 10864
-7 | 10865
-8 | 10866
-8 | 10867
-7 | 10868
-7 | 10869
-7 | 10870
-7 | 10871
-7 | 10872
-7 | 10873
-7 | 10874
-7 | 10875
-7 | 10876
-7 | 10877
-7 | 10878
-7 | 10879
-7 | 10880
-7 | 10881
-7 | 10882
-7 | 10883
-7 | 10884
-7 | 10885
-7 | 10886
-7 | 10887
-7 | 10888
-7 | 10889
-9 | 10890
-9 | 10891
-9 | 10892
-9 | 10893
-9 | 10894
-9 | 10895
-9 | 10896
-9 | 10897
-8 | 10898
-8 | 10899
-8 | 10900
-8 | 10901
-8 | 10902
-8 | 10903
-8 | 10904
-8 | 10905
-8 | 10906
-8 | 10907
-8 | 10908
-8 | 10909
-8 | 10910
-8 | 10911
-8 | 10912
-9 | 10913
-8 | 10914
-9 | 10915
-8 | 10916
-8 | 10917
-8 | 10918
-9 | 10919
-8 | 10920
-9 | 10921
-10 | 10922
-10 | 10923
-10 | 10924
-10 | 10925
-8 | 10926
-8 | 10927
-8 | 10928
-8 | 10929
-8 | 10930
-8 | 10931
-8 | 10932
-7 | 10933
-8 | 10934
-8 | 10935
-8 | 10936
-8 | 10937
-8 | 10938
-8 | 10939
-10 | 10940
-10 | 10941
-8 | 10942
-8 | 10943
-10 | 10944
-10 | 10945
-10 | 10946
-10 | 10947
-10 | 10948
-10 | 10949
-10 | 10950
-8 | 10951
-8 | 10952
-8 | 10953
-8 | 10954
-9 | 10955
-8 | 10956
-8 | 10957
-8 | 10958
-8 | 10959
-8 | 10960
-8 | 10961
-8 | 10962
-8 | 10963
-8 | 10964
-8 | 10965
-8 | 10966
-8 | 10967
-7 | 10968
-7 | 10969
-8 | 10970
-8 | 10971
-8 | 10972
-9 | 10973
-9 | 10974
-9 | 10975
-10 | 10976
-9 | 10977
-9 | 10978
-8 | 10979
-8 | 10980
-8 | 10981
-8 | 10982
-7 | 10983
-8 | 10984
-10 | 10985
-9 | 10986
-10 | 10987
-9 | 10988
-8 | 10989
-8 | 10990
-8 | 10991
-8 | 10992
-7 | 10993
-7 | 10994
-7 | 10995
-8 | 10996
-7 | 10997
-7 | 10998
-7 | 10999
-7 | 11000
-7 | 11001
-8 | 11002
-10 | 11003
-9 | 11004
-9 | 11005
-9 | 11006
-9 | 11007
-8 | 11008
-9 | 11009
-9 | 11010
-9 | 11011
-9 | 11012
-9 | 11013
-9 | 11014
-8 | 11015
-8 | 11016
-9 | 11017
-10 | 11018
-9 | 11019
-9 | 11020
-8 | 11021
-8 | 11022
-8 | 11023
-8 | 11024
-9 | 11025
-9 | 11026
-8 | 11027
-8 | 11028
-7 | 11029
-7 | 11030
-7 | 11031
-7 | 11032
-7 | 11033
-7 | 11034
-7 | 11035
-7 | 11036
-7 | 11037
-7 | 11038
-7 | 11039
-7 | 11040
-7 | 11041
-7 | 11042
-7 | 11043
-7 | 11044
-9 | 11045
-9 | 11046
-9 | 11047
-9 | 11048
-8 | 11049
-9 | 11050
-8 | 11051
-7 | 11052
-7 | 11053
-7 | 11054
-8 | 11055
-7 | 11056
-7 | 11057
-7 | 11058
-7 | 11059
-7 | 11060
-7 | 11061
-7 | 11062
-7 | 11063
-7 | 11064
-7 | 11065
-7 | 11066
-7 | 11067
-7 | 11068
-7 | 11069
-7 | 11070
-7 | 11071
-7 | 11072
-7 | 11073
-7 | 11074
-7 | 11075
-7 | 11076
-7 | 11077
-7 | 11078
-7 | 11079
-7 | 11080
-7 | 11081
-7 | 11082
-7 | 11083
-7 | 11084
-7 | 11085
-7 | 11086
-7 | 11087
-7 | 11088
-7 | 11089
-7 | 11090
-7 | 11091
-7 | 11092
-7 | 11093
-7 | 11094
-7 | 11095
-7 | 11096
-7 | 11097
-7 | 11098
-7 | 11099
-8 | 11100
-8 | 11101
-7 | 11102
-7 | 11103
-7 | 11104
-7 | 11105
-7 | 11106
-7 | 11107
-7 | 11108
-7 | 11109
-7 | 11110
-8 | 11111
-7 | 11112
-7 | 11113
-7 | 11114
-7 | 11115
-7 | 11116
-7 | 11117
-7 | 11118
-7 | 11119
-7 | 11120
-7 | 11121
-7 | 11122
-7 | 11123
-7 | 11124
-7 | 11125
-7 | 11126
-7 | 11127
-7 | 11128
-8 | 11129
-8 | 11130
-8 | 11131
-7 | 11132
-7 | 11133
-7 | 11134
-7 | 11135
-7 | 11136
-8 | 11137
-7 | 11138
-7 | 11139
-7 | 11140
-7 | 11141
-9 | 11142
-8 | 11143
-8 | 11144
-9 | 11145
-9 | 11146
-9 | 11147
-9 | 11148
-9 | 11149
-8 | 11150
-7 | 11151
-7 | 11152
-7 | 11153
-7 | 11154
-7 | 11155
-7 | 11156
-7 | 11157
-9 | 11158
-9 | 11159
-9 | 11160
-8 | 11161
-8 | 11162
-8 | 11163
-8 | 11164
-8 | 11165
-8 | 11166
-8 | 11167
-8 | 11168
-8 | 11169
-7 | 11170
-7 | 11171
-7 | 11172
-7 | 11173
-7 | 11174
-7 | 11175
-7 | 11176
-7 | 11177
-7 | 11178
-7 | 11179
-7 | 11180
-7 | 11181
-7 | 11182
-7 | 11183
-7 | 11184
-7 | 11185
-7 | 11186
-7 | 11187
-7 | 11188
-7 | 11189
-7 | 11190
-7 | 11191
-7 | 11192
-7 | 11193
-7 | 11194
-7 | 11195
-7 | 11196
-7 | 11197
-7 | 11198
-7 | 11199
-7 | 11200
-7 | 11201
-7 | 11202
-8 | 11203
-8 | 11204
-8 | 11205
-8 | 11206
-8 | 11207
-8 | 11208
-8 | 11209
-8 | 11210
-8 | 11211
-8 | 11212
-7 | 11213
-7 | 11214
-7 | 11215
-7 | 11216
-7 | 11217
-7 | 11218
-7 | 11219
-7 | 11220
-7 | 11221
-8 | 11222
-8 | 11223
-7 | 11224
-7 | 11225
-7 | 11226
-7 | 11227
-7 | 11228
-9 | 11229
-9 | 11230
-9 | 11231
-9 | 11232
-9 | 11233
-9 | 11234
-9 | 11235
-9 | 11236
-9 | 11237
-10 | 11238
-9 | 11239
-9 | 11240
-8 | 11241
-7 | 11242
-9 | 11243
-9 | 11244
-9 | 11245
-9 | 11246
-9 | 11247
-7 | 11248
-7 | 11249
-7 | 11250
-7 | 11251
-7 | 11252
-7 | 11253
-7 | 11254
-7 | 11255
-7 | 11256
-7 | 11257
-7 | 11258
-7 | 11259
-7 | 11260
-7 | 11261
-7 | 11262
-8 | 11263
-8 | 11264
-9 | 11265
-9 | 11266
-9 | 11267
-9 | 11268
-9 | 11269
-8 | 11270
-8 | 11271
-8 | 11272
-9 | 11273
-8 | 11274
-7 | 11275
-7 | 11276
-7 | 11277
-7 | 11278
-7 | 11279
-7 | 11280
-7 | 11281
-7 | 11282
-7 | 11283
-7 | 11284
-7 | 11285
-7 | 11286
-7 | 11287
-7 | 11288
-8 | 11289
-7 | 11290
-7 | 11291
-7 | 11292
-8 | 11293
-7 | 11294
-7 | 11295
-7 | 11296
-7 | 11297
-7 | 11298
-7 | 11299
-7 | 11300
-7 | 11301
-7 | 11302
-7 | 11303
-7 | 11304
-7 | 11305
-9 | 11306
-7 | 11307
-7 | 11308
-7 | 11309
-7 | 11310
-7 | 11311
-7 | 11312
-7 | 11313
-7 | 11314
-8 | 11315
-7 | 11316
-7 | 11317
-7 | 11318
-9 | 11319
-9 | 11320
-9 | 11321
-9 | 11322
-9 | 11323
-9 | 11324
-9 | 11325
-9 | 11326
-8 | 11327
-8 | 11328
-9 | 11329
-9 | 11330
-9 | 11331
-10 | 11332
-9 | 11333
-9 | 11334
-9 | 11335
-10 | 11336
-10 | 11337
-10 | 11338
-8 | 11339
-8 | 11340
-8 | 11341
-8 | 11342
-8 | 11343
-8 | 11344
-7 | 11345
-7 | 11346
-7 | 11347
-7 | 11348
-7 | 11349
-7 | 11350
-8 | 11351
-8 | 11352
-8 | 11353
-7 | 11354
-7 | 11355
-7 | 11356
-7 | 11357
-7 | 11358
-9 | 11359
-10 | 11360
-10 | 11361
-10 | 11362
-9 | 11363
-9 | 11364
-7 | 11365
-9 | 11366
-9 | 11367
-10 | 11368
-10 | 11369
-9 | 11370
-9 | 11371
-8 | 11372
-8 | 11373
-7 | 11374
-7 | 11375
-7 | 11376
-7 | 11377
-7 | 11378
-8 | 11379
-8 | 11380
-7 | 11381
-7 | 11382
-7 | 11383
-8 | 11384
-8 | 11385
-7 | 11386
-7 | 11387
-7 | 11388
-7 | 11389
-8 | 11390
-8 | 11391
-8 | 11392
-9 | 11393
-10 | 11394
-9 | 11395
-8 | 11396
-8 | 11397
-7 | 11398
-7 | 11399
-7 | 11400
-7 | 11401
-7 | 11402
-7 | 11403
-7 | 11404
-7 | 11405
-7 | 11406
-7 | 11407
-7 | 11408
-7 | 11409
-7 | 11410
-7 | 11411
-7 | 11412
-7 | 11413
-7 | 11414
-7 | 11415
-7 | 11416
-7 | 11417
-7 | 11418
-7 | 11419
-7 | 11420
-7 | 11421
-7 | 11422
-7 | 11423
-7 | 11424
-7 | 11425
-7 | 11426
-7 | 11427
-7 | 11428
-7 | 11429
-7 | 11430
-7 | 11431
-7 | 11432
-7 | 11433
-7 | 11434
-7 | 11435
-7 | 11436
-7 | 11437
-7 | 11438
-7 | 11439
-7 | 11440
-7 | 11441
-7 | 11442
-7 | 11443
-7 | 11444
-7 | 11445
-7 | 11446
-7 | 11447
-7 | 11448
-7 | 11449
-7 | 11450
-7 | 11451
-7 | 11452
-7 | 11453
-7 | 11454
-7 | 11455
-7 | 11456
-7 | 11457
-7 | 11458
-7 | 11459
-7 | 11460
-7 | 11461
-7 | 11462
-7 | 11463
-7 | 11464
-7 | 11465
-7 | 11466
-7 | 11467
-7 | 11468
-7 | 11469
-7 | 11470
-7 | 11471
-7 | 11472
-7 | 11473
-7 | 11474
-7 | 11475
-8 | 11476
-7 | 11477
-7 | 11478
-7 | 11479
-7 | 11480
-7 | 11481
-8 | 11482
-9 | 11483
-9 | 11484
-9 | 11485
-10 | 11486
-10 | 11487
-10 | 11488
-9 | 11489
-8 | 11490
-8 | 11491
-8 | 11492
-8 | 11493
-8 | 11494
-10 | 11495
-9 | 11496
-10 | 11497
-10 | 11498
-10 | 11499
-10 | 11500
-9 | 11501
-8 | 11502
-8 | 11503
-8 | 11504
-7 | 11505
-7 | 11506
-7 | 11507
-7 | 11508
-7 | 11509
-7 | 11510
-7 | 11511
-7 | 11512
-7 | 11513
-7 | 11514
-7 | 11515
-7 | 11516
-7 | 11517
-9 | 11518
-9 | 11519
-9 | 11520
-9 | 11521
-9 | 11522
-9 | 11523
-9 | 11524
-9 | 11525
-8 | 11526
-8 | 11527
-8 | 11528
-8 | 11529
-9 | 11530
-9 | 11531
-8 | 11532
-7 | 11533
-7 | 11534
-7 | 11535
-7 | 11536
-10 | 11537
-9 | 11538
-7 | 11539
-7 | 11540
-8 | 11541
-8 | 11542
-8 | 11543
-8 | 11544
-8 | 11545
-8 | 11546
-8 | 11547
-7 | 11548
-7 | 11549
-7 | 11550
-7 | 11551
-7 | 11552
-7 | 11553
-7 | 11554
-9 | 11555
-9 | 11556
-9 | 11557
-9 | 11558
-9 | 11559
-9 | 11560
-9 | 11561
-9 | 11562
-9 | 11563
-9 | 11564
-9 | 11565
-8 | 11566
-8 | 11567
-8 | 11568
-8 | 11569
-7 | 11570
-7 | 11571
-7 | 11572
-7 | 11573
-7 | 11574
-7 | 11575
-7 | 11576
-7 | 11577
-7 | 11578
-7 | 11579
-7 | 11580
-7 | 11581
-7 | 11582
-7 | 11583
-9 | 11584
-10 | 11585
-10 | 11586
-10 | 11587
-9 | 11588
-10 | 11589
-10 | 11590
-10 | 11591
-8 | 11592
-8 | 11593
-9 | 11594
-9 | 11595
-9 | 11596
-9 | 11597
-9 | 11598
-10 | 11599
-9 | 11600
-9 | 11601
-9 | 11602
-9 | 11603
-9 | 11604
-8 | 11605
-8 | 11606
-8 | 11607
-8 | 11608
-8 | 11609
-9 | 11610
-9 | 11611
-8 | 11612
-10 | 11613
-10 | 11614
-8 | 11615
-8 | 11616
-8 | 11617
-8 | 11618
-7 | 11619
-7 | 11620
-7 | 11621
-7 | 11622
-7 | 11623
-7 | 11624
-7 | 11625
-7 | 11626
-7 | 11627
-7 | 11628
-7 | 11629
-7 | 11630
-7 | 11631
-7 | 11632
-7 | 11633
-7 | 11634
-7 | 11635
-7 | 11636
-7 | 11637
-7 | 11638
-7 | 11639
-7 | 11640
-7 | 11641
-7 | 11642
-7 | 11643
-7 | 11644
-7 | 11645
-8 | 11646
-9 | 11647
-8 | 11648
-9 | 11649
-9 | 11650
-8 | 11651
-7 | 11652
-7 | 11653
-7 | 11654
-7 | 11655
-7 | 11656
-7 | 11657
-7 | 11658
-7 | 11659
-7 | 11660
-7 | 11661
-7 | 11662
-7 | 11663
-7 | 11664
-7 | 11665
-7 | 11666
-7 | 11667
-7 | 11668
-7 | 11669
-7 | 11670
-7 | 11671
-7 | 11672
-7 | 11673
-7 | 11674
-7 | 11675
-7 | 11676
-7 | 11677
-7 | 11678
-7 | 11679
-7 | 11680
-7 | 11681
-7 | 11682
-7 | 11683
-8 | 11684
-8 | 11685
-8 | 11686
-9 | 11687
-9 | 11688
-9 | 11689
-9 | 11690
-8 | 11691
-7 | 11692
-7 | 11693
-7 | 11694
-7 | 11695
-7 | 11696
-7 | 11697
-7 | 11698
-7 | 11699
-7 | 11700
-7 | 11701
-7 | 11702
-7 | 11703
-7 | 11704
-7 | 11705
-7 | 11706
-7 | 11707
-7 | 11708
-7 | 11709
-7 | 11710
-7 | 11711
-7 | 11712
-7 | 11713
-7 | 11714
-7 | 11715
-8 | 11716
-8 | 11717
-8 | 11718
-8 | 11719
-8 | 11720
-9 | 11721
-9 | 11722
-9 | 11723
-9 | 11724
-8 | 11725
-8 | 11726
-8 | 11727
-8 | 11728
-9 | 11729
-9 | 11730
-9 | 11731
-8 | 11732
-8 | 11733
-8 | 11734
-8 | 11735
-8 | 11736
-8 | 11737
-8 | 11738
-8 | 11739
-9 | 11740
-8 | 11741
-7 | 11742
-7 | 11743
-7 | 11744
-8 | 11745
-8 | 11746
-9 | 11747
-7 | 11748
-7 | 11749
-7 | 11750
-7 | 11751
-9 | 11752
-9 | 11753
-8 | 11754
-8 | 11755
-8 | 11756
-8 | 11757
-9 | 11758
-8 | 11759
-8 | 11760
-7 | 11761
-7 | 11762
-7 | 11763
-7 | 11764
-7 | 11765
-8 | 11766
-8 | 11767
-9 | 11768
-9 | 11769
-9 | 11770
-9 | 11771
-9 | 11772
-10 | 11773
-9 | 11774
-8 | 11775
-8 | 11776
-8 | 11777
-8 | 11778
-8 | 11779
-8 | 11780
-8 | 11781
-7 | 11782
-7 | 11783
-7 | 11784
-7 | 11785
-7 | 11786
-7 | 11787
-7 | 11788
-7 | 11789
-7 | 11790
-7 | 11791
-7 | 11792
-7 | 11793
-7 | 11794
-7 | 11795
-7 | 11796
-7 | 11797
-7 | 11798
-7 | 11799
-7 | 11800
-7 | 11801
-7 | 11802
-7 | 11803
-7 | 11804
-7 | 11805
-7 | 11806
-7 | 11807
-9 | 11808
-8 | 11809
-8 | 11810
-8 | 11811
-9 | 11812
-9 | 11813
-9 | 11814
-8 | 11815
-7 | 11816
-7 | 11817
-7 | 11818
-7 | 11819
-7 | 11820
-7 | 11821
-7 | 11822
-7 | 11823
-7 | 11824
-7 | 11825
-7 | 11826
-7 | 11827
-7 | 11828
-7 | 11829
-7 | 11830
-7 | 11831
-7 | 11832
-9 | 11833
-7 | 11834
-7 | 11835
-7 | 11836
-7 | 11837
-8 | 11838
-8 | 11839
-7 | 11840
-7 | 11841
-7 | 11842
-7 | 11843
-7 | 11844
-8 | 11845
-7 | 11846
-7 | 11847
-7 | 11848
-7 | 11849
-7 | 11850
-7 | 11851
-9 | 11852
-8 | 11853
-8 | 11854
-7 | 11855
-7 | 11856
-8 | 11857
-8 | 11858
-8 | 11859
-8 | 11860
-8 | 11861
-8 | 11862
-8 | 11863
-8 | 11864
-8 | 11865
-8 | 11866
-8 | 11867
-9 | 11868
-9 | 11869
-9 | 11870
-9 | 11871
-10 | 11872
-10 | 11873
-9 | 11874
-10 | 11875
-9 | 11876
-9 | 11877
-9 | 11878
-10 | 11879
-8 | 11880
-8 | 11881
-7 | 11882
-7 | 11883
-7 | 11884
-7 | 11885
-7 | 11886
-8 | 11887
-7 | 11888
-7 | 11889
-7 | 11890
-7 | 11891
-7 | 11892
-7 | 11893
-7 | 11894
-7 | 11895
-7 | 11896
-8 | 11897
-7 | 11898
-7 | 11899
-7 | 11900
-7 | 11901
-7 | 11902
-8 | 11903
-8 | 11904
-8 | 11905
-8 | 11906
-8 | 11907
-8 | 11908
-8 | 11909
-8 | 11910
-9 | 11911
-10 | 11912
-10 | 11913
-10 | 11914
-10 | 11915
-10 | 11916
-10 | 11917
-9 | 11918
-9 | 11919
-9 | 11920
-9 | 11921
-9 | 11922
-8 | 11923
-8 | 11924
-7 | 11925
-7 | 11926
-7 | 11927
-7 | 11928
-9 | 11929
-9 | 11930
-9 | 11931
-10 | 11932
-10 | 11933
-10 | 11934
-9 | 11935
-7 | 11936
-7 | 11937
-7 | 11938
-7 | 11939
-7 | 11940
-7 | 11941
-7 | 11942
-8 | 11943
-8 | 11944
-7 | 11945
-7 | 11946
-7 | 11947
-8 | 11948
-8 | 11949
-8 | 11950
-7 | 11951
-7 | 11952
-7 | 11953
-7 | 11954
-7 | 11955
-7 | 11956
-7 | 11957
-7 | 11958
-7 | 11959
-7 | 11960
-7 | 11961
-7 | 11962
-7 | 11963
-7 | 11964
-7 | 11965
-7 | 11966
-7 | 11967
-7 | 11968
-7 | 11969
-7 | 11970
-7 | 11971
-7 | 11972
-7 | 11973
-7 | 11974
-7 | 11975
-9 | 11976
-9 | 11977
-9 | 11978
-9 | 11979
-9 | 11980
-9 | 11981
-9 | 11982
-8 | 11983
-9 | 11984
-9 | 11985
-8 | 11986
-8 | 11987
-8 | 11988
-8 | 11989
-8 | 11990
-8 | 11991
-8 | 11992
-9 | 11993
-8 | 11994
-8 | 11995
-7 | 11996
-7 | 11997
-7 | 11998
-7 | 11999
-7 | 12000
-7 | 12001
-7 | 12002
-7 | 12003
-8 | 12004
-8 | 12005
-8 | 12006
-8 | 12007
-8 | 12008
-7 | 12009
-7 | 12010
-7 | 12011
-7 | 12012
-7 | 12013
-7 | 12014
-7 | 12015
-7 | 12016
-7 | 12017
-7 | 12018
-7 | 12019
-7 | 12020
-7 | 12021
-7 | 12022
-7 | 12023
-7 | 12024
-7 | 12025
-7 | 12026
-7 | 12027
-8 | 12028
-8 | 12029
-8 | 12030
-8 | 12031
-7 | 12032
-7 | 12033
-7 | 12034
-8 | 12035
-7 | 12036
-7 | 12037
-7 | 12038
-8 | 12039
-8 | 12040
-9 | 12041
-8 | 12042
-8 | 12043
-8 | 12044
-9 | 12045
-8 | 12046
-9 | 12047
-9 | 12048
-9 | 12049
-10 | 12050
-10 | 12051
-10 | 12052
-10 | 12053
-9 | 12054
-8 | 12055
-9 | 12056
-10 | 12057
-10 | 12058
-9 | 12059
-10 | 12060
-9 | 12061
-10 | 12062
-10 | 12063
-9 | 12064
-9 | 12065
-9 | 12066
-9 | 12067
-9 | 12068
-8 | 12069
-8 | 12070
-9 | 12071
-9 | 12072
-9 | 12073
-9 | 12074
-10 | 12075
-10 | 12076
-9 | 12077
-10 | 12078
-10 | 12079
-10 | 12080
-10 | 12081
-10 | 12082
-10 | 12083
-9 | 12084
-10 | 12085
-10 | 12086
-12 | 12087
-12 | 12088
-12 | 12089
-10 | 12090
-10 | 12091
-9 | 12092
-10 | 12093
-10 | 12094
-10 | 12095
-9 | 12096
-8 | 12097
-8 | 12098
-8 | 12099
-8 | 12100
-8 | 12101
-8 | 12102
-8 | 12103
-8 | 12104
-8 | 12105
-8 | 12106
-8 | 12107
-8 | 12108
-8 | 12109
-8 | 12110
-8 | 12111
-7 | 12112
-7 | 12113
-7 | 12114
-7 | 12115
-7 | 12116
-7 | 12117
-7 | 12118
-7 | 12119
-7 | 12120
-7 | 12121
-7 | 12122
-7 | 12123
-7 | 12124
-7 | 12125
-7 | 12126
-7 | 12127
-7 | 12128
-7 | 12129
-7 | 12130
-7 | 12131
-7 | 12132
-7 | 12133
-7 | 12134
-7 | 12135
-7 | 12136
-7 | 12137
-7 | 12138
-7 | 12139
-7 | 12140
-8 | 12141
-7 | 12142
-7 | 12143
-7 | 12144
-7 | 12145
-7 | 12146
-7 | 12147
-7 | 12148
-7 | 12149
-8 | 12150
-8 | 12151
-8 | 12152
-8 | 12153
-8 | 12154
-9 | 12155
-10 | 12156
-9 | 12157
-8 | 12158
-8 | 12159
-8 | 12160
-8 | 12161
-8 | 12162
-8 | 12163
-8 | 12164
-8 | 12165
-8 | 12166
-8 | 12167
-8 | 12168
-8 | 12169
-8 | 12170
-8 | 12171
-9 | 12172
-8 | 12173
-8 | 12174
-8 | 12175
-8 | 12176
-8 | 12177
-8 | 12178
-7 | 12179
-7 | 12180
-7 | 12181
-7 | 12182
-7 | 12183
-7 | 12184
-7 | 12185
-7 | 12186
-7 | 12187
-7 | 12188
-7 | 12189
-8 | 12190
-9 | 12191
-8 | 12192
-7 | 12193
-7 | 12194
-7 | 12195
-8 | 12196
-9 | 12197
-9 | 12198
-10 | 12199
-10 | 12200
-10 | 12201
-10 | 12202
-10 | 12203
-9 | 12204
-9 | 12205
-9 | 12206
-10 | 12207
-9 | 12208
-9 | 12209
-9 | 12210
-9 | 12211
-9 | 12212
-8 | 12213
-8 | 12214
-8 | 12215
-8 | 12216
-8 | 12217
-8 | 12218
-8 | 12219
-7 | 12220
-8 | 12221
-7 | 12222
-7 | 12223
-7 | 12224
-7 | 12225
-7 | 12226
-7 | 12227
-7 | 12228
-7 | 12229
-7 | 12230
-7 | 12231
-7 | 12232
-7 | 12233
-7 | 12234
-7 | 12235
-7 | 12236
-7 | 12237
-7 | 12238
-7 | 12239
-7 | 12240
-7 | 12241
-7 | 12242
-7 | 12243
-7 | 12244
-7 | 12245
-7 | 12246
-7 | 12247
-7 | 12248
-7 | 12249
-7 | 12250
-7 | 12251
-7 | 12252
-7 | 12253
-7 | 12254
-7 | 12255
-7 | 12256
-7 | 12257
-7 | 12258
-7 | 12259
-7 | 12260
-7 | 12261
-7 | 12262
-7 | 12263
-7 | 12264
-7 | 12265
-8 | 12266
-8 | 12267
-8 | 12268
-8 | 12269
-9 | 12270
-9 | 12271
-9 | 12272
-8 | 12273
-8 | 12274
-8 | 12275
-8 | 12276
-8 | 12277
-9 | 12278
-9 | 12279
-8 | 12280
-8 | 12281
-8 | 12282
-8 | 12283
-8 | 12284
-8 | 12285
-8 | 12286
-8 | 12287
-8 | 12288
-8 | 12289
-7 | 12290
-7 | 12291
-7 | 12292
-7 | 12293
-7 | 12294
-7 | 12295
-7 | 12296
-7 | 12297
-7 | 12298
-7 | 12299
-7 | 12300
-7 | 12301
-7 | 12302
-7 | 12303
-7 | 12304
-7 | 12305
-7 | 12306
-7 | 12307
-7 | 12308
-7 | 12309
-7 | 12310
-7 | 12311
-7 | 12312
-7 | 12313
-7 | 12314
-7 | 12315
-7 | 12316
-7 | 12317
-7 | 12318
-7 | 12319
-7 | 12320
-7 | 12321
-8 | 12322
-8 | 12323
-8 | 12324
-8 | 12325
-8 | 12326
-10 | 12327
-10 | 12328
-8 | 12329
-8 | 12330
-8 | 12331
-7 | 12332
-7 | 12333
-7 | 12334
-7 | 12335
-7 | 12336
-7 | 12337
-7 | 12338
-7 | 12339
-7 | 12340
-7 | 12341
-7 | 12342
-7 | 12343
-7 | 12344
-7 | 12345
-7 | 12346
-7 | 12347
-7 | 12348
-7 | 12349
-7 | 12350
-7 | 12351
-8 | 12352
-8 | 12353
-8 | 12354
-8 | 12355
-8 | 12356
-9 | 12357
-9 | 12358
-9 | 12359
-9 | 12360
-9 | 12361
-9 | 12362
-9 | 12363
-9 | 12364
-9 | 12365
-8 | 12366
-7 | 12367
-7 | 12368
-7 | 12369
-7 | 12370
-10 | 12371
-10 | 12372
-10 | 12373
-10 | 12374
-10 | 12375
-10 | 12376
-10 | 12377
-10 | 12378
-10 | 12379
-9 | 12380
-9 | 12381
-8 | 12382
-7 | 12383
-7 | 12384
-8 | 12385
-8 | 12386
-8 | 12387
-7 | 12388
-7 | 12389
-7 | 12390
-7 | 12391
-7 | 12392
-7 | 12393
-7 | 12394
-7 | 12395
-7 | 12396
-7 | 12397
-7 | 12398
-7 | 12399
-7 | 12400
-7 | 12401
-7 | 12402
-7 | 12403
-7 | 12404
-7 | 12405
-7 | 12406
-8 | 12407
-8 | 12408
-8 | 12409
-7 | 12410
-10 | 12411
-10 | 12412
-10 | 12413
-10 | 12414
-10 | 12415
-9 | 12416
-9 | 12417
-10 | 12418
-9 | 12419
-9 | 12420
-8 | 12421
-8 | 12422
-8 | 12423
-8 | 12424
-8 | 12425
-8 | 12426
-8 | 12427
-8 | 12428
-8 | 12429
-8 | 12430
-7 | 12431
-7 | 12432
-7 | 12433
-7 | 12434
-7 | 12435
-7 | 12436
-7 | 12437
-7 | 12438
-7 | 12439
-7 | 12440
-7 | 12441
-7 | 12442
-7 | 12443
-7 | 12444
-7 | 12445
-7 | 12446
-7 | 12447
-7 | 12448
-7 | 12449
-7 | 12450
-7 | 12451
-7 | 12452
-7 | 12453
-7 | 12454
-7 | 12455
-7 | 12456
-7 | 12457
-7 | 12458
-7 | 12459
-7 | 12460
-7 | 12461
-7 | 12462
-7 | 12463
-7 | 12464
-7 | 12465
-8 | 12466
-8 | 12467
-8 | 12468
-9 | 12469
-10 | 12470
-10 | 12471
-10 | 12472
-10 | 12473
-10 | 12474
-9 | 12475
-9 | 12476
-8 | 12477
-8 | 12478
-8 | 12479
-9 | 12480
-9 | 12481
-8 | 12482
-8 | 12483
-7 | 12484
-7 | 12485
-7 | 12486
-7 | 12487
-7 | 12488
-7 | 12489
-8 | 12490
-8 | 12491
-8 | 12492
-7 | 12493
-9 | 12494
-9 | 12495
-9 | 12496
-10 | 12497
-8 | 12498
-8 | 12499
-8 | 12500
-9 | 12501
-10 | 12502
-9 | 12503
-8 | 12504
-8 | 12505
-7 | 12506
-7 | 12507
-7 | 12508
-7 | 12509
-7 | 12510
-7 | 12511
-8 | 12512
-8 | 12513
-7 | 12514
-7 | 12515
-7 | 12516
-7 | 12517
-7 | 12518
-7 | 12519
-7 | 12520
-7 | 12521
-7 | 12522
-7 | 12523
-7 | 12524
-7 | 12525
-7 | 12526
-7 | 12527
-7 | 12528
-7 | 12529
-7 | 12530
-7 | 12531
-7 | 12532
-7 | 12533
-7 | 12534
-7 | 12535
-7 | 12536
-7 | 12537
-7 | 12538
-7 | 12539
-7 | 12540
-7 | 12541
-7 | 12542
-7 | 12543
-7 | 12544
-7 | 12545
-7 | 12546
-7 | 12547
-7 | 12548
-7 | 12549
-7 | 12550
-7 | 12551
-7 | 12552
-7 | 12553
-7 | 12554
-7 | 12555
-7 | 12556
-7 | 12557
-10 | 12558
-8 | 12559
-8 | 12560
-8 | 12561
-8 | 12562
-8 | 12563
-8 | 12564
-8 | 12565
-8 | 12566
-8 | 12567
-8 | 12568
