This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-24 | 3613
-25 | 3614
-25 | 3615
-25 | 3616
-25 | 3617
-25 | 3618
-25 | 3619
-25 | 3620
-25 | 3621
-25 | 3622
-24 | 3623
-24 | 3624
-25 | 3625
-25 | 3626
-23 | 3627
-23 | 3628
-23 | 3629
-23 | 3630
-23 | 3631
-23 | 3632
-22 | 3633
-22 | 3634
-23 | 3635
-22 | 3636
-22 | 3637
-23 | 3638
-23 | 3639
-23 | 3640
-23 | 3641
-22 | 3642
-21 | 3643
-21 | 3644
-21 | 3645
-22 | 3646
-22 | 3647
-22 | 3648
-23 | 3649
-22 | 3650
-24 | 3651
-24 | 3652
-24 | 3653
-24 | 3654
-24 | 3655
-24 | 3656
-25 | 3657
-25 | 3658
-26 | 3659
-26 | 3660
-26 | 3661
-26 | 3662
-26 | 3663
-26 | 3664
-24 | 3665
-24 | 3666
-24 | 3667
-24 | 3668
-24 | 3669
-22 | 3670
-22 | 3671
-22 | 3672
-22 | 3673
-22 | 3674
-24 | 3675
-24 | 3676
-22 | 3677
-23 | 3678
-22 | 3679
-22 | 3680
-22 | 3681
-24 | 3682
-24 | 3683
-24 | 3684
-22 | 3685
-22 | 3686
-22 | 3687
-22 | 3688
-22 | 3689
-22 | 3690
-23 | 3691
-24 | 3692
-24 | 3693
-24 | 3694
-24 | 3695
-24 | 3696
-24 | 3697
-24 | 3698
-24 | 3699
-24 | 3700
-24 | 3701
-24 | 3702
-24 | 3703
-24 | 3704
-23 | 3705
-23 | 3706
-23 | 3707
-23 | 3708
-23 | 3709
-24 | 3710
-24 | 3711
-24 | 3712
-24 | 3713
-24 | 3714
-24 | 3715
-24 | 3716
-24 | 3717
-24 | 3718
-24 | 3719
-24 | 3720
-24 | 3721
-24 | 3722
-24 | 3723
-24 | 3724
-24 | 3725
-23 | 3726
-23 | 3727
-23 | 3728
-23 | 3729
-24 | 3730
-24 | 3731
-24 | 3732
-24 | 3733
-24 | 3734
-24 | 3735
-24 | 3736
-24 | 3737
-23 | 3738
-23 | 3739
-24 | 3740
-23 | 3741
-22 | 3742
-22 | 3743
-22 | 3744
-22 | 3745
-22 | 3746
-22 | 3747
-23 | 3748
-23 | 3749
-23 | 3750
-23 | 3751
-23 | 3752
-23 | 3753
-23 | 3754
-23 | 3755
-23 | 3756
-22 | 3757
-22 | 3758
-22 | 3759
-22 | 3760
-22 | 3761
-22 | 3762
-22 | 3763
-22 | 3764
-22 | 3765
-22 | 3766
-22 | 3767
-21 | 3768
-21 | 3769
-21 | 3770
-21 | 3771
-21 | 3772
-21 | 3773
-21 | 3774
-21 | 3775
-21 | 3776
-21 | 3777
-22 | 3778
-22 | 3779
-22 | 3780
-22 | 3781
-22 | 3782
-22 | 3783
-22 | 3784
-22 | 3785
-22 | 3786
-22 | 3787
-22 | 3788
-22 | 3789
-22 | 3790
-22 | 3791
-22 | 3792
-21 | 3793
-21 | 3794
-21 | 3795
-21 | 3796
-21 | 3797
-21 | 3798
-21 | 3799
-21 | 3800
-21 | 3801
-21 | 3802
-21 | 3803
-21 | 3804
-21 | 3805
-21 | 3806
-21 | 3807
-21 | 3808
-21 | 3809
-21 | 3810
-21 | 3811
-21 | 3812
-21 | 3813
-21 | 3814
-21 | 3815
-21 | 3816
-21 | 3817
-21 | 3818
-21 | 3819
-21 | 3820
-21 | 3821
-21 | 3822
-21 | 3823
-21 | 3824
-21 | 3825
-21 | 3826
-21 | 3827
-21 | 3828
-21 | 3829
-21 | 3830
-21 | 3831
-21 | 3832
-20 | 3833
-20 | 3834
-20 | 3835
-20 | 3836
-20 | 3837
-20 | 3838
-20 | 3839
-20 | 3840
-22 | 3841
-21 | 3842
-23 | 3843
-21 | 3844
-21 | 3845
-21 | 3846
-20 | 3847
-19 | 3848
-19 | 3849
-19 | 3850
-19 | 3851
-19 | 3852
-19 | 3853
-19 | 3854
-19 | 3855
-19 | 3856
-19 | 3857
-21 | 3858
-21 | 3859
-20 | 3860
-20 | 3861
-20 | 3862
-20 | 3863
-20 | 3864
-20 | 3865
-20 | 3866
-20 | 3867
-20 | 3868
-20 | 3869
-22 | 3870
-23 | 3871
-24 | 3872
-24 | 3873
-24 | 3874
-24 | 3875
-24 | 3876
-24 | 3877
-24 | 3878
-24 | 3879
-24 | 3880
-24 | 3881
-24 | 3882
-24 | 3883
-24 | 3884
-24 | 3885
-24 | 3886
-24 | 3887
-24 | 3888
-23 | 3889
-23 | 3890
-23 | 3891
-25 | 3892
-25 | 3893
-25 | 3894
-25 | 3895
-25 | 3896
-25 | 3897
-25 | 3898
-25 | 3899
-24 | 3900
-23 | 3901
-23 | 3902
-23 | 3903
-22 | 3904
-22 | 3905
-22 | 3906
-22 | 3907
-22 | 3908
-22 | 3909
-22 | 3910
-22 | 3911
-22 | 3912
-22 | 3913
-22 | 3914
-22 | 3915
-24 | 3916
-24 | 3917
-24 | 3918
-24 | 3919
-24 | 3920
-24 | 3921
-25 | 3922
-25 | 3923
-25 | 3924
-25 | 3925
-25 | 3926
-25 | 3927
-25 | 3928
-25 | 3929
-25 | 3930
-25 | 3931
-25 | 3932
-25 | 3933
-25 | 3934
-25 | 3935
-25 | 3936
-25 | 3937
-25 | 3938
-25 | 3939
-25 | 3940
-25 | 3941
-25 | 3942
-25 | 3943
-23 | 3944
-22 | 3945
-22 | 3946
-22 | 3947
-22 | 3948
-22 | 3949
-22 | 3950
-22 | 3951
-22 | 3952
-22 | 3953
-23 | 3954
-23 | 3955
-22 | 3956
-22 | 3957
-24 | 3958
-24 | 3959
-24 | 3960
-22 | 3961
-24 | 3962
-22 | 3963
-23 | 3964
-23 | 3965
-23 | 3966
-23 | 3967
-23 | 3968
-23 | 3969
-23 | 3970
-23 | 3971
-23 | 3972
-23 | 3973
-23 | 3974
-23 | 3975
-23 | 3976
-23 | 3977
-23 | 3978
-22 | 3979
-21 | 3980
-21 | 3981
-22 | 3982
-22 | 3983
-21 | 3984
-21 | 3985
-21 | 3986
-21 | 3987
-22 | 3988
-22 | 3989
-22 | 3990
-22 | 3991
-22 | 3992
-22 | 3993
-22 | 3994
-22 | 3995
-22 | 3996
-21 | 3997
-21 | 3998
-21 | 3999
-22 | 4000
-22 | 4001
-22 | 4002
-22 | 4003
-22 | 4004
-22 | 4005
-22 | 4006
-23 | 4007
-23 | 4008
-24 | 4009
-26 | 4010
-26 | 4011
-26 | 4012
-26 | 4013
-25 | 4014
-25 | 4015
-23 | 4016
-24 | 4017
-24 | 4018
-24 | 4019
-24 | 4020
-24 | 4021
-24 | 4022
-24 | 4023
-24 | 4024
-24 | 4025
-24 | 4026
-23 | 4027
-23 | 4028
-23 | 4029
-23 | 4030
-23 | 4031
-23 | 4032
-23 | 4033
-23 | 4034
-23 | 4035
-22 | 4036
-22 | 4037
-23 | 4038
-23 | 4039
-23 | 4040
-23 | 4041
-23 | 4042
-23 | 4043
-23 | 4044
-24 | 4045
-24 | 4046
-24 | 4047
-24 | 4048
-24 | 4049
-23 | 4050
-23 | 4051
-23 | 4052
-23 | 4053
-23 | 4054
-22 | 4055
-22 | 4056
-22 | 4057
-22 | 4058
-21 | 4059
-22 | 4060
-22 | 4061
-23 | 4062
-23 | 4063
-23 | 4064
-23 | 4065
-24 | 4066
-24 | 4067
-24 | 4068
-24 | 4069
-24 | 4070
-24 | 4071
-25 | 4072
-25 | 4073
-25 | 4074
-24 | 4075
-24 | 4076
-22 | 4077
-22 | 4078
-22 | 4079
-21 | 4080
-21 | 4081
-22 | 4082
-22 | 4083
-22 | 4084
-22 | 4085
-22 | 4086
-22 | 4087
-22 | 4088
-22 | 4089
-22 | 4090
-22 | 4091
-22 | 4092
-22 | 4093
-23 | 4094
-23 | 4095
-24 | 4096
-24 | 4097
-24 | 4098
-24 | 4099
-24 | 4100
-25 | 4101
-25 | 4102
-22 | 4103
-23 | 4104
-23 | 4105
-26 | 4106
-26 | 4107
-26 | 4108
-26 | 4109
-26 | 4110
-26 | 4111
-25 | 4112
-26 | 4113
-26 | 4114
-26 | 4115
-26 | 4116
-26 | 4117
-26 | 4118
-26 | 4119
-25 | 4120
-25 | 4121
-25 | 4122
-25 | 4123
-25 | 4124
-26 | 4125
-26 | 4126
-26 | 4127
-26 | 4128
-26 | 4129
-26 | 4130
-26 | 4131
-26 | 4132
-26 | 4133
-26 | 4134
-26 | 4135
-26 | 4136
-26 | 4137
-26 | 4138
-26 | 4139
-25 | 4140
-24 | 4141
-24 | 4142
-24 | 4143
-24 | 4144
-23 | 4145
-23 | 4146
-24 | 4147
-24 | 4148
-24 | 4149
-24 | 4150
-23 | 4151
-24 | 4152
-24 | 4153
-24 | 4154
-24 | 4155
-24 | 4156
-24 | 4157
-23 | 4158
-22 | 4159
-22 | 4160
-22 | 4161
-22 | 4162
-22 | 4163
-22 | 4164
-22 | 4165
-22 | 4166
-22 | 4167
-22 | 4168
-22 | 4169
-22 | 4170
-22 | 4171
-22 | 4172
-22 | 4173
-23 | 4174
-23 | 4175
-23 | 4176
-23 | 4177
-25 | 4178
-25 | 4179
-25 | 4180
-24 | 4181
-24 | 4182
-24 | 4183
-24 | 4184
-24 | 4185
-24 | 4186
-24 | 4187
-24 | 4188
-24 | 4189
-24 | 4190
-24 | 4191
-23 | 4192
-23 | 4193
-23 | 4194
-23 | 4195
-23 | 4196
-23 | 4197
-23 | 4198
-23 | 4199
-23 | 4200
-23 | 4201
-23 | 4202
-23 | 4203
-23 | 4204
-23 | 4205
-23 | 4206
-23 | 4207
-23 | 4208
-23 | 4209
-24 | 4210
-24 | 4211
-24 | 4212
-24 | 4213
-24 | 4214
-24 | 4215
-24 | 4216
-23 | 4217
-23 | 4218
-23 | 4219
-23 | 4220
-23 | 4221
-23 | 4222
-23 | 4223
-23 | 4224
-23 | 4225
-23 | 4226
-23 | 4227
-23 | 4228
-23 | 4229
-22 | 4230
-22 | 4231
-21 | 4232
-20 | 4233
-20 | 4234
-21 | 4235
-21 | 4236
-23 | 4237
-24 | 4238
-24 | 4239
-24 | 4240
-24 | 4241
-23 | 4242
-23 | 4243
-23 | 4244
-23 | 4245
-23 | 4246
-23 | 4247
-23 | 4248
-23 | 4249
-23 | 4250
-23 | 4251
-24 | 4252
-24 | 4253
-22 | 4254
-22 | 4255
-24 | 4256
-24 | 4257
-24 | 4258
-23 | 4259
-25 | 4260
-25 | 4261
-25 | 4262
-25 | 4263
-25 | 4264
-25 | 4265
-25 | 4266
-25 | 4267
-25 | 4268
-25 | 4269
-25 | 4270
-25 | 4271
-25 | 4272
-25 | 4273
-25 | 4274
-25 | 4275
-25 | 4276
-25 | 4277
-25 | 4278
-25 | 4279
-25 | 4280
-25 | 4281
-25 | 4282
-24 | 4283
-24 | 4284
-24 | 4285
-24 | 4286
-22 | 4287
-22 | 4288
-22 | 4289
-22 | 4290
-22 | 4291
-22 | 4292
-22 | 4293
-22 | 4294
-22 | 4295
-22 | 4296
-22 | 4297
-22 | 4298
-22 | 4299
-22 | 4300
-22 | 4301
-22 | 4302
-22 | 4303
-22 | 4304
-22 | 4305
-22 | 4306
-22 | 4307
-22 | 4308
-22 | 4309
-22 | 4310
-22 | 4311
-22 | 4312
-21 | 4313
-21 | 4314
-21 | 4315
-21 | 4316
-21 | 4317
-21 | 4318
-22 | 4319
-22 | 4320
-22 | 4321
-23 | 4322
-23 | 4323
-23 | 4324
-23 | 4325
-23 | 4326
-23 | 4327
-23 | 4328
-23 | 4329
-24 | 4330
-24 | 4331
-24 | 4332
-26 | 4333
-26 | 4334
-26 | 4335
-26 | 4336
-24 | 4337
-26 | 4338
-26 | 4339
-26 | 4340
-26 | 4341
-26 | 4342
-26 | 4343
-26 | 4344
-26 | 4345
-26 | 4346
-26 | 4347
-26 | 4348
-26 | 4349
-24 | 4350
-24 | 4351
-24 | 4352
-26 | 4353
-26 | 4354
-26 | 4355
-26 | 4356
-26 | 4357
-26 | 4358
-24 | 4359
-24 | 4360
-24 | 4361
-24 | 4362
-24 | 4363
-26 | 4364
-26 | 4365
-26 | 4366
-26 | 4367
-24 | 4368
-24 | 4369
-24 | 4370
-24 | 4371
-24 | 4372
-23 | 4373
-23 | 4374
-23 | 4375
-24 | 4376
-24 | 4377
-24 | 4378
-24 | 4379
-24 | 4380
-24 | 4381
-24 | 4382
-24 | 4383
-24 | 4384
-26 | 4385
-25 | 4386
-26 | 4387
-26 | 4388
-26 | 4389
-26 | 4390
-26 | 4391
-26 | 4392
-26 | 4393
-26 | 4394
-26 | 4395
-26 | 4396
-26 | 4397
-26 | 4398
-26 | 4399
-26 | 4400
-26 | 4401
-25 | 4402
-25 | 4403
-25 | 4404
-25 | 4405
-25 | 4406
-25 | 4407
-25 | 4408
-25 | 4409
-25 | 4410
-25 | 4411
-25 | 4412
-25 | 4413
-25 | 4414
-24 | 4415
-24 | 4416
-25 | 4417
-25 | 4418
-25 | 4419
-25 | 4420
-25 | 4421
-25 | 4422
-25 | 4423
-24 | 4424
-24 | 4425
-23 | 4426
-23 | 4427
-24 | 4428
-24 | 4429
-24 | 4430
-24 | 4431
-24 | 4432
-24 | 4433
-24 | 4434
-24 | 4435
-24 | 4436
-26 | 4437
-26 | 4438
-26 | 4439
-26 | 4440
-26 | 4441
-26 | 4442
-26 | 4443
-26 | 4444
-26 | 4445
-26 | 4446
-26 | 4447
-26 | 4448
-26 | 4449
-26 | 4450
-26 | 4451
-25 | 4452
-25 | 4453
-25 | 4454
-25 | 4455
-25 | 4456
-25 | 4457
-25 | 4458
-25 | 4459
-25 | 4460
-25 | 4461
-25 | 4462
-23 | 4463
-22 | 4464
-22 | 4465
-22 | 4466
-22 | 4467
-22 | 4468
-22 | 4469
-22 | 4470
-23 | 4471
-23 | 4472
-23 | 4473
-22 | 4474
-22 | 4475
-22 | 4476
-22 | 4477
-21 | 4478
-21 | 4479
-22 | 4480
-22 | 4481
-22 | 4482
-22 | 4483
-22 | 4484
-22 | 4485
-22 | 4486
-22 | 4487
-22 | 4488
-22 | 4489
-22 | 4490
-22 | 4491
-22 | 4492
-22 | 4493
-22 | 4494
-24 | 4495
-24 | 4496
-24 | 4497
-24 | 4498
-24 | 4499
-24 | 4500
-24 | 4501
-24 | 4502
-24 | 4503
-24 | 4504
-24 | 4505
-24 | 4506
-24 | 4507
-24 | 4508
-24 | 4509
-24 | 4510
-24 | 4511
-24 | 4512
-24 | 4513
-24 | 4514
-24 | 4515
-24 | 4516
-23 | 4517
-23 | 4518
-23 | 4519
-23 | 4520
-23 | 4521
-23 | 4522
-23 | 4523
-24 | 4524
-24 | 4525
-24 | 4526
-24 | 4527
-24 | 4528
-22 | 4529
-22 | 4530
-22 | 4531
-22 | 4532
-22 | 4533
-22 | 4534
-22 | 4535
-22 | 4536
-22 | 4537
-23 | 4538
-23 | 4539
-23 | 4540
-23 | 4541
-23 | 4542
-24 | 4543
-24 | 4544
-24 | 4545
-24 | 4546
-24 | 4547
-24 | 4548
-24 | 4549
-24 | 4550
-24 | 4551
-24 | 4552
-24 | 4553
-24 | 4554
-24 | 4555
-24 | 4556
-24 | 4557
-24 | 4558
-24 | 4559
-24 | 4560
-24 | 4561
-22 | 4562
-22 | 4563
-22 | 4564
-22 | 4565
-24 | 4566
-24 | 4567
-24 | 4568
-23 | 4569
-23 | 4570
-23 | 4571
-23 | 4572
-23 | 4573
-23 | 4574
-23 | 4575
-23 | 4576
-24 | 4577
-24 | 4578
-25 | 4579
-25 | 4580
-25 | 4581
-25 | 4582
-24 | 4583
-25 | 4584
-25 | 4585
-24 | 4586
-24 | 4587
-25 | 4588
-24 | 4589
-24 | 4590
-25 | 4591
-24 | 4592
-24 | 4593
-24 | 4594
-24 | 4595
-22 | 4596
-22 | 4597
-22 | 4598
-22 | 4599
-25 | 4600
-25 | 4601
-24 | 4602
-24 | 4603
-24 | 4604
-24 | 4605
-24 | 4606
-24 | 4607
-24 | 4608
-24 | 4609
-24 | 4610
-24 | 4611
-24 | 4612
-24 | 4613
-24 | 4614
-24 | 4615
-24 | 4616
-25 | 4617
-25 | 4618
-25 | 4619
-25 | 4620
-25 | 4621
-24 | 4622
-24 | 4623
-24 | 4624
-24 | 4625
-24 | 4626
-24 | 4627
-24 | 4628
-22 | 4629
-22 | 4630
-22 | 4631
-24 | 4632
-24 | 4633
-23 | 4634
-23 | 4635
-23 | 4636
-23 | 4637
-23 | 4638
-23 | 4639
-23 | 4640
-22 | 4641
-22 | 4642
-22 | 4643
-22 | 4644
-22 | 4645
-23 | 4646
-22 | 4647
-23 | 4648
-23 | 4649
-22 | 4650
-22 | 4651
-22 | 4652
-22 | 4653
-22 | 4654
-23 | 4655
-23 | 4656
-23 | 4657
-23 | 4658
-23 | 4659
-23 | 4660
-21 | 4661
-21 | 4662
-21 | 4663
-21 | 4664
-20 | 4665
-20 | 4666
-20 | 4667
-20 | 4668
-20 | 4669
-20 | 4670
-19 | 4671
-21 | 4672
-20 | 4673
-20 | 4674
-20 | 4675
-20 | 4676
-19 | 4677
-20 | 4678
-20 | 4679
-22 | 4680
-24 | 4681
-24 | 4682
-24 | 4683
-24 | 4684
-24 | 4685
-24 | 4686
-24 | 4687
-24 | 4688
-24 | 4689
-24 | 4690
-24 | 4691
-24 | 4692
-24 | 4693
-24 | 4694
-24 | 4695
-24 | 4696
-24 | 4697
-24 | 4698
-24 | 4699
-24 | 4700
-24 | 4701
-24 | 4702
-24 | 4703
-24 | 4704
-24 | 4705
-22 | 4706
-22 | 4707
-22 | 4708
-22 | 4709
-23 | 4710
-23 | 4711
-23 | 4712
-22 | 4713
-22 | 4714
-23 | 4715
-23 | 4716
-23 | 4717
-23 | 4718
-22 | 4719
-23 | 4720
-23 | 4721
-23 | 4722
-23 | 4723
-23 | 4724
-21 | 4725
-21 | 4726
-21 | 4727
-21 | 4728
-21 | 4729
-21 | 4730
-21 | 4731
-21 | 4732
-22 | 4733
-23 | 4734
-23 | 4735
-23 | 4736
-23 | 4737
-23 | 4738
-23 | 4739
-21 | 4740
-21 | 4741
-21 | 4742
-21 | 4743
-21 | 4744
-21 | 4745
-21 | 4746
-21 | 4747
-20 | 4748
-20 | 4749
-20 | 4750
-20 | 4751
-20 | 4752
-20 | 4753
-20 | 4754
-21 | 4755
-21 | 4756
-21 | 4757
-21 | 4758
-21 | 4759
-21 | 4760
-21 | 4761
-21 | 4762
-21 | 4763
-21 | 4764
-23 | 4765
-23 | 4766
-23 | 4767
-22 | 4768
-22 | 4769
-22 | 4770
-22 | 4771
-21 | 4772
-21 | 4773
-23 | 4774
-23 | 4775
-23 | 4776
-22 | 4777
-22 | 4778
-21 | 4779
-21 | 4780
-21 | 4781
-22 | 4782
-22 | 4783
-22 | 4784
-22 | 4785
-22 | 4786
-23 | 4787
-24 | 4788
-24 | 4789
-23 | 4790
-22 | 4791
-25 | 4792
-26 | 4793
-26 | 4794
-26 | 4795
-26 | 4796
-25 | 4797
-25 | 4798
-25 | 4799
-25 | 4800
-25 | 4801
-25 | 4802
-25 | 4803
-25 | 4804
-25 | 4805
-25 | 4806
-25 | 4807
-25 | 4808
-25 | 4809
-25 | 4810
-25 | 4811
-25 | 4812
-24 | 4813
-22 | 4814
-23 | 4815
-25 | 4816
-25 | 4817
-25 | 4818
-25 | 4819
-25 | 4820
-25 | 4821
-24 | 4822
-24 | 4823
-24 | 4824
-24 | 4825
-24 | 4826
-25 | 4827
-24 | 4828
-25 | 4829
-25 | 4830
-24 | 4831
-24 | 4832
-24 | 4833
-24 | 4834
-24 | 4835
-24 | 4836
-24 | 4837
-24 | 4838
-24 | 4839
-24 | 4840
-24 | 4841
-23 | 4842
-23 | 4843
-23 | 4844
-23 | 4845
-21 | 4846
-22 | 4847
-22 | 4848
-22 | 4849
-22 | 4850
-22 | 4851
-22 | 4852
-22 | 4853
-24 | 4854
-24 | 4855
-24 | 4856
-24 | 4857
-24 | 4858
-24 | 4859
-23 | 4860
-23 | 4861
-23 | 4862
-22 | 4863
-22 | 4864
-22 | 4865
-22 | 4866
-22 | 4867
-22 | 4868
-22 | 4869
-22 | 4870
-22 | 4871
-22 | 4872
-21 | 4873
-21 | 4874
-21 | 4875
-22 | 4876
-22 | 4877
-22 | 4878
-22 | 4879
-22 | 4880
-22 | 4881
-22 | 4882
-22 | 4883
-22 | 4884
-22 | 4885
-22 | 4886
-22 | 4887
-22 | 4888
-24 | 4889
-24 | 4890
-24 | 4891
-25 | 4892
-25 | 4893
-25 | 4894
-25 | 4895
-25 | 4896
-25 | 4897
-25 | 4898
-25 | 4899
-25 | 4900
-25 | 4901
-24 | 4902
-24 | 4903
-24 | 4904
-24 | 4905
-23 | 4906
-23 | 4907
-22 | 4908
-22 | 4909
-22 | 4910
-21 | 4911
-22 | 4912
-22 | 4913
-22 | 4914
-22 | 4915
-22 | 4916
-22 | 4917
-22 | 4918
-22 | 4919
-22 | 4920
-23 | 4921
-23 | 4922
-25 | 4923
-25 | 4924
-25 | 4925
-25 | 4926
-25 | 4927
-25 | 4928
-25 | 4929
-25 | 4930
-26 | 4931
-26 | 4932
-26 | 4933
-26 | 4934
-26 | 4935
-26 | 4936
-26 | 4937
-26 | 4938
-26 | 4939
-26 | 4940
-26 | 4941
-24 | 4942
-23 | 4943
-23 | 4944
-23 | 4945
-23 | 4946
-23 | 4947
-23 | 4948
-23 | 4949
-23 | 4950
-22 | 4951
-22 | 4952
-22 | 4953
-22 | 4954
-22 | 4955
-22 | 4956
-22 | 4957
-21 | 4958
-21 | 4959
-21 | 4960
-21 | 4961
-21 | 4962
-21 | 4963
-21 | 4964
-21 | 4965
-21 | 4966
-21 | 4967
-21 | 4968
-21 | 4969
-21 | 4970
-21 | 4971
-21 | 4972
-21 | 4973
-21 | 4974
-21 | 4975
-21 | 4976
-21 | 4977
-21 | 4978
-21 | 4979
-21 | 4980
-21 | 4981
-21 | 4982
-21 | 4983
-21 | 4984
-21 | 4985
-21 | 4986
-20 | 4987
-20 | 4988
-20 | 4989
-20 | 4990
-21 | 4991
-21 | 4992
-19 | 4993
-19 | 4994
-19 | 4995
-19 | 4996
-20 | 4997
-20 | 4998
-20 | 4999
-19 | 5000
-19 | 5001
-19 | 5002
-18 | 5003
-18 | 5004
-18 | 5005
-18 | 5006
-18 | 5007
-18 | 5008
-18 | 5009
-18 | 5010
-18 | 5011
-18 | 5012
-18 | 5013
-20 | 5014
-18 | 5015
-19 | 5016
-19 | 5017
-19 | 5018
-19 | 5019
-19 | 5020
-19 | 5021
-19 | 5022
-19 | 5023
-18 | 5024
-19 | 5025
-19 | 5026
-19 | 5027
-19 | 5028
-19 | 5029
-18 | 5030
-18 | 5031
-20 | 5032
-20 | 5033
-20 | 5034
-20 | 5035
-20 | 5036
-20 | 5037
-20 | 5038
-20 | 5039
-18 | 5040
-18 | 5041
-17 | 5042
-18 | 5043
-18 | 5044
-19 | 5045
-21 | 5046
-21 | 5047
-22 | 5048
-22 | 5049
-20 | 5050
-22 | 5051
-22 | 5052
-22 | 5053
-21 | 5054
-20 | 5055
-19 | 5056
-19 | 5057
-19 | 5058
-19 | 5059
-19 | 5060
-19 | 5061
-19 | 5062
-20 | 5063
-19 | 5064
-20 | 5065
-20 | 5066
-20 | 5067
-19 | 5068
-20 | 5069
-19 | 5070
-20 | 5071
-21 | 5072
-21 | 5073
-21 | 5074
-21 | 5075
-21 | 5076
-21 | 5077
-21 | 5078
-21 | 5079
-20 | 5080
-20 | 5081
-19 | 5082
-19 | 5083
-19 | 5084
-20 | 5085
-20 | 5086
-20 | 5087
-19 | 5088
-19 | 5089
-19 | 5090
-19 | 5091
-21 | 5092
-21 | 5093
-21 | 5094
-21 | 5095
-21 | 5096
-21 | 5097
-21 | 5098
-20 | 5099
-19 | 5100
-19 | 5101
-18 | 5102
-18 | 5103
-20 | 5104
-20 | 5105
-20 | 5106
-20 | 5107
-20 | 5108
-19 | 5109
-20 | 5110
-20 | 5111
-20 | 5112
-20 | 5113
-20 | 5114
-20 | 5115
-18 | 5116
-20 | 5117
-19 | 5118
-19 | 5119
-19 | 5120
-19 | 5121
-19 | 5122
-18 | 5123
-16 | 5124
-16 | 5125
-16 | 5126
-16 | 5127
-17 | 5128
-17 | 5129
-17 | 5130
-17 | 5131
-17 | 5132
-16 | 5133
-16 | 5134
-17 | 5135
-18 | 5136
-18 | 5137
-18 | 5138
-18 | 5139
-18 | 5140
-18 | 5141
-18 | 5142
-18 | 5143
-18 | 5144
-18 | 5145
-18 | 5146
-18 | 5147
-18 | 5148
-19 | 5149
-19 | 5150
-19 | 5151
-19 | 5152
-20 | 5153
-20 | 5154
-21 | 5155
-21 | 5156
-21 | 5157
-21 | 5158
-21 | 5159
-21 | 5160
-21 | 5161
-22 | 5162
-22 | 5163
-21 | 5164
-21 | 5165
-21 | 5166
-21 | 5167
-21 | 5168
-21 | 5169
-21 | 5170
-21 | 5171
-21 | 5172
-20 | 5173
-21 | 5174
-22 | 5175
-22 | 5176
-22 | 5177
-22 | 5178
-22 | 5179
-22 | 5180
-22 | 5181
-22 | 5182
-22 | 5183
-22 | 5184
-22 | 5185
-22 | 5186
-22 | 5187
-22 | 5188
-22 | 5189
-22 | 5190
-22 | 5191
-21 | 5192
-21 | 5193
-21 | 5194
-21 | 5195
-21 | 5196
-21 | 5197
-21 | 5198
-21 | 5199
-21 | 5200
-21 | 5201
-21 | 5202
-20 | 5203
-20 | 5204
-20 | 5205
-20 | 5206
-20 | 5207
-20 | 5208
-20 | 5209
-20 | 5210
-20 | 5211
-18 | 5212
-19 | 5213
-19 | 5214
-19 | 5215
-19 | 5216
-18 | 5217
-18 | 5218
-18 | 5219
-18 | 5220
-18 | 5221
-18 | 5222
-18 | 5223
-18 | 5224
-18 | 5225
-19 | 5226
-19 | 5227
-19 | 5228
-19 | 5229
-18 | 5230
-18 | 5231
-18 | 5232
-17 | 5233
-17 | 5234
-18 | 5235
-18 | 5236
-19 | 5237
-18 | 5238
-18 | 5239
-18 | 5240
-18 | 5241
-18 | 5242
-17 | 5243
-18 | 5244
-18 | 5245
-18 | 5246
-18 | 5247
-18 | 5248
-18 | 5249
-18 | 5250
-18 | 5251
-18 | 5252
-18 | 5253
-18 | 5254
-18 | 5255
-18 | 5256
-18 | 5257
-18 | 5258
-17 | 5259
-17 | 5260
-17 | 5261
-17 | 5262
-17 | 5263
-17 | 5264
-17 | 5265
-17 | 5266
-17 | 5267
-17 | 5268
-17 | 5269
-17 | 5270
-17 | 5271
-17 | 5272
-17 | 5273
-17 | 5274
-17 | 5275
-17 | 5276
-17 | 5277
-17 | 5278
-17 | 5279
-17 | 5280
-18 | 5281
-19 | 5282
-19 | 5283
-19 | 5284
-18 | 5285
-18 | 5286
-18 | 5287
-18 | 5288
-18 | 5289
-18 | 5290
-18 | 5291
-18 | 5292
-18 | 5293
-18 | 5294
-18 | 5295
-18 | 5296
-18 | 5297
-18 | 5298
-20 | 5299
-20 | 5300
-22 | 5301
-22 | 5302
-22 | 5303
-23 | 5304
-23 | 5305
-23 | 5306
-23 | 5307
-23 | 5308
-23 | 5309
-23 | 5310
-23 | 5311
-23 | 5312
-24 | 5313
-24 | 5314
-23 | 5315
-23 | 5316
-23 | 5317
-22 | 5318
-24 | 5319
-24 | 5320
-24 | 5321
-24 | 5322
-25 | 5323
-25 | 5324
-25 | 5325
-25 | 5326
-25 | 5327
-25 | 5328
-24 | 5329
-24 | 5330
-24 | 5331
-24 | 5332
-24 | 5333
-24 | 5334
-24 | 5335
-24 | 5336
-24 | 5337
-24 | 5338
-24 | 5339
-22 | 5340
-22 | 5341
-24 | 5342
-24 | 5343
-24 | 5344
-24 | 5345
-24 | 5346
-24 | 5347
-24 | 5348
-24 | 5349
-24 | 5350
-24 | 5351
-24 | 5352
-24 | 5353
-24 | 5354
-24 | 5355
-22 | 5356
-22 | 5357
-22 | 5358
